Metabolite Clone1 Clone2 log2FC plotContrast Regulation
2.139/389.20325 AC9.1 AC9.3 -0.44548 "AC9.1 vs AC9.3" No
2.139/389.20325 AC9.2 AC9.3 -0.083827 "AC9.2 vs AC9.3" No
2.139/389.20325 AC9.1 AC9.2 -0.36165 "AC9.1 vs AC9.2" No
0.444/390.11496 AC9.1 E30 1.7102 "AC9.1 vs E30" No
0.444/390.11496 AC9.2 E30 2.0275 "AC9.2 vs E30" Up-regulated
0.444/390.11496 AC9.3 E30 1.5675 "AC9.3 vs E30" No
0.444/390.11496 AC9.1 AC9.3 0.14264 "AC9.1 vs AC9.3" No
0.444/390.11496 AC9.2 AC9.3 0.46002 "AC9.2 vs AC9.3" No
0.444/390.11496 AC9.1 AC9.2 -0.31738 "AC9.1 vs AC9.2" No
0.464/391.03199 AC9.1 E30 -0.017935 "AC9.1 vs E30" No
0.464/391.03199 AC9.2 E30 0.033896 "AC9.2 vs E30" No
0.464/391.03199 AC9.3 E30 -0.30756 "AC9.3 vs E30" No
0.464/391.03199 AC9.1 AC9.3 0.28962 "AC9.1 vs AC9.3" No
0.464/391.03199 AC9.2 AC9.3 0.34145 "AC9.2 vs AC9.3" No
0.464/391.03199 AC9.1 AC9.2 -0.051832 "AC9.1 vs AC9.2" No
2.160/391.20990 AC9.1 E30 0.3396 "AC9.1 vs E30" No
2.160/391.20990 AC9.2 E30 1.6596 "AC9.2 vs E30" No
2.160/391.20990 AC9.3 E30 0.58324 "AC9.3 vs E30" No
2.160/391.20990 AC9.1 AC9.3 -0.24364 "AC9.1 vs AC9.3" No
2.160/391.20990 AC9.2 AC9.3 1.0764 "AC9.2 vs AC9.3" No
2.160/391.20990 AC9.1 AC9.2 -1.32 "AC9.1 vs AC9.2" No
0.467/392.03742 AC9.1 E30 0.13562 "AC9.1 vs E30" No
0.467/392.03742 AC9.2 E30 0.09347 "AC9.2 vs E30" No
0.467/392.03742 AC9.3 E30 -0.38332 "AC9.3 vs E30" No
0.467/392.03742 AC9.1 AC9.3 0.51894 "AC9.1 vs AC9.3" No
0.467/392.03742 AC9.2 AC9.3 0.47679 "AC9.2 vs AC9.3" No
0.467/392.03742 AC9.1 AC9.2 0.04215 "AC9.1 vs AC9.2" No
2.388/392.18225 AC9.1 E30 1.0837 "AC9.1 vs E30" No
2.388/392.18225 AC9.2 E30 3.1068 "AC9.2 vs E30" Up-regulated
2.388/392.18225 AC9.3 E30 1.1161 "AC9.3 vs E30" No
2.388/392.18225 AC9.1 AC9.3 -0.032393 "AC9.1 vs AC9.3" No
2.388/392.18225 AC9.2 AC9.3 1.9907 "AC9.2 vs AC9.3" No
2.388/392.18225 AC9.1 AC9.2 -2.0231 "AC9.1 vs AC9.2" Down-regulated
0.585/392.90206 AC9.1 E30 0.050306 "AC9.1 vs E30" No
0.585/392.90206 AC9.2 E30 -0.30076 "AC9.2 vs E30" No
0.585/392.90206 AC9.3 E30 0.04057 "AC9.3 vs E30" No
0.585/392.90206 AC9.1 AC9.3 0.0097364 "AC9.1 vs AC9.3" No
0.585/392.90206 AC9.2 AC9.3 -0.34133 "AC9.2 vs AC9.3" No
0.585/392.90206 AC9.1 AC9.2 0.35106 "AC9.1 vs AC9.2" No
0.742/393.15054 AC9.1 E30 -0.20266 "AC9.1 vs E30" No
0.742/393.15054 AC9.2 E30 -0.31895 "AC9.2 vs E30" No
0.742/393.15054 AC9.3 E30 0.66871 "AC9.3 vs E30" No
0.742/393.15054 AC9.1 AC9.3 -0.87137 "AC9.1 vs AC9.3" No
0.742/393.15054 AC9.2 AC9.3 -0.98766 "AC9.2 vs AC9.3" No
0.742/393.15054 AC9.1 AC9.2 0.11629 "AC9.1 vs AC9.2" No
2.170/396.16447 AC9.1 E30 -0.28079 "AC9.1 vs E30" No
2.170/396.16447 AC9.2 E30 -0.44331 "AC9.2 vs E30" No
2.170/396.16447 AC9.3 E30 -0.086396 "AC9.3 vs E30" No
2.170/396.16447 AC9.1 AC9.3 -0.1944 "AC9.1 vs AC9.3" No
2.170/396.16447 AC9.2 AC9.3 -0.35691 "AC9.2 vs AC9.3" No
2.170/396.16447 AC9.1 AC9.2 0.16252 "AC9.1 vs AC9.2" No
0.460/397.04142 AC9.1 E30 -0.25433 "AC9.1 vs E30" No
0.460/397.04142 AC9.2 E30 -0.33297 "AC9.2 vs E30" No
0.460/397.04142 AC9.3 E30 -0.13603 "AC9.3 vs E30" No
0.460/397.04142 AC9.1 AC9.3 -0.1183 "AC9.1 vs AC9.3" No
0.460/397.04142 AC9.2 AC9.3 -0.19694 "AC9.2 vs AC9.3" No
0.460/397.04142 AC9.1 AC9.2 0.078641 "AC9.1 vs AC9.2" No
0.908/397.08777 AC9.1 E30 -0.29896 "AC9.1 vs E30" No
0.908/397.08777 AC9.2 E30 -0.16637 "AC9.2 vs E30" No
0.908/397.08777 AC9.3 E30 -1.3745 "AC9.3 vs E30" No
0.908/397.08777 AC9.1 AC9.3 1.0755 "AC9.1 vs AC9.3" No
0.908/397.08777 AC9.2 AC9.3 1.2081 "AC9.2 vs AC9.3" No
0.908/397.08777 AC9.1 AC9.2 -0.13259 "AC9.1 vs AC9.2" No
1.265/397.13572 AC9.1 E30 0.69414 "AC9.1 vs E30" No
1.265/397.13572 AC9.2 E30 -0.81971 "AC9.2 vs E30" No
1.265/397.13572 AC9.3 E30 0.049194 "AC9.3 vs E30" No
1.265/397.13572 AC9.1 AC9.3 0.64494 "AC9.1 vs AC9.3" No
1.265/397.13572 AC9.2 AC9.3 -0.8689 "AC9.2 vs AC9.3" No
1.265/397.13572 AC9.1 AC9.2 1.5138 "AC9.1 vs AC9.2" No
1.266/398.96401 AC9.1 E30 -0.062581 "AC9.1 vs E30" No
1.266/398.96401 AC9.2 E30 0.02604 "AC9.2 vs E30" No
1.266/398.96401 AC9.3 E30 0.20467 "AC9.3 vs E30" No
1.266/398.96401 AC9.1 AC9.3 -0.26725 "AC9.1 vs AC9.3" No
1.266/398.96401 AC9.2 AC9.3 -0.17863 "AC9.2 vs AC9.3" No
1.266/398.96401 AC9.1 AC9.2 -0.088622 "AC9.1 vs AC9.2" No
0.741/399.09473 AC9.1 E30 -0.058391 "AC9.1 vs E30" No
0.741/399.09473 AC9.2 E30 -0.63836 "AC9.2 vs E30" No
0.741/399.09473 AC9.3 E30 0.048280000000000003 "AC9.3 vs E30" No
0.741/399.09473 AC9.1 AC9.3 -0.10667 "AC9.1 vs AC9.3" No
0.741/399.09473 AC9.2 AC9.3 -0.68664 "AC9.2 vs AC9.3" No
0.741/399.09473 AC9.1 AC9.2 0.57997 "AC9.1 vs AC9.2" No
2.236/399.09856 AC9.1 E30 0.34823 "AC9.1 vs E30" No
2.236/399.09856 AC9.2 E30 0.098056 "AC9.2 vs E30" No
2.236/399.09856 AC9.3 E30 0.23058 "AC9.3 vs E30" No
2.236/399.09856 AC9.1 AC9.3 0.11765 "AC9.1 vs AC9.3" No
2.236/399.09856 AC9.2 AC9.3 -0.13252 "AC9.2 vs AC9.3" No
2.236/399.09856 AC9.1 AC9.2 0.25017 "AC9.1 vs AC9.2" No
2.280/399.26013 AC9.1 E30 1.3003 "AC9.1 vs E30" No
2.280/399.26013 AC9.2 E30 2.634 "AC9.2 vs E30" Up-regulated
2.280/399.26013 AC9.3 E30 0.69265 "AC9.3 vs E30" No
2.280/399.26013 AC9.1 AC9.3 0.60766 "AC9.1 vs AC9.3" No
2.280/399.26013 AC9.2 AC9.3 1.9413 "AC9.2 vs AC9.3" No
2.280/399.26013 AC9.1 AC9.2 -1.3336 "AC9.1 vs AC9.2" No
2.188/399.27229 AC9.1 E30 -0.74302 "AC9.1 vs E30" No
2.188/399.27229 AC9.2 E30 -1.2839 "AC9.2 vs E30" No
2.188/399.27229 AC9.3 E30 0.71324 "AC9.3 vs E30" No
2.188/399.27229 AC9.1 AC9.3 -1.4563 "AC9.1 vs AC9.3" No
2.188/399.27229 AC9.2 AC9.3 -1.9972 "AC9.2 vs AC9.3" No
2.188/399.27229 AC9.1 AC9.2 0.54091 "AC9.1 vs AC9.2" No
0.969/400.10227 AC9.1 E30 0.69659 "AC9.1 vs E30" No
0.969/400.10227 AC9.2 E30 3.0752 "AC9.2 vs E30" Up-regulated
0.969/400.10227 AC9.3 E30 -1.2605 "AC9.3 vs E30" No
0.969/400.10227 AC9.1 AC9.3 1.9571 "AC9.1 vs AC9.3" No
0.969/400.10227 AC9.2 AC9.3 4.3357 "AC9.2 vs AC9.3" Up-regulated
0.969/400.10227 AC9.1 AC9.2 -2.3786 "AC9.1 vs AC9.2" Down-regulated
1.047/400.15803 AC9.1 E30 0.54364 "AC9.1 vs E30" No
1.047/400.15803 AC9.2 E30 0.65118 "AC9.2 vs E30" No
1.047/400.15803 AC9.3 E30 -0.57995 "AC9.3 vs E30" No
1.047/400.15803 AC9.1 AC9.3 1.1236 "AC9.1 vs AC9.3" No
1.047/400.15803 AC9.2 AC9.3 1.2311 "AC9.2 vs AC9.3" No
1.047/400.15803 AC9.1 AC9.2 -0.10754 "AC9.1 vs AC9.2" No
1.144/400.16022 AC9.1 E30 2.3156 "AC9.1 vs E30" Up-regulated
1.144/400.16022 AC9.2 E30 -1.0454 "AC9.2 vs E30" No
1.144/400.16022 AC9.3 E30 1.7181 "AC9.3 vs E30" No
1.144/400.16022 AC9.1 AC9.3 0.59753 "AC9.1 vs AC9.3" No
1.144/400.16022 AC9.2 AC9.3 -2.7636 "AC9.2 vs AC9.3" Down-regulated
1.144/400.16022 AC9.1 AC9.2 3.3611 "AC9.1 vs AC9.2" Up-regulated
2.101/401.12551 AC9.1 E30 -1.7184 "AC9.1 vs E30" No
2.101/401.12551 AC9.2 E30 -2.3092 "AC9.2 vs E30" Down-regulated
2.101/401.12551 AC9.3 E30 -1.4006 "AC9.3 vs E30" No
2.101/401.12551 AC9.1 AC9.3 -0.31779 "AC9.1 vs AC9.3" No
2.101/401.12551 AC9.2 AC9.3 -0.90865 "AC9.2 vs AC9.3" No
2.101/401.12551 AC9.1 AC9.2 0.59086 "AC9.1 vs AC9.2" No
0.571/401.13093 AC9.1 E30 -0.50943 "AC9.1 vs E30" No
0.571/401.13093 AC9.2 E30 -0.50425 "AC9.2 vs E30" No
0.571/401.13093 AC9.3 E30 0.52157 "AC9.3 vs E30" No
0.571/401.13093 AC9.1 AC9.3 -1.031 "AC9.1 vs AC9.3" No
0.571/401.13093 AC9.2 AC9.3 -1.0258 "AC9.2 vs AC9.3" No
0.571/401.13093 AC9.1 AC9.2 -0.0051724 "AC9.1 vs AC9.2" No
2.270/402.15773 AC9.1 E30 -0.73628 "AC9.1 vs E30" No
2.270/402.15773 AC9.2 E30 -0.66992 "AC9.2 vs E30" No
2.270/402.15773 AC9.3 E30 -0.86298 "AC9.3 vs E30" No
2.270/402.15773 AC9.1 AC9.3 0.1267 "AC9.1 vs AC9.3" No
2.270/402.15773 AC9.2 AC9.3 0.19306 "AC9.2 vs AC9.3" No
2.270/402.15773 AC9.1 AC9.2 -0.066362 "AC9.1 vs AC9.2" No
2.345/402.15793 AC9.1 E30 -0.94078 "AC9.1 vs E30" No
2.345/402.15793 AC9.2 E30 -0.94598 "AC9.2 vs E30" No
2.345/402.15793 AC9.3 E30 -0.32617 "AC9.3 vs E30" No
2.345/402.15793 AC9.1 AC9.3 -0.61461 "AC9.1 vs AC9.3" No
2.345/402.15793 AC9.2 AC9.3 -0.61981 "AC9.2 vs AC9.3" No
2.345/402.15793 AC9.1 AC9.2 0.0052048 "AC9.1 vs AC9.2" No
2.099/403.12248 AC9.1 E30 -1.7024 "AC9.1 vs E30" No
2.099/403.12248 AC9.2 E30 -2.2579 "AC9.2 vs E30" Down-regulated
2.099/403.12248 AC9.3 E30 -1.3251 "AC9.3 vs E30" No
2.099/403.12248 AC9.1 AC9.3 -0.37738 "AC9.1 vs AC9.3" No
2.099/403.12248 AC9.2 AC9.3 -0.9328 "AC9.2 vs AC9.3" No
2.099/403.12248 AC9.1 AC9.2 0.55542 "AC9.1 vs AC9.2" No
0.677/404.01373 AC9.1 E30 -0.12727 "AC9.1 vs E30" No
0.677/404.01373 AC9.2 E30 -0.12798 "AC9.2 vs E30" No
0.677/404.01373 AC9.3 E30 0.013009 "AC9.3 vs E30" No
0.677/404.01373 AC9.1 AC9.3 -0.14028 "AC9.1 vs AC9.3" No
0.677/404.01373 AC9.2 AC9.3 -0.14099 "AC9.2 vs AC9.3" No
0.677/404.01373 AC9.1 AC9.2 7.0855e-4 "AC9.1 vs AC9.2" No
0.444/404.13036 AC9.1 E30 -0.51057 "AC9.1 vs E30" No
0.444/404.13036 AC9.2 E30 -0.34005 "AC9.2 vs E30" No
0.444/404.13036 AC9.3 E30 -0.45828 "AC9.3 vs E30" No
0.444/404.13036 AC9.1 AC9.3 -0.052291 "AC9.1 vs AC9.3" No
0.444/404.13036 AC9.2 AC9.3 0.11823 "AC9.2 vs AC9.3" No
0.444/404.13036 AC9.1 AC9.2 -0.17052 "AC9.1 vs AC9.2" No
0.787/404.17126 AC9.1 E30 0.30195 "AC9.1 vs E30" No
0.787/404.17126 AC9.2 E30 0.47263 "AC9.2 vs E30" No
0.787/404.17126 AC9.3 E30 0.42703 "AC9.3 vs E30" No
0.787/404.17126 AC9.1 AC9.3 -0.12507 "AC9.1 vs AC9.3" No
0.787/404.17126 AC9.2 AC9.3 0.045606 "AC9.2 vs AC9.3" No
0.787/404.17126 AC9.1 AC9.2 -0.17068 "AC9.1 vs AC9.2" No
0.638/405.09625 AC9.1 E30 0.0049625 "AC9.1 vs E30" No
0.638/405.09625 AC9.2 E30 0.43012 "AC9.2 vs E30" No
0.638/405.09625 AC9.3 E30 -0.016668 "AC9.3 vs E30" No
0.638/405.09625 AC9.1 AC9.3 0.02163 "AC9.1 vs AC9.3" No
0.638/405.09625 AC9.2 AC9.3 0.44679 "AC9.2 vs AC9.3" No
0.638/405.09625 AC9.1 AC9.2 -0.42516 "AC9.1 vs AC9.2" No
0.676/406.00976 AC9.1 E30 -0.065011 "AC9.1 vs E30" No
0.676/406.00976 AC9.2 E30 -0.13658 "AC9.2 vs E30" No
0.676/406.00976 AC9.3 E30 0.18771 "AC9.3 vs E30" No
0.676/406.00976 AC9.1 AC9.3 -0.25272 "AC9.1 vs AC9.3" No
0.676/406.00976 AC9.2 AC9.3 -0.32429 "AC9.2 vs AC9.3" No
0.676/406.00976 AC9.1 AC9.2 0.071566 "AC9.1 vs AC9.2" No
0.687/406.98266 AC9.1 E30 -0.0086735 "AC9.1 vs E30" No
0.687/406.98266 AC9.2 E30 -0.43632 "AC9.2 vs E30" No
0.687/406.98266 AC9.3 E30 -0.57776 "AC9.3 vs E30" No
0.687/406.98266 AC9.1 AC9.3 0.56908 "AC9.1 vs AC9.3" No
0.687/406.98266 AC9.2 AC9.3 0.14144 "AC9.2 vs AC9.3" No
0.687/406.98266 AC9.1 AC9.2 0.42764 "AC9.1 vs AC9.2" No
0.447/406.99060 AC9.1 E30 0.99281 "AC9.1 vs E30" No
0.447/406.99060 AC9.2 E30 0.92506 "AC9.2 vs E30" No
0.447/406.99060 AC9.3 E30 0.93623 "AC9.3 vs E30" No
0.447/406.99060 AC9.1 AC9.3 0.056585 "AC9.1 vs AC9.3" No
0.447/406.99060 AC9.2 AC9.3 -0.011172 "AC9.2 vs AC9.3" No
0.447/406.99060 AC9.1 AC9.2 0.067757 "AC9.1 vs AC9.2" No
0.460/407.02632 AC9.1 E30 -0.45934 "AC9.1 vs E30" No
0.460/407.02632 AC9.2 E30 -0.47186 "AC9.2 vs E30" No
0.460/407.02632 AC9.3 E30 -0.49155 "AC9.3 vs E30" No
0.460/407.02632 AC9.1 AC9.3 0.032212 "AC9.1 vs AC9.3" No
0.460/407.02632 AC9.2 AC9.3 0.019695 "AC9.2 vs AC9.3" No
0.460/407.02632 AC9.1 AC9.2 0.012517 "AC9.1 vs AC9.2" No
2.135/407.17179 AC9.1 E30 0.41438 "AC9.1 vs E30" No
2.135/407.17179 AC9.2 E30 0.36161 "AC9.2 vs E30" No
2.135/407.17179 AC9.3 E30 -0.4667 "AC9.3 vs E30" No
2.135/407.17179 AC9.1 AC9.3 0.88109 "AC9.1 vs AC9.3" No
2.135/407.17179 AC9.2 AC9.3 0.82831 "AC9.2 vs AC9.3" No
2.135/407.17179 AC9.1 AC9.2 0.052779 "AC9.1 vs AC9.2" No
0.942/408.01029 AC9.1 E30 -0.25402 "AC9.1 vs E30" No
0.942/408.01029 AC9.2 E30 -0.13365 "AC9.2 vs E30" No
0.942/408.01029 AC9.3 E30 -0.24874 "AC9.3 vs E30" No
0.942/408.01029 AC9.1 AC9.3 -0.0052783 "AC9.1 vs AC9.3" No
0.942/408.01029 AC9.2 AC9.3 0.1151 "AC9.2 vs AC9.3" No
0.942/408.01029 AC9.1 AC9.2 -0.12037 "AC9.1 vs AC9.2" No
0.837/408.14300 AC9.1 E30 0.48534 "AC9.1 vs E30" No
0.837/408.14300 AC9.2 E30 -0.32956 "AC9.2 vs E30" No
0.837/408.14300 AC9.3 E30 -0.77973 "AC9.3 vs E30" No
0.837/408.14300 AC9.1 AC9.3 1.2651 "AC9.1 vs AC9.3" No
0.837/408.14300 AC9.2 AC9.3 0.45017 "AC9.2 vs AC9.3" No
0.837/408.14300 AC9.1 AC9.2 0.8149 "AC9.1 vs AC9.2" No
0.460/409.04178 AC9.1 E30 -0.18711 "AC9.1 vs E30" No
0.460/409.04178 AC9.2 E30 0.0025713 "AC9.2 vs E30" No
0.460/409.04178 AC9.3 E30 -0.45349 "AC9.3 vs E30" No
0.460/409.04178 AC9.1 AC9.3 0.26638 "AC9.1 vs AC9.3" No
0.460/409.04178 AC9.2 AC9.3 0.45607 "AC9.2 vs AC9.3" No
0.460/409.04178 AC9.1 AC9.2 -0.18969 "AC9.1 vs AC9.2" No
1.261/409.08436 AC9.1 E30 0.54452 "AC9.1 vs E30" No
1.261/409.08436 AC9.2 E30 0.32316 "AC9.2 vs E30" No
1.261/409.08436 AC9.3 E30 0.37289 "AC9.3 vs E30" No
1.261/409.08436 AC9.1 AC9.3 0.17163 "AC9.1 vs AC9.3" No
1.261/409.08436 AC9.2 AC9.3 -0.049734 "AC9.2 vs AC9.3" No
1.261/409.08436 AC9.1 AC9.2 0.22137 "AC9.1 vs AC9.2" No
0.740/409.12452 AC9.1 E30 -0.43252 "AC9.1 vs E30" No
0.740/409.12452 AC9.2 E30 -0.4235 "AC9.2 vs E30" No
0.740/409.12452 AC9.3 E30 0.2532 "AC9.3 vs E30" No
0.740/409.12452 AC9.1 AC9.3 -0.68572 "AC9.1 vs AC9.3" No
0.740/409.12452 AC9.2 AC9.3 -0.67669 "AC9.2 vs AC9.3" No
0.740/409.12452 AC9.1 AC9.2 -0.009021 "AC9.1 vs AC9.2" No
0.658/409.12981 AC9.1 E30 0.48019 "AC9.1 vs E30" No
0.658/409.12981 AC9.2 E30 0.1524 "AC9.2 vs E30" No
0.658/409.12981 AC9.3 E30 0.12023 "AC9.3 vs E30" No
0.658/409.12981 AC9.1 AC9.3 0.35996 "AC9.1 vs AC9.3" No
0.658/409.12981 AC9.2 AC9.3 0.032169 "AC9.2 vs AC9.3" No
0.658/409.12981 AC9.1 AC9.2 0.32779 "AC9.1 vs AC9.2" No
0.599/409.14209 AC9.1 E30 -5.191 "AC9.1 vs E30" Down-regulated
0.599/409.14209 AC9.2 E30 -5.2126 "AC9.2 vs E30" Down-regulated
0.599/409.14209 AC9.3 E30 -5.4047 "AC9.3 vs E30" Down-regulated
0.599/409.14209 AC9.1 AC9.3 0.21372 "AC9.1 vs AC9.3" No
0.599/409.14209 AC9.2 AC9.3 0.19206 "AC9.2 vs AC9.3" No
0.599/409.14209 AC9.1 AC9.2 0.021656 "AC9.1 vs AC9.2" No
2.143/412.16070 AC9.1 E30 -0.093308 "AC9.1 vs E30" No
2.143/412.16070 AC9.2 E30 -0.83463 "AC9.2 vs E30" No
2.143/412.16070 AC9.3 E30 -0.80881 "AC9.3 vs E30" No
2.143/412.16070 AC9.1 AC9.3 0.7155 "AC9.1 vs AC9.3" No
2.143/412.16070 AC9.2 AC9.3 -0.025815 "AC9.2 vs AC9.3" No
2.143/412.16070 AC9.1 AC9.2 0.74132 "AC9.1 vs AC9.2" No
0.769/413.07579 AC9.1 E30 0.36679 "AC9.1 vs E30" No
0.769/413.07579 AC9.2 E30 0.34425 "AC9.2 vs E30" No
0.769/413.07579 AC9.3 E30 -1.2208 "AC9.3 vs E30" No
0.769/413.07579 AC9.1 AC9.3 1.5876 "AC9.1 vs AC9.3" No
0.769/413.07579 AC9.2 AC9.3 1.5651 "AC9.2 vs AC9.3" No
0.769/413.07579 AC9.1 AC9.2 0.022544 "AC9.1 vs AC9.2" No
0.719/413.10404 AC9.1 E30 -0.12322 "AC9.1 vs E30" No
0.719/413.10404 AC9.2 E30 -0.21346 "AC9.2 vs E30" No
0.719/413.10404 AC9.3 E30 -0.77421 "AC9.3 vs E30" No
0.719/413.10404 AC9.1 AC9.3 0.65099 "AC9.1 vs AC9.3" No
0.719/413.10404 AC9.2 AC9.3 0.56074 "AC9.2 vs AC9.3" No
0.719/413.10404 AC9.1 AC9.2 0.090249 "AC9.1 vs AC9.2" No
2.101/415.01685 AC9.1 E30 -0.13596 "AC9.1 vs E30" No
2.101/415.01685 AC9.2 E30 0.61787 "AC9.2 vs E30" No
2.101/415.01685 AC9.3 E30 -0.2305 "AC9.3 vs E30" No
2.101/415.01685 AC9.1 AC9.3 0.094537 "AC9.1 vs AC9.3" No
2.101/415.01685 AC9.2 AC9.3 0.84837 "AC9.2 vs AC9.3" No
2.101/415.01685 AC9.1 AC9.2 -0.75384 "AC9.1 vs AC9.2" No
0.460/415.04773 AC9.1 E30 -0.0022638 "AC9.1 vs E30" No
0.460/415.04773 AC9.2 E30 -1.1979 "AC9.2 vs E30" No
0.460/415.04773 AC9.3 E30 -0.71125 "AC9.3 vs E30" No
0.460/415.04773 AC9.1 AC9.3 0.70899 "AC9.1 vs AC9.3" No
0.460/415.04773 AC9.2 AC9.3 -0.48667 "AC9.2 vs AC9.3" No
0.460/415.04773 AC9.1 AC9.2 1.1957 "AC9.1 vs AC9.2" No
2.141/416.21362 AC9.1 E30 0.10208 "AC9.1 vs E30" No
2.141/416.21362 AC9.2 E30 -0.15421 "AC9.2 vs E30" No
2.141/416.21362 AC9.3 E30 0.57887 "AC9.3 vs E30" No
2.141/416.21362 AC9.1 AC9.3 -0.47679 "AC9.1 vs AC9.3" No
2.141/416.21362 AC9.2 AC9.3 -0.73307 "AC9.2 vs AC9.3" No
2.141/416.21362 AC9.1 AC9.2 0.25629 "AC9.1 vs AC9.2" No
3.182/417.15577 AC9.1 E30 -0.8155 "AC9.1 vs E30" No
3.182/417.15577 AC9.2 E30 -0.56226 "AC9.2 vs E30" No
3.182/417.15577 AC9.3 E30 -0.48194 "AC9.3 vs E30" No
3.182/417.15577 AC9.1 AC9.3 -0.33356 "AC9.1 vs AC9.3" No
3.182/417.15577 AC9.2 AC9.3 -0.08032 "AC9.2 vs AC9.3" No
3.182/417.15577 AC9.1 AC9.2 -0.25324 "AC9.1 vs AC9.2" No
0.713/419.06229 AC9.1 E30 0.38367 "AC9.1 vs E30" No
0.713/419.06229 AC9.2 E30 -1.301 "AC9.2 vs E30" No
0.713/419.06229 AC9.3 E30 0.45835 "AC9.3 vs E30" No
0.713/419.06229 AC9.1 AC9.3 -0.07468 "AC9.1 vs AC9.3" No
0.713/419.06229 AC9.2 AC9.3 -1.7593 "AC9.2 vs AC9.3" No
0.713/419.06229 AC9.1 AC9.2 1.6846 "AC9.1 vs AC9.2" No
2.329/419.15933 AC9.1 E30 -0.20574 "AC9.1 vs E30" No
2.329/419.15933 AC9.2 E30 -0.89763 "AC9.2 vs E30" No
2.329/419.15933 AC9.3 E30 -1.0621 "AC9.3 vs E30" No
2.329/419.15933 AC9.1 AC9.3 0.85631 "AC9.1 vs AC9.3" No
2.329/419.15933 AC9.2 AC9.3 0.16442 "AC9.2 vs AC9.3" No
2.329/419.15933 AC9.1 AC9.2 0.69189 "AC9.1 vs AC9.2" No
2.135/419.20132 AC9.1 E30 0.12112 "AC9.1 vs E30" No
2.135/419.20132 AC9.2 E30 0.13959 "AC9.2 vs E30" No
2.135/419.20132 AC9.3 E30 -0.073652 "AC9.3 vs E30" No
2.135/419.20132 AC9.1 AC9.3 0.19478 "AC9.1 vs AC9.3" No
2.135/419.20132 AC9.2 AC9.3 0.21324 "AC9.2 vs AC9.3" No
2.135/419.20132 AC9.1 AC9.2 -0.018462 "AC9.1 vs AC9.2" No
0.678/419.98784 AC9.1 E30 -0.24482 "AC9.1 vs E30" No
0.678/419.98784 AC9.2 E30 -0.31055 "AC9.2 vs E30" No
0.678/419.98784 AC9.3 E30 -0.23393 "AC9.3 vs E30" No
0.678/419.98784 AC9.1 AC9.3 -0.010886 "AC9.1 vs AC9.3" No
0.678/419.98784 AC9.2 AC9.3 -0.076615 "AC9.2 vs AC9.3" No
0.678/419.98784 AC9.1 AC9.2 0.065729 "AC9.1 vs AC9.2" No
2.135/420.20353 AC9.1 E30 -0.020108 "AC9.1 vs E30" No
2.135/420.20353 AC9.2 E30 0.044183 "AC9.2 vs E30" No
2.135/420.20353 AC9.3 E30 -0.43927 "AC9.3 vs E30" No
2.135/420.20353 AC9.1 AC9.3 0.41917 "AC9.1 vs AC9.3" No
2.135/420.20353 AC9.2 AC9.3 0.48346 "AC9.2 vs AC9.3" No
2.135/420.20353 AC9.1 AC9.2 -0.064291 "AC9.1 vs AC9.2" No
0.641/421.06764 AC9.1 E30 -0.19945 "AC9.1 vs E30" No
0.641/421.06764 AC9.2 E30 0.2413 "AC9.2 vs E30" No
0.641/421.06764 AC9.3 E30 -0.096748 "AC9.3 vs E30" No
0.641/421.06764 AC9.1 AC9.3 -0.1027 "AC9.1 vs AC9.3" No
0.641/421.06764 AC9.2 AC9.3 0.33805 "AC9.2 vs AC9.3" No
0.641/421.06764 AC9.1 AC9.2 -0.44075 "AC9.1 vs AC9.2" No
0.789/421.08047 AC9.1 E30 -0.14539 "AC9.1 vs E30" No
0.789/421.08047 AC9.2 E30 0.077483 "AC9.2 vs E30" No
0.789/421.08047 AC9.3 E30 0.097825 "AC9.3 vs E30" No
0.789/421.08047 AC9.1 AC9.3 -0.24322 "AC9.1 vs AC9.3" No
0.789/421.08047 AC9.2 AC9.3 -0.020343 "AC9.2 vs AC9.3" No
0.789/421.08047 AC9.1 AC9.2 -0.22288 "AC9.1 vs AC9.2" No
1.342/421.16587 AC9.1 E30 0.28005 "AC9.1 vs E30" No
1.342/421.16587 AC9.2 E30 0.16376 "AC9.2 vs E30" No
1.342/421.16587 AC9.3 E30 0.61548 "AC9.3 vs E30" No
1.342/421.16587 AC9.1 AC9.3 -0.33543 "AC9.1 vs AC9.3" No
1.342/421.16587 AC9.2 AC9.3 -0.45172 "AC9.2 vs AC9.3" No
1.342/421.16587 AC9.1 AC9.2 0.11629 "AC9.1 vs AC9.2" No
0.773/421.26245 AC9.1 E30 -0.13224 "AC9.1 vs E30" No
0.773/421.26245 AC9.2 E30 0.11212 "AC9.2 vs E30" No
0.773/421.26245 AC9.3 E30 0.54961 "AC9.3 vs E30" No
0.773/421.26245 AC9.1 AC9.3 -0.68185 "AC9.1 vs AC9.3" No
0.773/421.26245 AC9.2 AC9.3 -0.43749 "AC9.2 vs AC9.3" No
0.773/421.26245 AC9.1 AC9.2 -0.24436 "AC9.1 vs AC9.2" No
0.677/421.98496 AC9.1 E30 -0.21436 "AC9.1 vs E30" No
0.677/421.98496 AC9.2 E30 -0.21517 "AC9.2 vs E30" No
0.677/421.98496 AC9.3 E30 -0.12955 "AC9.3 vs E30" No
