AnalysisMode	Contrast	plotContrast	Metabolite	Ratio_Change	FoldChange	pValue	padj	Regulation
RP_Positive	AC9.3_v_E30	AC9.3 vs E30	3.298/1213.45407	0.3724103396784317	-1.4250349661482378	0.03221024258760108	0	Down-regulated
RP_Positive	AC9.3_v_E30	AC9.3 vs E30	3.298/1213.70418	0.3784097797420684	-1.4019787202611627	0.030053908355795148	0	Down-regulated
RP_Positive	AC9.3_v_E30	AC9.3 vs E30	2.995/1231.28511	0.301553120424637	-1.7295159308290105	0.013611859838274933	0	Down-regulated
RP_Positive	AC9.3_v_E30	AC9.3 vs E30	2.994/1231.61886	0.3269169364846712	-1.6130039745900537	0.016981132075471698	0	Down-regulated
RP_Positive	AC9.3_v_E30	AC9.3 vs E30	2.995/1231.95155	0.33335152093184545	-1.5848837853940634	0.019272237196765497	0	Down-regulated
RP_Positive	AC9.3_v_E30	AC9.3 vs E30	4.173/1236.68927	6.6752608107445335	2.738824205791499	0.0016172506738544475	0	Up-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	1.060/101.02290	0.29592442753617476	-1.7566993039630672	0.04378172588832487	0	Down-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	1.198/111.09145	3.2056038719357813	1.6805961574628236	0.013959390862944163	0	Up-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	1.989/123.09106	2.3884870863178134	1.2560970767021598	0.027030456852791877	0	Up-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	1.193/125.10672	3.167295045295288	1.6632512660266054	0.014467005076142132	0	Up-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	3.495/137.06007	0.32524139206231956	-1.6204172202451064	0.012563451776649746	0	Down-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	0.842/141.01794	0.3256442654718659	-1.618631273550612	0.03883248730964467	0	Down-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	1.194/142.13339	5.179867677317866	2.372915243912672	0.012182741116751269	0	Up-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	1.187/143.65857	0.14387646655350952	-2.7970974608569317	1.269035532994924e-4	0	Down-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	1.652/144.10144	0.2780145387868865	-1.8467677641425841	0.010406091370558375	0	Down-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	1.819/144.10159	0.27084136508062484	-1.8844799991086487	0.01015228426395939	0	Down-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	1.222/144.10166	0.16869884768899404	-2.567477975672385	0.0012690355329949238	0	Down-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	2.664/144.10212	0.34802267691765115	-1.5227467807365116	0.01434010152284264	0	Down-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	1.402/150.07703	2.116759790623249	1.081857561958157	0.04390862944162437	0	Up-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	0.894/165.05779	2.6920552576956225	1.4287080233157134	0.01967005076142132	0	Up-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	1.183/166.08331	0.41106538665421477	-1.2825601985502901	0.02119289340101523	0	Down-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	0.773/175.11890	2.2321742686061157	1.1584496645503324	0.03197969543147208	0	Up-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	0.842/177.03966	0.32159929225138956	-1.636663863328649	0.03451776649746193	0	Down-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	1.189/182.05702	0.22719585608298692	-2.1379915737025383	0.012055837563451776	0	Down-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	0.766/191.04050	2.307059185963433	1.2060550158113812	0.03362944162436548	0	Up-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	0.819/191.10225	0.44609745466683715	-1.1645691784504042	0.04606598984771573	0	Down-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	1.206/194.08475	2.1384608118030255	1.0965727694609326	0.04631979695431472	0	Up-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	0.772/197.09976	2.22806283200637	1.155789917662615	0.04035532994923858	0	Up-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	0.842/199.02149	0.334972375544237	-1.577885970387444	0.03781725888324873	0	Down-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	0.765/207.01406	2.3903707708212996	1.2572344122387098	0.03515228426395939	0	Up-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	0.767/207.99746	2.7649262292104253	1.4672409885351803	0.017258883248730966	0	Up-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	0.764/208.97178	2.461084498362355	1.2992941918373455	0.0383248730964467	0	Up-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	1.069/212.05262	0.2841435844092833	-1.815307953298584	0.029060913705583755	0	Down-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	0.766/213.07425	2.336406113672529	1.2242910649962213	0.025380710659898477	0	Up-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	0.764/222.98728	2.3787657325944442	1.2502131981749367	0.041243654822335024	0	Up-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	0.764/223.97142	2.7479896109877884	1.4583765499330401	0.01814720812182741	0	Up-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	1.666/228.14615	0.476305232569348	-1.0700416970139313	0.04428934010152284	0	Down-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	1.667/228.63192	0.4651190913943785	-1.104327936588553	0.040736040609137054	0	Down-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	0.760/229.98149	3.3615030466769675	1.7491064571475556	0.013578680203045685	0	Up-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	4.170/230.11362	0.23743859798693887	-2.0743736165292086	0.008629441624365483	0	Down-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	0.766/235.05680	2.6323989518911777	1.396378152560218	0.022081218274111674	0	Up-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	1.669/237.63845	0.45164297717602925	-1.1467453191205257	0.02931472081218274	0	Down-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	0.764/245.95331	3.0746227034796525	1.6204093837151885	0.015101522842639594	0	Up-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	2.731/247.61505	0.42918833393078254	-1.2203172331660554	0.03210659898477158	0	Down-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	1.184/261.17995	0.23060756418680547	-2.116488259105768	0.007360406091370559	0	Down-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	0.760/261.92997	2.8215817713793996	1.4965041604821712	0.01751269035532995	0	Up-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	0.927/265.11038	3.3105177504072882	1.7270568658335976	0.02969543147208122	0	Up-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	4.143/275.20014	0.40997416100494044	-1.2863951094608914	0.022969543147208123	0	Down-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	1.177/276.15605	3.074336281648496	1.6202749806864123	0.03477157360406091	0	Up-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	1.185/281.14804	0.291290421522726	-1.7794698326430918	0.015482233502538072	0	Down-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	1.397/282.12046	2.3367179134152707	1.2244835837227366	0.020939086294416244	0	Up-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	1.187/287.19647	0.15565352430110635	-2.6835898522648707	0.0036802030456852793	0	Down-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	1.190/288.20426	0.47039862539661126	-1.0880442505642536	0.04213197969543147	0	Down-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	3.330/290.26917	0.3701001509593956	-1.4340123707911718	0.0166243654822335	0	Down-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	2.721/297.84094	0.42006361992711094	-1.2513202498471605	0.03629441624365482	0	Down-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	1.199/309.17658	0.19695482877679676	-2.3440633066892085	0.009771573604060915	0	Down-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	0.793/317.12814	0.4066491352819902	-1.2981435488024857	0.02550761421319797	0	Down-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	2.985/321.69551	2.763303718385107	1.4663941393950843	0.01903553299492386	0	Up-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	3.085/324.16359	2.337238269382492	1.2248048169338102	0.0350253807106599	0	Up-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	1.069/327.20245	4.4441360025745755	2.151902967770564	0.014086294416243655	0	Up-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	1.668/327.21474	0.4711297936228611	-1.085803525877016	0.04365482233502538	0	Down-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	4.168/328.12462	2.8796686496057347	1.525902816850798	0.01763959390862944	0	Up-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	3.013/328.70287	3.064854477227005	1.6158185747424612	0.015736040609137057	0	Up-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	1.073/330.59589	6.7259151109755715	2.749730570457208	3.8071065989847715e-4	0	Up-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	3.457/332.28008	0.3372602135216293	-1.5680659607608571	0.01535532994923858	0	Down-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	2.705/335.51403	2.9675480293068865	1.569271379852733	0.028934010152284265	0	Up-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	1.427/341.21878	2.8655434268287663	1.5188087602201334	0.03565989847715736	0	Up-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	1.219/346.23526	0.20183076357794996	-2.308782004294774	0.009137055837563452	0	Down-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	1.240/347.21784	0.1918221717862643	-2.3821586108326627	0.0019035532994923859	0	Down-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	0.760/349.10087	2.5519199075054084	1.3515830505534072	0.0416243654822335	0	Up-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	2.706/352.86909	2.447096243110187	1.2910708430304245	0.03388324873096447	0	Up-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	1.803/358.12647	2.380561595978755	1.2513019584735063	0.0333756345177665	0	Up-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	1.191/359.10808	0.3583318429280452	-1.480631841477927	0.04568527918781726	0	Down-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	4.185/372.27447	2.5820890881278244	1.3685387778654552	0.02081218274111675	0	Up-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	0.766/377.03157	2.7008242071499446	1.4333997399110945	0.024111675126903553	0	Up-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	1.167/379.24310	0.2993264017393363	-1.7402085591902234	0.012817258883248731	0	Down-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	2.704/380.18639	0.43961116181028226	-1.1857000778360927	0.039467005076142134	0	Down-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	3.268/381.72559	2.7467417936031064	1.4577212968000997	0.04911167512690355	0	Up-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	0.929/382.19152	3.3902937437643077	1.76141027758366	0.03464467005076142	0	Up-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	0.766/385.00629	2.934191563389351	1.552963062739349	0.023984771573604062	0	Up-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	0.770/385.98717	2.673566937097598	1.418765797406011	0.029568527918781725	0	Up-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	2.866/386.12987	0.2608880925909565	-1.9384969964660175	0.008756345177664975	0	Down-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	0.777/390.08331	2.2612194483833368	1.1771010105464113	0.02728426395939086	0	Up-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	3.132/390.67301	2.20043956835697	1.1377917509058773	0.04733502538071066	0	Up-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	0.813/392.12792	2.937546353873688	1.5546116172865088	0.049238578680203045	0	Up-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	0.765/399.99274	2.7407067941129992	1.4545479942325144	0.03236040609137056	0	Up-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	0.769/400.97833	2.698662018043707	1.432244304176037	0.023477157360406092	0	Up-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	0.762/401.96446	2.76585190872294	1.4677239127173918	0.025126903553299492	0	Up-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	2.835/404.66974	0.32307699726559375	-1.6300500589613622	0.0133248730964467	0	Down-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	3.100/405.27564	2.200802833733218	1.1380299023686462	0.036928934010152285	0	Up-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	0.760/406.98701	3.529733871505958	1.8195594138839564	0.015228426395939087	0	Up-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	2.863/409.74435	2.373692615491275	1.2471331233460772	0.03020304568527919	0	Up-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	0.760/415.96775	2.56478940729452	1.3588403722164433	0.03350253807106599	0	Up-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	0.764/416.95184	2.6698110566632094	1.4167376455606482	0.02982233502538071	0	Up-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	3.322/418.26955	2.5258692107494025	1.336779938457095	0.031218274111675128	0	Up-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	0.760/422.96184	3.458794026928525	1.790269102991989	0.013705583756345178	0	Up-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	3.154/429.30827	2.575906164872585	1.365080039904905	0.020431472081218274	0	Up-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	1.449/431.29585	0.33663471694744657	-1.5707441262255657	0.01383248730964467	0	Down-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	1.594/431.29730	0.14869936425273922	-2.7495296155628077	2.538071065989848e-4	0	Down-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	0.760/438.93500	3.0544752397477883	1.610924545660306	0.019416243654822335	0	Up-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	1.219/439.97334	0.4189709623929784	-1.2550778363167543	0.04302030456852792	0	Down-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	0.902/442.12113	2.38318782879734	1.252892660716463	0.0282994923857868	0	Up-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	2.756/442.92463	2.6341601953076506	1.3973430851343898	0.028045685279187816	0	Up-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	2.989/445.26709	2.6960159424467363	1.4308290276847722	0.01852791878172589	0	Up-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	3.906/446.23002	0.40682714949482	-1.297512134633535	0.03248730964467005	0	Down-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	3.109/446.70775	2.354978133124449	1.235713663923247	0.03807106598984772	0	Up-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	1.165/447.29125	0.2246302785662341	-2.1543756889958763	0.004695431472081219	0	Down-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	2.962/449.24310	2.409731817466739	1.2688725957748916	0.03426395939086294	0	Up-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	2.740/450.75138	2.559322023717146	1.3557616842240974	0.025761421319796956	0	Up-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	2.852/452.76012	2.500854239229586	1.3224209733650334	0.03413705583756345	0	Up-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	2.741/456.92362	3.0479913774187377	1.6078588215409388	0.02601522842639594	0	Up-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	2.704/463.57460	0.4593767604697196	-1.1222502211996948	0.03299492385786802	0	Down-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	2.704/463.90888	0.44514961529057573	-1.1676377858642744	0.027918781725888325	0	Down-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	2.742/465.75419	2.394592458206522	1.259780140907323	0.03032994923857868	0	Up-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	3.160/467.26230	2.2528419648984754	1.1717461131943105	0.04454314720812183	0	Up-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	1.227/467.26386	2.9519363439102344	1.5616616111966803	0.01598984771573604	0	Up-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	2.814/468.18402	0.39758984680090914	-1.3306471794283292	0.019923857868020305	0	Down-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	0.826/472.16553	2.4106423789395417	1.26941764165031	0.02918781725888325	0	Up-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	3.135/474.15832	2.1566891134135204	1.1088182270956273	0.04987309644670051	0	Up-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	0.831/474.24395	2.36131201077228	1.2395886839440606	0.03083756345177665	0	Up-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	1.667/474.26816	0.43664075647601425	-1.1954812957048824	0.024746192893401017	0	Down-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	0.866/479.21569	0.45233545673521447	-1.144535007493851	0.04352791878172589	0	Down-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	0.840/484.11578	0.4162328402219294	-1.2645372985882077	0.04251269035532995	0	Down-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	2.741/485.35960	0.4419266467770547	-1.1781211712283155	0.04276649746192893	0	Down-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	1.001/490.27689	0.45163015796105077	-1.146786268457242	0.04555837563451777	0	Down-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	2.768/500.74230	0.37307486264588463	-1.422462938586491	0.016751269035532996	0	Down-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	3.060/501.91656	2.2513647734065527	1.1707998258500274	0.04137055837563452	0	Up-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	3.058/513.27542	2.3976341368502707	1.2616115298024626	0.03375634517766497	0	Up-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	3.102/518.73378	2.545156327258428	1.3477542714813542	0.025	0	Up-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	2.747/521.33517	0.45280484005116356	-1.1430387156034065	0.048223350253807105	0	Down-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	1.007/529.22982	0.38758078389170675	-1.3674310506343064	0.01700507614213198	0	Down-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	3.059/530.27035	0.4579975796221252	-1.1265881207493873	0.04098984771573604	0	Down-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	3.060/534.31252	4.916171505762029	2.297535246507234	0.013071065989847716	0	Up-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	1.173/535.18923	7.7729378723730775	2.958459985095787	6.345177664974619e-4	0	Up-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	2.948/551.81992	2.9085665796575983	1.5403083291073953	0.02030456852791878	0	Up-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	2.944/552.30439	2.5851750508779507	1.3702619735703816	0.040228426395939085	0	Up-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	3.071/556.60061	2.796975470693956	1.4838676015211614	0.04314720812182741	0	Up-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	1.179/559.16716	2.946750207266593	1.5591247699931017	0.01649746192893401	0	Up-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	2.864/559.34319	0.4427913602306315	-1.175301022438236	0.03959390862944162	0	Down-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	2.968/561.93419	2.8265542200873384	1.4990443716088833	0.03312182741116751	0	Up-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	2.868/566.61659	2.459823452798381	1.298554773730215	0.04403553299492386	0	Up-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	1.189/570.15385	3.070104848907984	1.6182879267409247	0.016116751269035532	0	Up-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	1.194/573.14408	4.907468929955776	2.2949791337656964	0.014593908629441625	0	Up-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	2.785/579.31241	2.7102729195498116	1.4384381356588425	0.018401015228426396	0	Up-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	1.079/582.19995	3.6751861804215267	1.8778173369604902	0.023604060913705583	0	Up-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	3.269/582.28317	0.3931003238988052	-1.347030542402365	0.017385786802030456	0	Down-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	3.427/594.30937	2.267070037664733	1.1808289616260237	0.03934010152284264	0	Up-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	3.093/597.93993	2.824202046160071	1.497843304107019	0.02284263959390863	0	Up-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	1.077/598.17664	2.600833653394237	1.3789741289626758	0.021954314720812183	0	Up-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	0.894/611.10246	3.8238516423434996	1.9350265507749074	0.018274111675126905	0	Up-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	1.085/627.58496	6.894268624828854	2.7853975122471493	8.883248730964467e-4	0	Up-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	2.793/630.39016	0.4077003456610032	-1.2944189148987637	0.03730964467005076	0	Down-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	2.732/631.39991	0.4568973577334639	-1.1300579955142354	0.04517766497461929	0	Down-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	3.060/631.62132	3.6057473691966937	1.8502983202381476	0.015609137055837564	0	Up-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	2.844/632.32577	0.3700400158264187	-1.4342468038410536	0.017766497461928935	0	Down-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	3.197/633.36531	3.545999823512974	1.8261924644326073	0.012690355329949238	0	Up-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	3.319/633.39762	2.339522982812326	1.2262144013960243	0.04416243654822335	0	Up-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	3.793/642.33874	3.2325059106426375	1.692653008008314	0.013451776649746193	0	Up-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	2.902/642.34693	2.4925757135039985	1.3176373280287845	0.029949238578680204	0	Up-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	2.985/642.38344	2.9924991185813274	1.5813508222335944	0.016243654822335026	0	Up-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	2.843/644.62417	2.7483452731542424	1.4585632605521373	0.032233502538071064	0	Up-regulated
