AnalysisMode	Contrast	plotContrast	Metabolite	Ratio_Change	FoldChange	pValue	padj	Regulation
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	3.145/925.48115	0.38666230440037014	-1.370853971546206	0.0333984375	0	Down-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	2.787/927.15017	2.5074790548702572	1.3262376499656656	0.04794921875	0	Up-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	3.110/930.36336	0.3888651015759354	-1.3626583279539615	0.033203125	0	Down-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	3.134/931.34821	0.4338437391918228	-1.2047525851364917	0.03740234375	0	Down-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	4.172/936.54406	4.178204584835569	2.062883135368529	0.003125	0	Up-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	0.910/937.64053	2.7117742978802646	1.4392371073536072	0.04775390625	0	Up-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	3.147/941.45605	0.4048162424277263	-1.304660918491927	0.03955078125	0	Down-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	3.970/941.49789	3.9898431509779506	1.9963320322235376	0.0044921875	0	Up-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	3.970/941.83262	3.7258150431597956	1.8975560578170778	0.0060546875	0	Up-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	3.970/942.16623	4.015344140582592	2.005523641200894	0.0041015625	0	Up-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	4.173/945.84148	4.060013065561471	2.0214843701667102	0.004296875	0	Up-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	4.173/946.17472	5.177537091682021	2.372265983896107	0.0015625	0	Up-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	4.173/946.50822	3.9827688699602155	1.9937717589294441	0.00498046875	0	Up-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	3.353/949.67444	3.171873381602548	1.6653351810733894	0.0220703125	0	Up-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	3.385/950.01514	3.24039346464209	1.6961690029318464	0.00791015625	0	Up-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	3.398/950.23867	2.8177289942414343	1.4945328616598776	0.01982421875	0	Up-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	3.364/950.34927	2.454914228916724	1.2956726197830877	0.02734375	0	Up-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	4.172/950.48973	4.11906729594311	2.04231769666752	0.00361328125	0	Up-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	3.352/953.01043	2.6974194470074258	1.4315798771783013	0.04765625	0	Up-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	3.327/953.62206	2.707656138894247	1.4370445342559048	0.047265625	0	Up-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	3.332/953.84382	3.2418027792560213	1.6967963246481612	0.013671875	0	Up-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	3.327/954.01671	3.203689039130059	1.6797341216927408	0.01357421875	0	Up-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	3.352/954.18250	2.521787991594323	1.3344469924257638	0.0345703125	0	Up-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	3.310/954.62101	3.0262703219636036	1.5975408622201384	0.01689453125	0	Up-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	3.877/980.91252	0.27744948029745375	-1.8497029942698746	0.0197265625	0	Down-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	2.980/984.38835	0.41146603415083705	-1.2811547514448935	0.02431640625	0	Down-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	1.110/984.70147	4.244425723199933	2.0855693683040943	0.00302734375	0	Up-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	2.793/986.75204	3.032591197227626	1.6005510312681963	0.0296875	0	Up-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	2.791/987.17201	2.5432962819731064	1.3466995389586942	0.045703125	0	Up-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	2.792/987.61260	3.833075062079186	1.9385022503244653	0.02109375	0	Up-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	2.785/989.32156	2.6591733550063594	1.410977831447438	0.0474609375	0	Up-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	2.785/989.60861	3.0612787235867276	1.6141344054758089	0.02548828125	0	Up-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	2.782/989.74977	3.7420564963516063	1.9038313400835085	0.0103515625	0	Up-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	4.169/997.53077	4.252000649398318	2.088141817208543	0.00283203125	0	Up-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	3.385/1005.07402	3.1253384301412335	1.6440124217907601	0.0138671875	0	Up-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	4.173/1007.58092	4.808284491492461	2.265522258429097	0.00322265625	0	Up-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	3.366/1007.89242	4.25884297740701	2.0904615390236523	0.00439453125	0	Up-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	3.344/1008.66117	3.2155052895175746	1.6850454627170777	0.01376953125	0	Up-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	3.347/1008.83799	3.9216624017212287	1.9714653457478015	0.00703125	0	Up-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	3.350/1009.01132	3.6372870523504726	1.8628627868495307	0.02451171875	0	Up-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	3.356/1009.06943	3.0835111016962657	1.6245740405216436	0.01396484375	0	Up-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	3.329/1009.71956	2.8849955205063216	1.5285690788193427	0.04736328125	0	Up-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	3.333/1009.95480	2.8212892614779985	1.4963545903140483	0.01748046875	0	Up-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	3.327/1010.95054	3.2318481501468033	1.6923594140003795	0.0134765625	0	Up-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	2.919/1013.26515	0.3784028386967549	-1.402005183381382	0.03857421875	0	Down-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	2.919/1013.51589	0.36602694836131944	-1.449978225514618	0.032421875	0	Down-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	4.472/1016.20816	3.8137287407505096	1.9312022326671114	0.0078125	0	Up-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	4.471/1016.54338	3.6390330403566384	1.8635551500919936	0.00732421875	0	Up-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	4.471/1016.87690	3.6313855341007257	1.860520105188693	0.007421875	0	Up-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	2.970/1016.89017	2.4113832881932216	1.2698609848376887	0.02861328125	0	Up-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	2.969/1017.08966	2.467559899572686	1.3030851062693452	0.02685546875	0	Up-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	2.971/1017.29031	2.5215454061755618	1.334308204543502	0.02177734375	0	Up-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	2.969/1017.68699	2.36643249155475	1.2427137661547158	0.02509765625	0	Up-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	4.174/1019.00063	3.728380685240541	1.8985491734763966	0.00859375	0	Up-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	4.173/1019.33788	4.706297540913708	2.234592533318489	0.002734375	0	Up-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	4.173/1019.67064	3.608830167402903	1.8515312511844944	0.0083984375	0	Up-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	3.993/1021.53641	3.5546322364133616	1.8297003057945531	0.010546875	0	Up-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	4.492/1021.86529	3.584263364076899	1.8416766474647803	0.01064453125	0	Up-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	3.995/1021.87097	4.391492372369793	2.134711297924483	0.00341796875	0	Up-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	4.493/1022.19986	3.6161041833885497	1.8544362437632693	0.008984375	0	Up-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	3.995/1022.20728	3.7916225961219343	1.9228153709344629	0.00546875	0	Up-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	4.172/1022.21229	3.9053924496188506	1.9654675308692333	0.00556640625	0	Up-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	4.493/1022.53456	3.542468944119284	1.8247552054759708	0.009765625	0	Up-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	4.173/1022.54597	3.6247632939876584	1.8578867866475357	0.0091796875	0	Up-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	4.173/1022.87982	3.6523789039768166	1.8688364407143903	0.00849609375	0	Up-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	3.767/1027.54044	3.771493352911628	1.915135883241205	0.00712890625	0	Up-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	3.768/1027.87455	3.4922796814728194	1.8041691027578317	0.00771484375	0	Up-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	3.768/1028.20914	3.452839196462565	1.7877831474354378	0.0095703125	0	Up-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	4.173/1028.22078	3.6257324900383487	1.8582724856082575	0.00908203125	0	Up-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	4.474/1028.85800	4.77520453978335	2.2555625304700917	0.00146484375	0	Up-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	4.476/1029.19081	5.034157677210113	2.331750404533566	0.00107421875	0	Up-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	4.478/1029.52638	4.828638543667286	2.2716164720473158	0.00185546875	0	Up-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	3.766/1033.21432	4.776158061612793	2.2558505817726537	0.00654296875	0	Up-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	3.765/1033.55179	3.6661871714804093	1.8742804423080903	0.00927734375	0	Up-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	3.765/1033.88507	3.5984477264635464	1.8473747009203592	0.00986328125	0	Up-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	4.477/1034.51367	4.506696138122531	2.172070180294632	0.00234375	0	Up-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	4.480/1035.18563	3.891107235310223	1.9601807401972875	0.006640625	0	Up-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	4.173/1035.53247	3.4048027428733327	1.7675712181721823	0.01005859375	0	Up-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	3.767/1035.53587	5.61058385009129	2.4881509087668783	9.765625e-4	0	Up-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	3.767/1040.19260	4.392283805908472	2.1349712765991127	0.005078125	0	Up-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	4.174/1040.51976	3.6672872854125913	1.8747132873218983	0.00810546875	0	Up-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	3.766/1040.52764	3.4468156036284294	1.7852641200435582	0.01103515625	0	Up-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	4.173/1040.85313	3.7698556947094177	1.9145093000160502	0.005859375	0	Up-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	3.768/1040.86054	3.6545402114344365	1.8696899078440055	0.00751953125	0	Up-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	4.174/1047.84839	4.816717444371856	2.2680502958244775	0.00126953125	0	Up-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	3.768/1047.85199	3.7859581852458053	1.9206584770026185	0.00478515625	0	Up-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	4.173/1048.18018	4.947276161430911	2.306634434286644	0.001171875	0	Up-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	3.768/1048.18466	4.467971394877074	2.1596199493393353	0.0017578125	0	Up-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	2.988/1048.40801	0.427427928916072	-1.2262469154991846	0.040625	0	Down-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	4.175/1054.83968	3.58362744071184	1.8414206604491996	0.00673828125	0	Up-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	4.176/1055.17394	3.597123289589358	1.8468436079667416	0.0064453125	0	Up-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	4.174/1055.50925	3.5597952666696253	1.831794270333817	0.00615234375	0	Up-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	3.460/1058.55432	0.28145952390923307	-1.8290006285464324	0.0169921875	0	Down-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	3.373/1067.57714	2.662003072387356	1.412512236357034	0.0376953125	0	Up-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	3.383/1067.70148	3.0615982054061845	1.6142849604656766	0.02587890625	0	Up-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	3.394/1067.75811	3.074216196534181	1.620218627195231	0.01171875	0	Up-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	3.398/1067.82066	3.3038132762661196	1.7241321513405132	0.0099609375	0	Up-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	3.402/1068.88882	3.3730286290400717	1.7540445634787356	0.01142578125	0	Up-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	3.333/1069.32136	2.9018715354836804	1.5369836533733292	0.02529296875	0	Up-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	3.368/1071.01487	2.85817925995469	1.5150964025560096	0.01455078125	0	Up-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	2.953/1071.71229	0.26255145446615763	-1.929327907047146	0.01796875	0	Down-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	2.785/1081.00392	2.679525177207926	1.4219773718851343	0.040234375	0	Up-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	3.719/1089.22639	3.452647279731033	1.7877029569034975	0.012890625	0	Up-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	2.952/1102.63021	0.39863434195285147	-1.326862092610825	0.0388671875	0	Down-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	2.777/1109.87587	0.31175014033063364	-1.681537885420184	0.0212890625	0	Down-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	1.135/1133.75453	2.269714806157124	1.182511031616935	0.048046875	0	Up-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	3.398/1140.21014	3.0122037079329855	1.5908193392286354	0.0287109375	0	Up-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	2.677/1141.28232	2.4119601450764963	1.270206068525087	0.0279296875	0	Up-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	3.344/1143.14545	2.9798786342943098	1.575253573215179	0.0154296875	0	Up-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	3.349/1143.28031	3.2871436790690405	1.7168345171271264	0.01279296875	0	Up-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	3.331/1144.41663	2.9523094523690956	1.5618439483630526	0.01494140625	0	Up-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	3.346/1144.74423	2.3746693558137126	1.247726649470584	0.04814453125	0	Up-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	2.794/1151.21305	2.9052538214372348	1.5386642121434342	0.0326171875	0	Up-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	2.777/1165.58067	0.32785362717441807	-1.6088762388309779	0.0330078125	0	Down-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	4.172/1165.65203	3.775469542881725	1.916656078891157	0.0076171875	0	Up-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	1.135/1215.73203	0.32695562201973494	-1.612833264169713	0.02744140625	0	Down-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	3.392/1218.59104	4.644165681191945	2.2154194414477235	5.859375e-4	0	Up-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	3.370/1219.65988	2.5294550374201217	1.3388265946037565	0.0341796875	0	Up-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	3.373/1219.94097	2.674146920133515	1.4190787306239567	0.02900390625	0	Up-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	3.381/1222.44561	3.555320363984998	1.8299795645446448	0.0052734375	0	Up-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	3.354/1225.08439	3.095514854564386	1.6301793824130266	0.0140625	0	Up-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	3.327/1225.86673	2.898247602162483	1.5351808520214052	0.01728515625	0	Up-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	3.330/1225.94439	2.8957358471988073	1.5339300038998334	0.0328125	0	Up-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	4.173/1236.68927	4.1026346610972695	2.036550688207933	0.0056640625	0	Up-regulated
RP_Positive	AC9.2_v_AC9.3	AC9.2 vs AC9.3	1.060/101.02290	2.95726728726013	1.5642646447357633	0.02742796157950907	0	Up-regulated
RP_Positive	AC9.2_v_AC9.3	AC9.2 vs AC9.3	1.330/109.07554	0.3465110878560731	-1.5290265776214471	0.009711846318036286	0	Down-regulated
RP_Positive	AC9.2_v_AC9.3	AC9.2 vs AC9.3	1.198/111.09145	0.4278407958045235	-1.2248540408585773	0.03735325506937033	0	Down-regulated
RP_Positive	AC9.2_v_AC9.3	AC9.2 vs AC9.3	1.989/123.09106	0.350559713569653	-1.5122678842228616	0.011739594450373533	0	Down-regulated
RP_Positive	AC9.2_v_AC9.3	AC9.2 vs AC9.3	1.193/125.10672	0.39709400002717465	-1.332447532555417	0.031163287086446105	0	Down-regulated
RP_Positive	AC9.2_v_AC9.3	AC9.2 vs AC9.3	3.285/135.11654	0.3284957069615153	-1.6060535784822325	0.026574172892209178	0	Down-regulated
RP_Positive	AC9.2_v_AC9.3	AC9.2 vs AC9.3	1.194/142.13339	0.4169452029001228	-1.2620703052197313	0.038847385272145145	0	Down-regulated
RP_Positive	AC9.2_v_AC9.3	AC9.2 vs AC9.3	2.950/147.11623	0.40375638521805574	-1.3084430193542798	0.016115261472785487	0	Down-regulated
RP_Positive	AC9.2_v_AC9.3	AC9.2 vs AC9.3	0.780/155.08013	2.599756315734507	1.3783764007316426	0.021558164354322305	0	Up-regulated
RP_Positive	AC9.2_v_AC9.3	AC9.2 vs AC9.3	3.568/166.08626	0.40472838756047924	-1.3049740520168687	0.03191035218783351	0	Down-regulated
RP_Positive	AC9.2_v_AC9.3	AC9.2 vs AC9.3	2.955/171.11229	0.3727001207096897	-1.4239128085621007	0.029562433297758806	0	Down-regulated
RP_Positive	AC9.2_v_AC9.3	AC9.2 vs AC9.3	1.205/177.05784	0.4641634958346717	-1.1072950285796614	0.040981856990394874	0	Down-regulated
RP_Positive	AC9.2_v_AC9.3	AC9.2 vs AC9.3	1.952/190.10792	2.126178060501766	1.0882624229489095	0.04140875133404483	0	Up-regulated
RP_Positive	AC9.2_v_AC9.3	AC9.2 vs AC9.3	1.206/194.08475	0.46301571938569175	-1.1108669210674769	0.0384204909284952	0	Down-regulated
RP_Positive	AC9.2_v_AC9.3	AC9.2 vs AC9.3	0.875/200.07686	0.45372690100702073	-1.1401038967395916	0.043543223052294557	0	Down-regulated
RP_Positive	AC9.2_v_AC9.3	AC9.2 vs AC9.3	2.710/201.14756	0.4212114368022704	-1.247383485698675	0.03745997865528282	0	Down-regulated
RP_Positive	AC9.2_v_AC9.3	AC9.2 vs AC9.3	2.902/203.10250	2.450714420521674	1.2932023780842075	0.0240128068303095	0	Up-regulated
RP_Positive	AC9.2_v_AC9.3	AC9.2 vs AC9.3	3.118/207.13812	0.44983018588650525	-1.1525476183702255	0.043649946638207045	0	Down-regulated
RP_Positive	AC9.2_v_AC9.3	AC9.2 vs AC9.3	0.767/207.99746	0.4606683960893349	-1.1181994688774224	0.04343649946638207	0	Down-regulated
RP_Positive	AC9.2_v_AC9.3	AC9.2 vs AC9.3	1.070/211.06839	0.4215518003621044	-1.246218174197377	0.04226254002134472	0	Down-regulated
RP_Positive	AC9.2_v_AC9.3	AC9.2 vs AC9.3	0.764/223.97142	0.45254863617271124	-1.1438552454659925	0.04589114194236926	0	Down-regulated
RP_Positive	AC9.2_v_AC9.3	AC9.2 vs AC9.3	2.935/227.17515	0.3162488662222036	-1.6608677872496995	0.008217716115261472	0	Down-regulated
RP_Positive	AC9.2_v_AC9.3	AC9.2 vs AC9.3	0.760/229.98149	0.38209156550463125	-1.3880096836691584	0.015795090715048025	0	Down-regulated
RP_Positive	AC9.2_v_AC9.3	AC9.2 vs AC9.3	1.601/231.17041	0.48427024271581237	-1.0461157394912823	0.04823906083244397	0	Down-regulated
RP_Positive	AC9.2_v_AC9.3	AC9.2 vs AC9.3	2.708/236.66749	0.3646512666170296	-1.4554106895862537	0.015474919957310566	0	Down-regulated
RP_Positive	AC9.2_v_AC9.3	AC9.2 vs AC9.3	3.659/237.14906	0.44963471400227495	-1.1531746719050253	0.04514407684098186	0	Down-regulated
RP_Positive	AC9.2_v_AC9.3	AC9.2 vs AC9.3	2.710/242.66528	0.3725485885339003	-1.4244994978615189	0.013553895410885806	0	Down-regulated
RP_Positive	AC9.2_v_AC9.3	AC9.2 vs AC9.3	0.764/245.95331	0.40745795795090295	-1.2952768870401032	0.02838847385272145	0	Down-regulated
RP_Positive	AC9.2_v_AC9.3	AC9.2 vs AC9.3	1.069/255.57055	0.30348712037474096	-1.7202928033348055	0.009071504802561366	0	Down-regulated
RP_Positive	AC9.2_v_AC9.3	AC9.2 vs AC9.3	2.707/265.66948	0.38171262965432656	-1.3894411733634207	0.014514407684098186	0	Down-regulated
RP_Positive	AC9.2_v_AC9.3	AC9.2 vs AC9.3	1.010/266.07345	0.43443851510537734	-1.2027760840830826	0.04973319103521878	0	Down-regulated
RP_Positive	AC9.2_v_AC9.3	AC9.2 vs AC9.3	2.793/268.01616	0.23093149547034764	-2.1144631471534336	0.013660618996798293	0	Down-regulated
RP_Positive	AC9.2_v_AC9.3	AC9.2 vs AC9.3	2.716/272.85114	0.3445658401986654	-1.5371484131120443	0.010138740661686232	0	Down-regulated
RP_Positive	AC9.2_v_AC9.3	AC9.2 vs AC9.3	2.875/278.14171	2.9072949409100364	1.5396774382453422	0.004695837780149413	0	Up-regulated
RP_Positive	AC9.2_v_AC9.3	AC9.2 vs AC9.3	2.834/280.15869	0.2767005771055329	-1.8536024419535093	0.0080042689434365	0	Down-regulated
RP_Positive	AC9.2_v_AC9.3	AC9.2 vs AC9.3	2.852/283.17592	0.326525070899384	-1.6147343273925134	0.03062966915688367	0	Down-regulated
RP_Positive	AC9.2_v_AC9.3	AC9.2 vs AC9.3	2.949/286.14802	0.39512535097141577	-1.3396176832783195	0.015048025613660618	0	Down-regulated
RP_Positive	AC9.2_v_AC9.3	AC9.2 vs AC9.3	2.684/288.20325	0.43987878018108284	-1.1848220877878	0.04311632870864461	0	Down-regulated
RP_Positive	AC9.2_v_AC9.3	AC9.2 vs AC9.3	1.069/289.55604	0.3372063122215051	-1.5682965523042005	0.02102454642475987	0	Down-regulated
RP_Positive	AC9.2_v_AC9.3	AC9.2 vs AC9.3	0.819/293.06360	0.4007543770489874	-1.3192098172713997	0.040768409818569905	0	Down-regulated
RP_Positive	AC9.2_v_AC9.3	AC9.2 vs AC9.3	2.669/296.49559	0.3728811130469299	-1.4232123704590953	0.022305229455709712	0	Down-regulated
RP_Positive	AC9.2_v_AC9.3	AC9.2 vs AC9.3	2.837/297.15459	0.28875355033905703	-1.7920894097437337	0.023265741728922092	0	Down-regulated
RP_Positive	AC9.2_v_AC9.3	AC9.2 vs AC9.3	2.721/297.84094	3.2393623854767166	1.6957098705677232	0.006937033084311633	0	Up-regulated
RP_Positive	AC9.2_v_AC9.3	AC9.2 vs AC9.3	2.948/302.20748	0.30079615016978123	-1.7331419925211067	0.00576307363927428	0	Down-regulated
RP_Positive	AC9.2_v_AC9.3	AC9.2 vs AC9.3	2.838/314.17904	0.33610736564656013	-1.5730059358614175	0.02550693703308431	0	Down-regulated
RP_Positive	AC9.2_v_AC9.3	AC9.2 vs AC9.3	2.718/314.68927	0.4212473155840732	-1.2472606021973411	0.03372465314834579	0	Down-regulated
RP_Positive	AC9.2_v_AC9.3	AC9.2 vs AC9.3	3.144/316.22361	0.33061953524170945	-1.5967561235430177	0.017716115261472785	0	Down-regulated
RP_Positive	AC9.2_v_AC9.3	AC9.2 vs AC9.3	2.777/318.13733	0.3900931387936039	-1.3581094713403021	0.01792956243329776	0	Down-regulated
RP_Positive	AC9.2_v_AC9.3	AC9.2 vs AC9.3	2.839/318.19986	0.4682431761147551	-1.094670125207377	0.04951974386339381	0	Down-regulated
RP_Positive	AC9.2_v_AC9.3	AC9.2 vs AC9.3	1.857/318.21229	4.356843605364344	2.1232833267451916	4.2689434364994664e-4	0	Up-regulated
RP_Positive	AC9.2_v_AC9.3	AC9.2 vs AC9.3	2.834/319.13721	0.4034147867136519	-1.3096641296090499	0.044823906083244394	0	Down-regulated
RP_Positive	AC9.2_v_AC9.3	AC9.2 vs AC9.3	4.387/321.24376	0.3870869630872882	-1.3692703757511748	0.0343649946638207	0	Down-regulated
RP_Positive	AC9.2_v_AC9.3	AC9.2 vs AC9.3	2.985/321.69551	0.4248275814395252	-1.2350506603971705	0.04151547491995731	0	Down-regulated
