AnalysisMode	Contrast	plotContrast	Metabolite	Ratio_Change	FoldChange	pValue	padj	Regulation
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	1.227/467.26386	3.016559986091946	1.59290427149981	0.01484375	0	Up-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	2.814/468.18402	0.39612520590897493	-1.3359715903555118	0.0201171875	0	Down-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	2.822/470.29809	2.200699938734752	1.1379624499044676	0.0482421875	0	Up-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	4.210/471.33958	2.8609579472625284	1.5164982918863013	0.04287109375	0	Up-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	0.826/472.16553	2.451457684374596	1.2936398588824964	0.03017578125	0	Up-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	3.135/474.15832	2.170659627422125	1.1181335203665763	0.04541015625	0	Up-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	0.831/474.24395	2.257700417149378	1.174854062121882	0.04365234375	0	Up-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	1.667/474.26816	0.4360712551864247	-1.1973642004705258	0.025	0	Down-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	0.798/476.20966	0.4558768932867517	-1.1332838087060444	0.043359375	0	Down-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	0.866/479.21569	0.4498910015890879	-1.1523525834774628	0.04052734375	0	Down-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	3.085/480.27894	0.42537551768277243	-1.2331910929335428	0.0486328125	0	Down-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	0.840/484.11578	0.2833531110773506	-1.8193270522732548	0.0048828125	0	Down-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	1.001/490.27689	0.4472549932922984	-1.1608305058291308	0.0419921875	0	Down-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	4.218/493.35319	6.014678879611585	2.588487714764814	7.8125e-4	0	Up-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	2.768/500.74230	0.3712825993887123	-1.4294103917708296	0.01650390625	0	Down-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	3.060/501.91656	2.258677913380723	1.1754785576287956	0.03974609375	0	Up-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	3.427/502.81382	4.518351130408213	2.1757963899020165	0.0111328125	0	Up-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	3.058/513.27542	2.44109467100131	1.2875282470795786	0.03271484375	0	Up-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	3.102/518.73378	2.575802530713441	1.365021996061078	0.0271484375	0	Up-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	1.007/529.22982	0.3805748563442782	-1.3937478454816323	0.01640625	0	Down-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	3.059/530.27035	0.45360020599420825	-1.140506799433598	0.03720703125	0	Down-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	3.752/530.38898	4.749775546178387	2.2478593395348785	0.01044921875	0	Up-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	4.943/533.34277	4.109207188140726	2.0388600736955076	0.01337890625	0	Up-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	1.173/535.18923	2.739475400727571	1.4538996489413258	0.02509765625	0	Up-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	2.722/536.16678	0.29857893874211183	-1.7438156911159712	0.01025390625	0	Down-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	0.824/543.15550	0.36212811546286705	-1.4654279035352968	0.0232421875	0	Down-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	2.729/548.49988	0.4874168882482129	-1.0367718557878582	0.049609375	0	Down-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	2.948/551.81992	2.907307494004937	1.5396836674890313	0.023046875	0	Up-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	2.944/552.30439	2.610654915058977	1.384411770084486	0.04189453125	0	Up-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	0.785/555.14269	0.34983198029392165	-1.5152659139682425	0.04931640625	0	Down-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	0.777/556.09677	2.279076851487458	1.1884495737433909	0.0408203125	0	Up-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	3.071/556.60061	2.803715226321557	1.4873398220883465	0.046875	0	Up-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	1.179/559.16716	2.944259603762231	1.5579048835376683	0.016796875	0	Up-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	2.864/559.34319	0.43680364314264847	-1.1949432058413332	0.0357421875	0	Down-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	2.968/561.93419	3.3511014727845896	1.744635372626135	0.0451171875	0	Up-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	1.073/562.12241	0.3313637183636691	-1.5935124470723865	0.0224609375	0	Down-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	0.785/562.20516	0.3987823569295581	-1.3263265119649126	0.0298828125	0	Down-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	2.862/564.19681	0.24626543471948031	-2.0217139463775364	0.0068359375	0	Down-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	2.868/566.61659	2.4640666393679442	1.3010412734782761	0.04560546875	0	Up-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	3.752/568.22934	2.140382484504037	1.0978686280238068	0.0494140625	0	Up-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	1.189/570.15385	3.0745255291320137	1.620363786196915	0.01533203125	0	Up-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	1.194/573.14408	4.853600502227512	2.279055365766701	0.0072265625	0	Up-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	1.079/582.19995	3.353792405085884	1.7457933909230976	0.01923828125	0	Up-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	3.269/582.28317	0.38292642404801797	-1.3848608773012836	0.01591796875	0	Down-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	3.427/594.30937	2.3022571466708133	1.2030489818227794	0.03544921875	0	Up-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	0.869/597.12280	4.25441666213116	2.088961332535494	0.0080078125	0	Up-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	3.093/597.93993	3.0765210646813563	1.6212998705845223	0.0240234375	0	Up-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	1.077/598.17664	2.6732272078667285	1.4185824629951505	0.02255859375	0	Up-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	3.510/599.37919	3.2012581848688404	1.678639036461429	0.04345703125	0	Up-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	4.977/605.42146	3.4183890311753538	1.7733165928623227	0.0162109375	0	Up-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	4.860/607.43845	3.2119572482669194	1.6834526904505656	0.021875	0	Up-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	4.702/608.44634	3.930604590846479	1.9747512394890177	0.02099609375	0	Up-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	0.894/611.10246	3.4944708077285656	1.8050739946934025	0.0166015625	0	Up-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	1.085/627.58496	4.1745364491205805	2.0616160060455906	0.00263671875	0	Up-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	3.152/629.77423	2.187117436424578	1.1290306874178642	0.04697265625	0	Up-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	2.793/630.39016	0.399952844833084	-1.3220981812267765	0.03681640625	0	Down-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	2.732/631.39991	0.45640008794101034	-1.1316290252764398	0.0435546875	0	Down-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	3.060/631.62132	3.6438791038034535	1.8654750943659322	0.01552734375	0	Up-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	2.844/632.32577	0.3703443340713302	-1.433060829427708	0.01845703125	0	Down-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	3.877/632.45763	3.4102316821452683	1.769869755474628	0.0265625	0	Up-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	3.197/633.36531	3.5507087836383486	1.82810704055338	0.0109375	0	Up-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	3.319/633.39762	2.3392387635098943	1.2260391234909376	0.04501953125	0	Up-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	3.793/642.33874	3.330373175464067	1.7356838434307829	0.0115234375	0	Up-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	2.902/642.34693	2.550131780477786	1.350571801644687	0.0314453125	0	Up-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	2.985/642.38344	2.9907650758276088	1.5805145914170247	0.01572265625	0	Up-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	2.843/644.62417	2.75297066468744	1.4609892368366921	0.03603515625	0	Up-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	2.841/644.95874	2.6505611687041517	1.4062978349958413	0.04130859375	0	Up-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	1.214/645.17386	2.5448280592683328	1.3475681842299658	0.0427734375	0	Up-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	3.444/645.79621	0.3704700786330961	-1.4325710682829205	0.02080078125	0	Down-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	3.163/645.81625	0.46606480694252517	-1.1013975173600028	0.04921875	0	Down-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	3.993/646.47366	4.9870916384518855	2.3181987129539854	0.00966796875	0	Up-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	2.827/649.95635	2.775619984769869	1.4728100594086273	0.02490234375	0	Up-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	1.169/650.21429	4.333810329177022	2.1156360147274933	0.01474609375	0	Up-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	3.230/650.39504	2.7800630842666627	1.4751176204761443	0.021484375	0	Up-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	3.566/650.85317	2.915222640644863	1.543606068773467	0.0150390625	0	Up-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	1.098/652.11867	0.4284857004752612	-1.2226810357016433	0.037109375	0	Down-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	4.180/653.22341	2.3125286205133024	1.2094712209444505	0.04326171875	0	Up-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	2.760/653.60472	2.545107927260157	1.3477268361915558	0.04912109375	0	Up-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	2.769/654.82613	2.5352617667817263	1.3421347137536483	0.03583984375	0	Up-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	3.199/655.34668	3.617981133128111	1.8551848846829013	0.009375	0	Up-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	3.014/656.39679	3.154433910309143	1.6573811246795556	0.014453125	0	Up-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	0.868/657.19713	0.4201930391138427	-1.2508758322555562	0.0453125	0	Down-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	3.055/659.36047	2.4699645979242266	1.3044903637673704	0.0421875	0	Up-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	3.257/661.35822	2.434659588855923	1.283720070541298	0.02890625	0	Up-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	3.566/661.84206	2.813030306344389	1.492125095694643	0.0181640625	0	Up-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	1.357/664.23174	0.45398428079341624	-1.139285749824903	0.04072265625	0	Down-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	3.563/669.82846	2.6009688945437723	1.3790491459338141	0.023828125	0	Up-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	3.198/671.32077	3.306309676083065	1.7252218568825053	0.0107421875	0	Up-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	3.152/671.97205	2.5011501032312653	1.3225916415609305	0.04404296875	0	Up-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	3.113/673.37669	2.7498660015815517	1.459361319159541	0.0208984375	0	Up-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	1.085/681.97323	3.732887746126362	1.9002921251580434	0.00244140625	0	Up-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	4.018/687.30430	2.2326215829517873	1.1587387430264078	0.0470703125	0	Up-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	3.985/690.50010	3.1480029293235434	1.6544368833227128	0.0306640625	0	Up-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	2.789/691.12456	0.37619942243986465	-1.4104304609220084	0.04482421875	0	Down-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	2.704/694.85754	0.44348640691289337	-1.173038209030459	0.0310546875	0	Down-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	3.210/698.44239	2.3476531206995146	1.2312192576744119	0.0255859375	0	Up-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	2.990/699.27536	2.294326027973599	1.1980704155558657	0.0392578125	0	Up-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	2.994/699.40442	3.228357312337898	1.6908002639346813	0.01826171875	0	Up-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	2.773/699.55152	2.786700791874403	1.478558108558636	0.042578125	0	Up-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	2.989/699.94199	2.20013215229009	1.13759018271699	0.0412109375	0	Up-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	2.842/703.66611	0.460813951195879	-1.1177436996860703	0.0359375	0	Down-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	2.844/703.99785	0.4451477234532791	-1.1676439171738207	0.035546875	0	Down-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	2.789/705.02139	0.4216947811557668	-1.2457289277813057	0.041796875	0	Down-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	0.869/706.22391	0.2170211544145145	-2.204092416819417	0.0171875	0	Down-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	3.064/707.39739	2.2854647536639185	1.1924875699345652	0.0345703125	0	Up-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	1.010/708.23109	0.3536987135290616	-1.499407123201141	0.027734375	0	Down-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	0.960/714.14059	0.30444405695667204	-1.7157509444767258	0.01015625	0	Down-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	3.143/715.57536	2.737817646215298	1.453026358333576	0.03818359375	0	Up-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	4.077/718.49446	3.0799085222352716	1.6228875014145197	0.04169921875	0	Up-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	0.785/726.18354	0.4001739217158076	-1.3213009412297878	0.04375	0	Down-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	2.866/726.36969	2.699734866930433	1.4328177313700206	0.01904296875	0	Up-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	2.968/726.77943	0.4000088115930315	-1.3218963141334878	0.02421875	0	Down-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	2.969/726.92173	0.34194770398292096	-1.5481523925056928	0.01767578125	0	Down-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	3.022/728.34420	2.2177329669451837	1.1490856637609146	0.04423828125	0	Up-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	0.954/728.41579	0.43203629826538226	-1.210775566925625	0.03154296875	0	Down-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	3.085/733.87026	2.5015711219620207	1.3228344700572925	0.04892578125	0	Up-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	3.104/737.37152	2.461723280621433	1.2996685993071988	0.024609375	0	Up-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	3.310/738.44711	3.0694905411701585	1.617999224090802	0.03349609375	0	Up-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	3.435/738.45059	2.8981774134886016	1.5351459129506964	0.02021484375	0	Up-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	3.110/746.33903	2.3610475810004896	1.2394271157646748	0.04453125	0	Up-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	3.137/747.32240	2.346588485068202	1.230564862480907	0.03251953125	0	Up-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	2.775/748.32132	2.40946581735712	1.268713333977185	0.0228515625	0	Up-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	2.969/749.68619	0.41353698230003094	-1.273911740593419	0.03623046875	0	Down-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	2.969/750.02012	0.4110709297448429	-1.2825407443814352	0.02841796875	0	Down-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	3.058/752.37378	2.343762078163832	1.2288261251890713	0.02978515625	0	Up-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	2.877/753.68261	0.4288816325774972	-1.221348562911956	0.0302734375	0	Down-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	2.875/754.01672	0.4234771864272697	-1.2396438441369078	0.03447265625	0	Down-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	1.094/766.06480	2.3942481758340937	1.259572702610591	0.02939453125	0	Up-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	4.172/766.90996	0.25199871022399106	-1.9885117451233363	0.00576171875	0	Down-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	4.175/767.16129	0.29947557406964054	-1.7394897566668048	0.01083984375	0	Down-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	2.789/768.13971	0.3115702081964754	-1.6823708028934234	0.03125	0	Down-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	0.910/769.47087	0.24224829561407563	-2.0454415795783616	0.0029296875	0	Down-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	3.767/770.90605	0.27065092971015886	-1.8854947510397513	0.00869140625	0	Down-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	3.768/771.15744	0.15067090148458945	-2.730527273421883	9.765625e-5	0	Down-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	3.074/771.23577	0.4021815943187419	-1.3140810361000839	0.0294921875	0	Down-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	2.864/771.25006	0.3048759086638975	-1.7137059419956442	0.008203125	0	Down-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	3.768/771.40758	0.16258260639930575	-2.6207551732906365	0.00625	0	Down-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	2.756/771.58230	0.2447478039859733	-2.0306321796661932	0.019921875	0	Down-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	2.864/772.25309	0.3054822736230061	-1.7108394284216175	0.0087890625	0	Down-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	4.172/772.40284	0.20210427316390958	-2.3068282694230158	0.00224609375	0	Down-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	4.173/772.65414	0.2538288274519532	-1.9780721688910394	0.00458984375	0	Down-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	4.177/776.39340	0.24715515905391952	-2.0165110736460763	0.00400390625	0	Down-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	4.172/776.64881	0.22333643344727155	-2.1627094739726007	0.001953125	0	Down-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	4.173/776.89773	0.25061433656801607	-1.9964591474902875	0.0046875	0	Down-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	3.768/776.90267	0.22613686509025077	-2.144731893830629	0.0033203125	0	Down-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	3.768/780.64526	0.19959304444932507	-2.3248666493289822	0.00380859375	0	Down-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	1.093/782.04333	2.5006232148012826	1.3222876936290602	0.019140625	0	Up-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	3.318/784.74519	2.627656903621515	1.3937769134997866	0.03876953125	0	Up-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	2.868/785.01891	2.3546906643072334	1.2355375454506494	0.04521484375	0	Up-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	3.327/789.08231	2.76817335025389	1.4689342911396546	0.031640625	0	Up-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	2.993/789.32486	2.3956828084386514	1.2604369060459966	0.0384765625	0	Up-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	3.327/789.41781	3.2356429927296393	1.6940524356319702	0.028125	0	Up-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	2.994/789.65833	2.408514785018721	1.2681437801456579	0.03984375	0	Up-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	2.993/789.99259	2.3660152595658537	1.2424593783391513	0.040234375	0	Up-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	1.108/792.30187	0.3547686847322173	-1.4950494256525935	0.0244140625	0	Down-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	3.077/792.34084	3.628606724294394	1.859415703095617	0.00888671875	0	Up-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	1.060/795.18853	0.3564057635602268	-1.488407427521007	0.033984375	0	Down-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	3.109/796.96862	0.3217435812794365	-1.6360167276339117	0.01298828125	0	Down-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	3.043/805.45026	2.6296833043197916	1.3948890646132406	0.02568359375	0	Up-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	1.060/806.18217	0.3557544824646965	-1.4910461602330107	0.03134765625	0	Down-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	2.807/806.42625	3.093049630400492	1.6290299827832113	0.02666015625	0	Up-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	2.918/810.61178	2.2962121546346	1.1992559435376375	0.0498046875	0	Up-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	2.777/810.87592	0.4572243036343702	-1.1290260032315373	0.0466796875	0	Down-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	1.183/811.25331	3.950083228934069	1.9818830514430168	0.0037109375	0	Up-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	0.869/818.17468	2.5957139024838956	1.3761313794027572	0.044140625	0	Up-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	1.027/823.14605	0.3930273147690858	-1.3472985139238016	0.01953125	0	Down-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	2.834/833.47811	0.41340401845289243	-1.2743756824813233	0.02236328125	0	Down-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	3.322/835.53052	2.8230008817027374	1.4972295793819979	0.02333984375	0	Up-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	4.193/836.59330	3.2912743973794663	1.7186463106421423	0.030859375	0	Up-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	0.910/843.50494	0.3289434520700469	-1.6040885000756397	0.03330078125	0	Down-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	2.969/847.57444	0.34448027374934675	-1.5375067237975968	0.01259765625	0	Down-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	2.969/847.74060	0.42347437072295324	-1.239653436663469	0.0396484375	0	Down-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	2.970/847.90953	0.42864765533896626	-1.2221358428680875	0.0439453125	0	Down-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	4.052/848.02583	0.3475089820556083	-1.5248778272681542	0.0478515625	0	Down-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	3.468/849.12477	2.5968025413209763	1.3767363168705862	0.03798828125	0	Up-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	3.460/849.45945	2.616239418209199	1.3874945712863411	0.04306640625	0	Up-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	3.602/854.96681	0.3883829802416595	-1.3644481146734035	0.02578125	0	Down-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	3.360/856.91661	0.3590493177570274	-1.4777460736892394	0.03828125	0	Down-regulated
RP_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	3.360/856.96218	0.28797613510484565	-1.7959788359713968	0.01943359375	0	Down-regulated
