Metabolite Clone1 Clone2 log2FC plotContrast Regulation
0.824/553.20028 AC9.1 AC9.2 -0.87138 "AC9.1 vs AC9.2" No
2.683/554.12427 AC9.1 E30 -0.1227 "AC9.1 vs E30" No
2.683/554.12427 AC9.2 E30 -0.30415 "AC9.2 vs E30" No
2.683/554.12427 AC9.3 E30 -1.1018 "AC9.3 vs E30" No
2.683/554.12427 AC9.1 AC9.3 0.97911 "AC9.1 vs AC9.3" No
2.683/554.12427 AC9.2 AC9.3 0.79766 "AC9.2 vs AC9.3" No
2.683/554.12427 AC9.1 AC9.2 0.18145 "AC9.1 vs AC9.2" No
2.924/554.61753 AC9.1 E30 -0.3684 "AC9.1 vs E30" No
2.924/554.61753 AC9.2 E30 -1.1515 "AC9.2 vs E30" No
2.924/554.61753 AC9.3 E30 -1.6979 "AC9.3 vs E30" No
2.924/554.61753 AC9.1 AC9.3 1.3295 "AC9.1 vs AC9.3" No
2.924/554.61753 AC9.2 AC9.3 0.54638 "AC9.2 vs AC9.3" No
2.924/554.61753 AC9.1 AC9.2 0.78313 "AC9.1 vs AC9.2" No
0.611/554.89861 AC9.1 E30 -0.16529 "AC9.1 vs E30" No
0.611/554.89861 AC9.2 E30 -0.1159 "AC9.2 vs E30" No
0.611/554.89861 AC9.3 E30 -0.009093 "AC9.3 vs E30" No
0.611/554.89861 AC9.1 AC9.3 -0.1562 "AC9.1 vs AC9.3" No
0.611/554.89861 AC9.2 AC9.3 -0.10681 "AC9.2 vs AC9.3" No
0.611/554.89861 AC9.1 AC9.2 -0.049391 "AC9.1 vs AC9.2" No
2.685/555.12736 AC9.1 E30 -0.14624 "AC9.1 vs E30" No
2.685/555.12736 AC9.2 E30 -0.41164 "AC9.2 vs E30" No
2.685/555.12736 AC9.3 E30 -0.99054 "AC9.3 vs E30" No
2.685/555.12736 AC9.1 AC9.3 0.8443 "AC9.1 vs AC9.3" No
2.685/555.12736 AC9.2 AC9.3 0.57891 "AC9.2 vs AC9.3" No
2.685/555.12736 AC9.1 AC9.2 0.2654 "AC9.1 vs AC9.2" No
1.379/555.16471 AC9.1 E30 -0.085425 "AC9.1 vs E30" No
1.379/555.16471 AC9.2 E30 0.13792 "AC9.2 vs E30" No
1.379/555.16471 AC9.3 E30 -0.34522 "AC9.3 vs E30" No
1.379/555.16471 AC9.1 AC9.3 0.2598 "AC9.1 vs AC9.3" No
1.379/555.16471 AC9.2 AC9.3 0.48314 "AC9.2 vs AC9.3" No
1.379/555.16471 AC9.1 AC9.2 -0.22334 "AC9.1 vs AC9.2" No
3.263/555.28268 AC9.1 E30 1.544 "AC9.1 vs E30" No
3.263/555.28268 AC9.2 E30 2.835 "AC9.2 vs E30" Up-regulated
3.263/555.28268 AC9.3 E30 -0.79889 "AC9.3 vs E30" No
3.263/555.28268 AC9.1 AC9.3 2.3429 "AC9.1 vs AC9.3" Up-regulated
3.263/555.28268 AC9.2 AC9.3 3.6338 "AC9.2 vs AC9.3" Up-regulated
3.263/555.28268 AC9.1 AC9.2 -1.2909 "AC9.1 vs AC9.2" No
2.763/555.52007 AC9.1 E30 -0.83275 "AC9.1 vs E30" No
2.763/555.52007 AC9.2 E30 -2.4139 "AC9.2 vs E30" Down-regulated
2.763/555.52007 AC9.3 E30 -2.4993 "AC9.3 vs E30" Down-regulated
2.763/555.52007 AC9.1 AC9.3 1.6666 "AC9.1 vs AC9.3" No
2.763/555.52007 AC9.2 AC9.3 0.08544 "AC9.2 vs AC9.3" No
2.763/555.52007 AC9.1 AC9.2 1.5811 "AC9.1 vs AC9.2" No
2.825/555.77543 AC9.1 E30 -0.43125 "AC9.1 vs E30" No
2.825/555.77543 AC9.2 E30 -1.076 "AC9.2 vs E30" No
2.825/555.77543 AC9.3 E30 1.3367 "AC9.3 vs E30" No
2.825/555.77543 AC9.1 AC9.3 -1.768 "AC9.1 vs AC9.3" No
2.825/555.77543 AC9.2 AC9.3 -2.4128 "AC9.2 vs AC9.3" Down-regulated
2.825/555.77543 AC9.1 AC9.2 0.6448 "AC9.1 vs AC9.2" No
2.684/556.12352 AC9.1 E30 0.006507 "AC9.1 vs E30" No
2.684/556.12352 AC9.2 E30 -0.32403 "AC9.2 vs E30" No
2.684/556.12352 AC9.3 E30 -1.1044 "AC9.3 vs E30" No
2.684/556.12352 AC9.1 AC9.3 1.1109 "AC9.1 vs AC9.3" No
2.684/556.12352 AC9.2 AC9.3 0.78036 "AC9.2 vs AC9.3" No
2.684/556.12352 AC9.1 AC9.2 0.33054 "AC9.1 vs AC9.2" No
1.006/556.13714 AC9.1 E30 -0.49067 "AC9.1 vs E30" No
1.006/556.13714 AC9.2 E30 -0.16509 "AC9.2 vs E30" No
1.006/556.13714 AC9.3 E30 1.0785 "AC9.3 vs E30" No
1.006/556.13714 AC9.1 AC9.3 -1.5692 "AC9.1 vs AC9.3" No
1.006/556.13714 AC9.2 AC9.3 -1.2436 "AC9.2 vs AC9.3" No
1.006/556.13714 AC9.1 AC9.2 -0.32558 "AC9.1 vs AC9.2" No
1.316/556.13730 AC9.1 E30 -0.25099 "AC9.1 vs E30" No
1.316/556.13730 AC9.2 E30 -0.28525 "AC9.2 vs E30" No
1.316/556.13730 AC9.3 E30 0.31419 "AC9.3 vs E30" No
1.316/556.13730 AC9.1 AC9.3 -0.56518 "AC9.1 vs AC9.3" No
1.316/556.13730 AC9.2 AC9.3 -0.59944 "AC9.2 vs AC9.3" No
1.316/556.13730 AC9.1 AC9.2 0.034255 "AC9.1 vs AC9.2" No
2.318/556.14399 AC9.1 E30 0.23245 "AC9.1 vs E30" No
2.318/556.14399 AC9.2 E30 0.034845 "AC9.2 vs E30" No
2.318/556.14399 AC9.3 E30 -0.13482 "AC9.3 vs E30" No
2.318/556.14399 AC9.1 AC9.3 0.36726 "AC9.1 vs AC9.3" No
2.318/556.14399 AC9.2 AC9.3 0.16966 "AC9.2 vs AC9.3" No
2.318/556.14399 AC9.1 AC9.2 0.1976 "AC9.1 vs AC9.2" No
2.856/556.28603 AC9.1 E30 1.0415 "AC9.1 vs E30" No
2.856/556.28603 AC9.2 E30 3.0904 "AC9.2 vs E30" Up-regulated
2.856/556.28603 AC9.3 E30 1.7227 "AC9.3 vs E30" No
2.856/556.28603 AC9.1 AC9.3 -0.68121 "AC9.1 vs AC9.3" No
2.856/556.28603 AC9.2 AC9.3 1.3676 "AC9.2 vs AC9.3" No
2.856/556.28603 AC9.1 AC9.2 -2.0488 "AC9.1 vs AC9.2" Down-regulated
3.829/556.38654 AC9.1 E30 0.58062 "AC9.1 vs E30" No
3.829/556.38654 AC9.2 E30 1.5112 "AC9.2 vs E30" No
3.829/556.38654 AC9.3 E30 1.0452 "AC9.3 vs E30" No
3.829/556.38654 AC9.1 AC9.3 -0.46454 "AC9.1 vs AC9.3" No
3.829/556.38654 AC9.2 AC9.3 0.46606 "AC9.2 vs AC9.3" No
3.829/556.38654 AC9.1 AC9.2 -0.9306 "AC9.1 vs AC9.2" No
3.071/556.60061 AC9.1 E30 2.0758 "AC9.1 vs E30" Up-regulated
3.071/556.60061 AC9.2 E30 2.2421 "AC9.2 vs E30" Up-regulated
3.071/556.60061 AC9.3 E30 4.5773 "AC9.3 vs E30" Up-regulated
3.071/556.60061 AC9.1 AC9.3 -2.5014 "AC9.1 vs AC9.3" Down-regulated
3.071/556.60061 AC9.2 AC9.3 -2.3352 "AC9.2 vs AC9.3" Down-regulated
3.071/556.60061 AC9.1 AC9.2 -0.16628 "AC9.1 vs AC9.2" No
1.604/557.11743 AC9.1 E30 0.14575 "AC9.1 vs E30" No
1.604/557.11743 AC9.2 E30 -0.24094 "AC9.2 vs E30" No
1.604/557.11743 AC9.3 E30 -0.615 "AC9.3 vs E30" No
1.604/557.11743 AC9.1 AC9.3 0.76075 "AC9.1 vs AC9.3" No
1.604/557.11743 AC9.2 AC9.3 0.37406 "AC9.2 vs AC9.3" No
1.604/557.11743 AC9.1 AC9.2 0.38669 "AC9.1 vs AC9.2" No
1.380/557.15956 AC9.1 E30 -0.086475 "AC9.1 vs E30" No
1.380/557.15956 AC9.2 E30 0.14455 "AC9.2 vs E30" No
1.380/557.15956 AC9.3 E30 -0.29168 "AC9.3 vs E30" No
1.380/557.15956 AC9.1 AC9.3 0.2052 "AC9.1 vs AC9.3" No
1.380/557.15956 AC9.2 AC9.3 0.43622 "AC9.2 vs AC9.3" No
1.380/557.15956 AC9.1 AC9.2 -0.23102 "AC9.1 vs AC9.2" No
3.068/557.27492 AC9.1 E30 1.3695 "AC9.1 vs E30" No
3.068/557.27492 AC9.2 E30 1.178 "AC9.2 vs E30" No
3.068/557.27492 AC9.3 E30 3.1548 "AC9.3 vs E30" Up-regulated
3.068/557.27492 AC9.1 AC9.3 -1.7853 "AC9.1 vs AC9.3" No
3.068/557.27492 AC9.2 AC9.3 -1.9768 "AC9.2 vs AC9.3" No
3.068/557.27492 AC9.1 AC9.2 0.19147 "AC9.1 vs AC9.2" No
0.919/557.28801 AC9.1 E30 0.23517 "AC9.1 vs E30" No
0.919/557.28801 AC9.2 E30 -0.31732 "AC9.2 vs E30" No
0.919/557.28801 AC9.3 E30 -0.11983 "AC9.3 vs E30" No
0.919/557.28801 AC9.1 AC9.3 0.355 "AC9.1 vs AC9.3" No
0.919/557.28801 AC9.2 AC9.3 -0.19749 "AC9.2 vs AC9.3" No
0.919/557.28801 AC9.1 AC9.2 0.55249 "AC9.1 vs AC9.2" No
3.174/557.36640 AC9.1 E30 1.0229 "AC9.1 vs E30" No
3.174/557.36640 AC9.2 E30 1.0732 "AC9.2 vs E30" No
3.174/557.36640 AC9.3 E30 0.34819 "AC9.3 vs E30" No
3.174/557.36640 AC9.1 AC9.3 0.67469 "AC9.1 vs AC9.3" No
3.174/557.36640 AC9.2 AC9.3 0.72501 "AC9.2 vs AC9.3" No
3.174/557.36640 AC9.1 AC9.2 -0.050316 "AC9.1 vs AC9.2" No
1.309/558.13914 AC9.1 E30 -0.27018 "AC9.1 vs E30" No
1.309/558.13914 AC9.2 E30 -0.254 "AC9.2 vs E30" No
1.309/558.13914 AC9.3 E30 0.34721 "AC9.3 vs E30" No
1.309/558.13914 AC9.1 AC9.3 -0.61739 "AC9.1 vs AC9.3" No
1.309/558.13914 AC9.2 AC9.3 -0.60122 "AC9.2 vs AC9.3" No
1.309/558.13914 AC9.1 AC9.2 -0.016177 "AC9.1 vs AC9.2" No
2.834/558.24249 AC9.1 E30 0.42721 "AC9.1 vs E30" No
2.834/558.24249 AC9.2 E30 3.427 "AC9.2 vs E30" Up-regulated
2.834/558.24249 AC9.3 E30 1.5047 "AC9.3 vs E30" No
2.834/558.24249 AC9.1 AC9.3 -1.0775 "AC9.1 vs AC9.3" No
2.834/558.24249 AC9.2 AC9.3 1.9223 "AC9.2 vs AC9.3" No
2.834/558.24249 AC9.1 AC9.2 -2.9998 "AC9.1 vs AC9.2" Down-regulated
2.750/558.40347 AC9.1 E30 -1.0021 "AC9.1 vs E30" No
2.750/558.40347 AC9.2 E30 -2.9751 "AC9.2 vs E30" Down-regulated
2.750/558.40347 AC9.3 E30 -3.4056 "AC9.3 vs E30" Down-regulated
2.750/558.40347 AC9.1 AC9.3 2.4035 "AC9.1 vs AC9.3" Up-regulated
2.750/558.40347 AC9.2 AC9.3 0.43052 "AC9.2 vs AC9.3" No
2.750/558.40347 AC9.1 AC9.2 1.973 "AC9.1 vs AC9.2" No
2.877/558.79562 AC9.1 E30 0.642 "AC9.1 vs E30" No
2.877/558.79562 AC9.2 E30 1.4625 "AC9.2 vs E30" No
2.877/558.79562 AC9.3 E30 2.3417 "AC9.3 vs E30" Up-regulated
2.877/558.79562 AC9.1 AC9.3 -1.6997 "AC9.1 vs AC9.3" No
2.877/558.79562 AC9.2 AC9.3 -0.87919 "AC9.2 vs AC9.3" No
2.877/558.79562 AC9.1 AC9.2 -0.82048 "AC9.1 vs AC9.2" No
0.826/559.07214 AC9.1 E30 -0.032537 "AC9.1 vs E30" No
0.826/559.07214 AC9.2 E30 -0.091595 "AC9.2 vs E30" No
0.826/559.07214 AC9.3 E30 -0.061428 "AC9.3 vs E30" No
0.826/559.07214 AC9.1 AC9.3 0.028891 "AC9.1 vs AC9.3" No
0.826/559.07214 AC9.2 AC9.3 -0.030167 "AC9.2 vs AC9.3" No
0.826/559.07214 AC9.1 AC9.2 0.059058 "AC9.1 vs AC9.2" No
0.974/559.10347 AC9.1 E30 -0.058462 "AC9.1 vs E30" No
0.974/559.10347 AC9.2 E30 -0.20933 "AC9.2 vs E30" No
0.974/559.10347 AC9.3 E30 0.098662 "AC9.3 vs E30" No
0.974/559.10347 AC9.1 AC9.3 -0.15712 "AC9.1 vs AC9.3" No
0.974/559.10347 AC9.2 AC9.3 -0.30799 "AC9.2 vs AC9.3" No
0.974/559.10347 AC9.1 AC9.2 0.15087 "AC9.1 vs AC9.2" No
1.210/559.12803 AC9.1 E30 0.91553 "AC9.1 vs E30" No
1.210/559.12803 AC9.2 E30 1.2932 "AC9.2 vs E30" No
1.210/559.12803 AC9.3 E30 0.68602 "AC9.3 vs E30" No
1.210/559.12803 AC9.1 AC9.3 0.22951 "AC9.1 vs AC9.3" No
1.210/559.12803 AC9.2 AC9.3 0.60722 "AC9.2 vs AC9.3" No
1.210/559.12803 AC9.1 AC9.2 -0.37771 "AC9.1 vs AC9.2" No
2.330/559.15198 AC9.1 E30 0.43759 "AC9.1 vs E30" No
2.330/559.15198 AC9.2 E30 0.16873 "AC9.2 vs E30" No
2.330/559.15198 AC9.3 E30 0.16821 "AC9.3 vs E30" No
2.330/559.15198 AC9.1 AC9.3 0.26938 "AC9.1 vs AC9.3" No
2.330/559.15198 AC9.2 AC9.3 5.142e-4 "AC9.2 vs AC9.3" No
2.330/559.15198 AC9.1 AC9.2 0.26886 "AC9.1 vs AC9.2" No
1.179/559.16716 AC9.1 E30 -3.1575 "AC9.1 vs E30" Down-regulated
1.179/559.16716 AC9.2 E30 -0.72122 "AC9.2 vs E30" No
1.179/559.16716 AC9.3 E30 0.13442 "AC9.3 vs E30" No
1.179/559.16716 AC9.1 AC9.3 -3.292 "AC9.1 vs AC9.3" Down-regulated
1.179/559.16716 AC9.2 AC9.3 -0.85565 "AC9.2 vs AC9.3" No
1.179/559.16716 AC9.1 AC9.2 -2.4363 "AC9.1 vs AC9.2" Down-regulated
2.830/559.30897 AC9.1 E30 -0.73385 "AC9.1 vs E30" No
2.830/559.30897 AC9.2 E30 -2.6812 "AC9.2 vs E30" Down-regulated
2.830/559.30897 AC9.3 E30 0.38533 "AC9.3 vs E30" No
2.830/559.30897 AC9.1 AC9.3 -1.1192 "AC9.1 vs AC9.3" No
2.830/559.30897 AC9.2 AC9.3 -3.0665 "AC9.2 vs AC9.3" Down-regulated
2.830/559.30897 AC9.1 AC9.2 1.9473 "AC9.1 vs AC9.2" No
5.574/559.43755 AC9.1 E30 2.3272 "AC9.1 vs E30" Up-regulated
5.574/559.43755 AC9.2 E30 3.5038 "AC9.2 vs E30" Up-regulated
5.574/559.43755 AC9.3 E30 2.1236 "AC9.3 vs E30" Up-regulated
5.574/559.43755 AC9.1 AC9.3 0.20368 "AC9.1 vs AC9.3" No
5.574/559.43755 AC9.2 AC9.3 1.3803 "AC9.2 vs AC9.3" No
5.574/559.43755 AC9.1 AC9.2 -1.1766 "AC9.1 vs AC9.2" No
2.910/559.59418 AC9.1 E30 1.4117 "AC9.1 vs E30" No
2.910/559.59418 AC9.2 E30 1.8549 "AC9.2 vs E30" No
2.910/559.59418 AC9.3 E30 3.6031 "AC9.3 vs E30" Up-regulated
2.910/559.59418 AC9.1 AC9.3 -2.1914 "AC9.1 vs AC9.3" Down-regulated
2.910/559.59418 AC9.2 AC9.3 -1.7482 "AC9.2 vs AC9.3" No
2.910/559.59418 AC9.1 AC9.2 -0.44318 "AC9.1 vs AC9.2" No
1.631/560.21763 AC9.1 E30 2.5344 "AC9.1 vs E30" Up-regulated
1.631/560.21763 AC9.2 E30 2.4732 "AC9.2 vs E30" Up-regulated
1.631/560.21763 AC9.3 E30 2.7672 "AC9.3 vs E30" Up-regulated
1.631/560.21763 AC9.1 AC9.3 -0.23282 "AC9.1 vs AC9.3" No
1.631/560.21763 AC9.2 AC9.3 -0.29403 "AC9.2 vs AC9.3" No
1.631/560.21763 AC9.1 AC9.2 0.061206000000000003 "AC9.1 vs AC9.2" No
1.591/560.30625 AC9.1 E30 -0.16795 "AC9.1 vs E30" No
1.591/560.30625 AC9.2 E30 -0.42257 "AC9.2 vs E30" No
1.591/560.30625 AC9.3 E30 -0.72618 "AC9.3 vs E30" No
1.591/560.30625 AC9.1 AC9.3 0.55824 "AC9.1 vs AC9.3" No
1.591/560.30625 AC9.2 AC9.3 0.30361 "AC9.2 vs AC9.3" No
1.591/560.30625 AC9.1 AC9.2 0.25462 "AC9.1 vs AC9.2" No
2.835/560.32760 AC9.1 E30 -0.60449 "AC9.1 vs E30" No
2.835/560.32760 AC9.2 E30 -0.25703 "AC9.2 vs E30" No
2.835/560.32760 AC9.3 E30 0.65091 "AC9.3 vs E30" No
2.835/560.32760 AC9.1 AC9.3 -1.2554 "AC9.1 vs AC9.3" No
2.835/560.32760 AC9.2 AC9.3 -0.90794 "AC9.2 vs AC9.3" No
2.835/560.32760 AC9.1 AC9.2 -0.34746 "AC9.1 vs AC9.2" No
5.850/561.45181 AC9.1 E30 1.8068 "AC9.1 vs E30" No
5.850/561.45181 AC9.2 E30 3.4737 "AC9.2 vs E30" Up-regulated
5.850/561.45181 AC9.3 E30 2.322 "AC9.3 vs E30" Up-regulated
5.850/561.45181 AC9.1 AC9.3 -0.5152 "AC9.1 vs AC9.3" No
5.850/561.45181 AC9.2 AC9.3 1.1518 "AC9.2 vs AC9.3" No
5.850/561.45181 AC9.1 AC9.2 -1.667 "AC9.1 vs AC9.2" No
0.802/563.23162 AC9.1 E30 -1.1628 "AC9.1 vs E30" No
0.802/563.23162 AC9.2 E30 -1.0193 "AC9.2 vs E30" No
0.802/563.23162 AC9.3 E30 -1.2811 "AC9.3 vs E30" No
0.802/563.23162 AC9.1 AC9.3 0.11833 "AC9.1 vs AC9.3" No
0.802/563.23162 AC9.2 AC9.3 0.26185 "AC9.2 vs AC9.3" No
0.802/563.23162 AC9.1 AC9.2 -0.14352 "AC9.1 vs AC9.2" No
1.542/564.05051 AC9.1 E30 -0.22249 "AC9.1 vs E30" No
1.542/564.05051 AC9.2 E30 -0.15301 "AC9.2 vs E30" No
1.542/564.05051 AC9.3 E30 0.21715 "AC9.3 vs E30" No
1.542/564.05051 AC9.1 AC9.3 -0.43965 "AC9.1 vs AC9.3" No
1.542/564.05051 AC9.2 AC9.3 -0.37017 "AC9.2 vs AC9.3" No
1.542/564.05051 AC9.1 AC9.2 -0.069481 "AC9.1 vs AC9.2" No
2.317/564.12668 AC9.1 E30 0.59869000000000006 "AC9.1 vs E30" No
2.317/564.12668 AC9.2 E30 0.39701 "AC9.2 vs E30" No
2.317/564.12668 AC9.3 E30 0.29945 "AC9.3 vs E30" No
2.317/564.12668 AC9.1 AC9.3 0.29924 "AC9.1 vs AC9.3" No
2.317/564.12668 AC9.2 AC9.3 0.097559 "AC9.2 vs AC9.3" No
2.317/564.12668 AC9.1 AC9.2 0.20168 "AC9.1 vs AC9.2" No
2.725/564.16223 AC9.1 E30 0.21707 "AC9.1 vs E30" No
2.725/564.16223 AC9.2 E30 0.23284 "AC9.2 vs E30" No
2.725/564.16223 AC9.3 E30 -0.23677 "AC9.3 vs E30" No
2.725/564.16223 AC9.1 AC9.3 0.45384 "AC9.1 vs AC9.3" No
2.725/564.16223 AC9.2 AC9.3 0.46961 "AC9.2 vs AC9.3" No
2.725/564.16223 AC9.1 AC9.2 -0.015765 "AC9.1 vs AC9.2" No
2.823/564.61574 AC9.1 E30 0.56408 "AC9.1 vs E30" No
2.823/564.61574 AC9.2 E30 1.1466 "AC9.2 vs E30" No
2.823/564.61574 AC9.3 E30 0.69923 "AC9.3 vs E30" No
2.823/564.61574 AC9.1 AC9.3 -0.13515 "AC9.1 vs AC9.3" No
2.823/564.61574 AC9.2 AC9.3 0.44738 "AC9.2 vs AC9.3" No
2.823/564.61574 AC9.1 AC9.2 -0.58252 "AC9.1 vs AC9.2" No
0.797/564.96212 AC9.1 E30 -1.0378 "AC9.1 vs E30" No
0.797/564.96212 AC9.2 E30 -0.46017 "AC9.2 vs E30" No
0.797/564.96212 AC9.3 E30 -0.35412 "AC9.3 vs E30" No
0.797/564.96212 AC9.1 AC9.3 -0.68365 "AC9.1 vs AC9.3" No
0.797/564.96212 AC9.2 AC9.3 -0.10605 "AC9.2 vs AC9.3" No
0.797/564.96212 AC9.1 AC9.2 -0.57761 "AC9.1 vs AC9.2" No
1.048/565.02748 AC9.1 E30 0.0077364 "AC9.1 vs E30" No
1.048/565.02748 AC9.2 E30 -0.062762 "AC9.2 vs E30" No
1.048/565.02748 AC9.3 E30 -0.24619 "AC9.3 vs E30" No
1.048/565.02748 AC9.1 AC9.3 0.25393 "AC9.1 vs AC9.3" No
1.048/565.02748 AC9.2 AC9.3 0.18343 "AC9.2 vs AC9.3" No
1.048/565.02748 AC9.1 AC9.2 0.070498 "AC9.1 vs AC9.2" No
0.971/565.11443 AC9.1 E30 -0.1434 "AC9.1 vs E30" No
0.971/565.11443 AC9.2 E30 0.15804 "AC9.2 vs E30" No
0.971/565.11443 AC9.3 E30 0.99827 "AC9.3 vs E30" No
0.971/565.11443 AC9.1 AC9.3 -1.1417 "AC9.1 vs AC9.3" No
0.971/565.11443 AC9.2 AC9.3 -0.84022 "AC9.2 vs AC9.3" No
0.971/565.11443 AC9.1 AC9.2 -0.30144 "AC9.1 vs AC9.2" No
2.736/565.78943 AC9.1 E30 0.96393 "AC9.1 vs E30" No
2.736/565.78943 AC9.2 E30 3.8748 "AC9.2 vs E30" Up-regulated
2.736/565.78943 AC9.3 E30 1.7629 "AC9.3 vs E30" No
2.736/565.78943 AC9.1 AC9.3 -0.79894 "AC9.1 vs AC9.3" No
2.736/565.78943 AC9.2 AC9.3 2.1119 "AC9.2 vs AC9.3" Up-regulated
2.736/565.78943 AC9.1 AC9.2 -2.9109 "AC9.1 vs AC9.2" Down-regulated
3.449/565.79860 AC9.1 E30 -0.80284 "AC9.1 vs E30" No
3.449/565.79860 AC9.2 E30 -1.7857 "AC9.2 vs E30" No
3.449/565.79860 AC9.3 E30 0.37968 "AC9.3 vs E30" No
3.449/565.79860 AC9.1 AC9.3 -1.1825 "AC9.1 vs AC9.3" No
3.449/565.79860 AC9.2 AC9.3 -2.1654 "AC9.2 vs AC9.3" Down-regulated
3.449/565.79860 AC9.1 AC9.2 0.98289 "AC9.1 vs AC9.2" No
0.807/565.94448 AC9.1 E30 -0.59724 "AC9.1 vs E30" No
0.807/565.94448 AC9.2 E30 -7.1266e-4 "AC9.2 vs E30" No
0.807/565.94448 AC9.3 E30 -0.42106 "AC9.3 vs E30" No
0.807/565.94448 AC9.1 AC9.3 -0.17618 "AC9.1 vs AC9.3" No
0.807/565.94448 AC9.2 AC9.3 0.42035 "AC9.2 vs AC9.3" No
0.807/565.94448 AC9.1 AC9.2 -0.59653 "AC9.1 vs AC9.2" No
2.925/566.28972 AC9.1 E30 0.04145 "AC9.1 vs E30" No
2.925/566.28972 AC9.2 E30 0.075466 "AC9.2 vs E30" No
2.925/566.28972 AC9.3 E30 0.60187 "AC9.3 vs E30" No
2.925/566.28972 AC9.1 AC9.3 -0.56042 "AC9.1 vs AC9.3" No
2.925/566.28972 AC9.2 AC9.3 -0.5264 "AC9.2 vs AC9.3" No
2.925/566.28972 AC9.1 AC9.2 -0.034016 "AC9.1 vs AC9.2" No
2.868/566.95060 AC9.1 E30 2.37 "AC9.1 vs E30" Up-regulated
2.868/566.95060 AC9.2 E30 1.0582 "AC9.2 vs E30" No
2.868/566.95060 AC9.3 E30 4.0385 "AC9.3 vs E30" Up-regulated
2.868/566.95060 AC9.1 AC9.3 -1.6685 "AC9.1 vs AC9.3" No
2.868/566.95060 AC9.2 AC9.3 -2.9803 "AC9.2 vs AC9.3" Down-regulated
2.868/566.95060 AC9.1 AC9.2 1.3118 "AC9.1 vs AC9.2" No
3.185/567.35017 AC9.1 E30 -1.1026 "AC9.1 vs E30" No
3.185/567.35017 AC9.2 E30 -2.5548 "AC9.2 vs E30" Down-regulated
3.185/567.35017 AC9.3 E30 0.89702 "AC9.3 vs E30" No
3.185/567.35017 AC9.1 AC9.3 -1.9996 "AC9.1 vs AC9.3" No
3.185/567.35017 AC9.2 AC9.3 -3.4518 "AC9.2 vs AC9.3" Down-regulated
3.185/567.35017 AC9.1 AC9.2 1.4522 "AC9.1 vs AC9.2" No
0.894/568.04558 AC9.1 E30 -0.53532 "AC9.1 vs E30" No
0.894/568.04558 AC9.2 E30 -1.421 "AC9.2 vs E30" No
0.894/568.04558 AC9.3 E30 0.59024 "AC9.3 vs E30" No
0.894/568.04558 AC9.1 AC9.3 -1.1256 "AC9.1 vs AC9.3" No
0.894/568.04558 AC9.2 AC9.3 -2.0112 "AC9.2 vs AC9.3" Down-regulated
0.894/568.04558 AC9.1 AC9.2 0.88565 "AC9.1 vs AC9.2" No
2.682/568.37329 AC9.1 E30 0.051728 "AC9.1 vs E30" No
2.682/568.37329 AC9.2 E30 0.27671 "AC9.2 vs E30" No
2.682/568.37329 AC9.3 E30 -0.14219 "AC9.3 vs E30" No
2.682/568.37329 AC9.1 AC9.3 0.19392 "AC9.1 vs AC9.3" No
2.682/568.37329 AC9.2 AC9.3 0.4189 "AC9.2 vs AC9.3" No
2.682/568.37329 AC9.1 AC9.2 -0.22498 "AC9.1 vs AC9.2" No
2.791/569.78485 AC9.1 E30 0.76158 "AC9.1 vs E30" No
2.791/569.78485 AC9.2 E30 0.73467 "AC9.2 vs E30" No
2.791/569.78485 AC9.3 E30 -0.17958 "AC9.3 vs E30" No
2.791/569.78485 AC9.1 AC9.3 0.94116 "AC9.1 vs AC9.3" No
2.791/569.78485 AC9.2 AC9.3 0.91425 "AC9.2 vs AC9.3" No
2.791/569.78485 AC9.1 AC9.2 0.026913 "AC9.1 vs AC9.2" No
3.172/569.78661 AC9.1 E30 -0.58981 "AC9.1 vs E30" No
3.172/569.78661 AC9.2 E30 3.5986 "AC9.2 vs E30" Up-regulated
3.172/569.78661 AC9.3 E30 2.0881 "AC9.3 vs E30" Up-regulated
3.172/569.78661 AC9.1 AC9.3 -2.6779 "AC9.1 vs AC9.3" Down-regulated
3.172/569.78661 AC9.2 AC9.3 1.5105 "AC9.2 vs AC9.3" No
3.172/569.78661 AC9.1 AC9.2 -4.1884 "AC9.1 vs AC9.2" Down-regulated
2.723/570.10039 AC9.1 E30 -0.028239 "AC9.1 vs E30" No
2.723/570.10039 AC9.2 E30 -0.71601 "AC9.2 vs E30" No
2.723/570.10039 AC9.3 E30 -0.9122 "AC9.3 vs E30" No
2.723/570.10039 AC9.1 AC9.3 0.88396 "AC9.1 vs AC9.3" No
2.723/570.10039 AC9.2 AC9.3 0.19619 "AC9.2 vs AC9.3" No
2.723/570.10039 AC9.1 AC9.2 0.68777 "AC9.1 vs AC9.2" No
1.189/570.15385 AC9.1 E30 -2.6562 "AC9.1 vs E30" Down-regulated
1.189/570.15385 AC9.2 E30 -0.13924 "AC9.2 vs E30" No
1.189/570.15385 AC9.3 E30 0.75493 "AC9.3 vs E30" No
1.189/570.15385 AC9.1 AC9.3 -3.4111 "AC9.1 vs AC9.3" Down-regulated
1.189/570.15385 AC9.2 AC9.3 -0.89417 "AC9.2 vs AC9.3" No
1.189/570.15385 AC9.1 AC9.2 -2.517 "AC9.1 vs AC9.2" Down-regulated
2.682/570.15700 AC9.1 E30 0.024334 "AC9.1 vs E30" No
