Metabolite Clone1 Clone2 log2FC plotContrast Regulation
0.516/386.79707 AC9.1 E30 2.3893 "AC9.1 vs E30" Up-regulated
0.516/386.79707 AC9.2 E30 3.9223 "AC9.2 vs E30" Up-regulated
0.516/386.79707 AC9.3 E30 1.9052 "AC9.3 vs E30" No
0.516/386.79707 AC9.1 AC9.3 0.48409 "AC9.1 vs AC9.3" No
0.516/386.79707 AC9.2 AC9.3 2.0171 "AC9.2 vs AC9.3" Up-regulated
0.516/386.79707 AC9.1 AC9.2 -1.533 "AC9.1 vs AC9.2" No
4.688/387.11185 AC9.1 E30 -0.24662 "AC9.1 vs E30" No
4.688/387.11185 AC9.2 E30 0.14317 "AC9.2 vs E30" No
4.688/387.11185 AC9.3 E30 0.13676 "AC9.3 vs E30" No
4.688/387.11185 AC9.1 AC9.3 -0.38337 "AC9.1 vs AC9.3" No
4.688/387.11185 AC9.2 AC9.3 0.0064099 "AC9.2 vs AC9.3" No
4.688/387.11185 AC9.1 AC9.2 -0.38978 "AC9.1 vs AC9.2" No
0.619/387.19046 AC9.1 E30 0.54765 "AC9.1 vs E30" No
0.619/387.19046 AC9.2 E30 -0.26792 "AC9.2 vs E30" No
0.619/387.19046 AC9.3 E30 -1.6357 "AC9.3 vs E30" No
0.619/387.19046 AC9.1 AC9.3 2.1834 "AC9.1 vs AC9.3" Up-regulated
0.619/387.19046 AC9.2 AC9.3 1.3678 "AC9.2 vs AC9.3" No
0.619/387.19046 AC9.1 AC9.2 0.81557 "AC9.1 vs AC9.2" No
0.585/387.22353 AC9.1 E30 0.38615 "AC9.1 vs E30" No
0.585/387.22353 AC9.2 E30 0.62479 "AC9.2 vs E30" No
0.585/387.22353 AC9.3 E30 0.16945 "AC9.3 vs E30" No
0.585/387.22353 AC9.1 AC9.3 0.21671 "AC9.1 vs AC9.3" No
0.585/387.22353 AC9.2 AC9.3 0.45534 "AC9.2 vs AC9.3" No
0.585/387.22353 AC9.1 AC9.2 -0.23864 "AC9.1 vs AC9.2" No
0.719/387.25075 AC9.1 E30 -0.15108 "AC9.1 vs E30" No
0.719/387.25075 AC9.2 E30 -0.045527 "AC9.2 vs E30" No
0.719/387.25075 AC9.3 E30 0.94335 "AC9.3 vs E30" No
0.719/387.25075 AC9.1 AC9.3 -1.0944 "AC9.1 vs AC9.3" No
0.719/387.25075 AC9.2 AC9.3 -0.98887 "AC9.2 vs AC9.3" No
0.719/387.25075 AC9.1 AC9.2 -0.10556 "AC9.1 vs AC9.2" No
0.518/387.80635 AC9.1 E30 2.2067 "AC9.1 vs E30" Up-regulated
0.518/387.80635 AC9.2 E30 3.6341 "AC9.2 vs E30" Up-regulated
0.518/387.80635 AC9.3 E30 1.628 "AC9.3 vs E30" No
0.518/387.80635 AC9.1 AC9.3 0.57869 "AC9.1 vs AC9.3" No
0.518/387.80635 AC9.2 AC9.3 2.0061 "AC9.2 vs AC9.3" Up-regulated
0.518/387.80635 AC9.1 AC9.2 -1.4274 "AC9.1 vs AC9.2" No
4.421/388.06853 AC9.1 E30 0.44681 "AC9.1 vs E30" No
4.421/388.06853 AC9.2 E30 0.23341 "AC9.2 vs E30" No
4.421/388.06853 AC9.3 E30 0.25941 "AC9.3 vs E30" No
4.421/388.06853 AC9.1 AC9.3 0.18741 "AC9.1 vs AC9.3" No
4.421/388.06853 AC9.2 AC9.3 -0.026002 "AC9.2 vs AC9.3" No
4.421/388.06853 AC9.1 AC9.2 0.21341 "AC9.1 vs AC9.2" No
0.677/388.26474 AC9.1 E30 -0.058012 "AC9.1 vs E30" No
0.677/388.26474 AC9.2 E30 -0.29057 "AC9.2 vs E30" No
0.677/388.26474 AC9.3 E30 1.9183 "AC9.3 vs E30" No
0.677/388.26474 AC9.1 AC9.3 -1.9763 "AC9.1 vs AC9.3" No
0.677/388.26474 AC9.2 AC9.3 -2.2089 "AC9.2 vs AC9.3" Down-regulated
0.677/388.26474 AC9.1 AC9.2 0.23256 "AC9.1 vs AC9.2" No
1.130/388.89171 AC9.1 E30 -0.0069908 "AC9.1 vs E30" No
1.130/388.89171 AC9.2 E30 -0.058116 "AC9.2 vs E30" No
1.130/388.89171 AC9.3 E30 -0.10118 "AC9.3 vs E30" No
1.130/388.89171 AC9.1 AC9.3 0.094185 "AC9.1 vs AC9.3" No
1.130/388.89171 AC9.2 AC9.3 0.043061 "AC9.2 vs AC9.3" No
1.130/388.89171 AC9.1 AC9.2 0.051125 "AC9.1 vs AC9.2" No
0.628/389.23604 AC9.1 E30 0.37757 "AC9.1 vs E30" No
0.628/389.23604 AC9.2 E30 0.53197 "AC9.2 vs E30" No
0.628/389.23604 AC9.3 E30 0.86002 "AC9.3 vs E30" No
0.628/389.23604 AC9.1 AC9.3 -0.48244 "AC9.1 vs AC9.3" No
0.628/389.23604 AC9.2 AC9.3 -0.32805 "AC9.2 vs AC9.3" No
0.628/389.23604 AC9.1 AC9.2 -0.15439 "AC9.1 vs AC9.2" No
1.321/389.94112 AC9.1 E30 1.0007 "AC9.1 vs E30" No
1.321/389.94112 AC9.2 E30 -2.0943 "AC9.2 vs E30" Down-regulated
1.321/389.94112 AC9.3 E30 3.1711 "AC9.3 vs E30" Up-regulated
1.321/389.94112 AC9.1 AC9.3 -2.1703 "AC9.1 vs AC9.3" Down-regulated
1.321/389.94112 AC9.2 AC9.3 -5.2653 "AC9.2 vs AC9.3" Down-regulated
1.321/389.94112 AC9.1 AC9.2 3.095 "AC9.1 vs AC9.2" Up-regulated
1.494/389.94134 AC9.1 E30 0.37123 "AC9.1 vs E30" No
1.494/389.94134 AC9.2 E30 -1.3275 "AC9.2 vs E30" No
1.494/389.94134 AC9.3 E30 3.4617 "AC9.3 vs E30" Up-regulated
1.494/389.94134 AC9.1 AC9.3 -3.0905 "AC9.1 vs AC9.3" Down-regulated
1.494/389.94134 AC9.2 AC9.3 -4.7892 "AC9.2 vs AC9.3" Down-regulated
1.494/389.94134 AC9.1 AC9.2 1.6987 "AC9.1 vs AC9.2" No
4.418/390.13966 AC9.1 E30 -1.0608 "AC9.1 vs E30" No
4.418/390.13966 AC9.2 E30 -1.0038 "AC9.2 vs E30" No
4.418/390.13966 AC9.3 E30 -1.9498 "AC9.3 vs E30" No
4.418/390.13966 AC9.1 AC9.3 0.88899 "AC9.1 vs AC9.3" No
4.418/390.13966 AC9.2 AC9.3 0.94598 "AC9.2 vs AC9.3" No
4.418/390.13966 AC9.1 AC9.2 -0.056991 "AC9.1 vs AC9.2" No
2.597/390.21018 AC9.1 E30 0.53892 "AC9.1 vs E30" No
2.597/390.21018 AC9.2 E30 0.59917 "AC9.2 vs E30" No
2.597/390.21018 AC9.3 E30 -0.18687 "AC9.3 vs E30" No
2.597/390.21018 AC9.1 AC9.3 0.72579 "AC9.1 vs AC9.3" No
2.597/390.21018 AC9.2 AC9.3 0.78603 "AC9.2 vs AC9.3" No
2.597/390.21018 AC9.1 AC9.2 -0.060245 "AC9.1 vs AC9.2" No
2.073/391.01161 AC9.1 E30 -0.35157 "AC9.1 vs E30" No
2.073/391.01161 AC9.2 E30 -0.32181 "AC9.2 vs E30" No
2.073/391.01161 AC9.3 E30 -0.14235 "AC9.3 vs E30" No
2.073/391.01161 AC9.1 AC9.3 -0.20923 "AC9.1 vs AC9.3" No
2.073/391.01161 AC9.2 AC9.3 -0.17946 "AC9.2 vs AC9.3" No
2.073/391.01161 AC9.1 AC9.2 -0.029768 "AC9.1 vs AC9.2" No
4.769/392.01259 AC9.1 E30 -0.33867 "AC9.1 vs E30" No
4.769/392.01259 AC9.2 E30 0.090649 "AC9.2 vs E30" No
4.769/392.01259 AC9.3 E30 -1.4702 "AC9.3 vs E30" No
4.769/392.01259 AC9.1 AC9.3 1.1315 "AC9.1 vs AC9.3" No
4.769/392.01259 AC9.2 AC9.3 1.5608 "AC9.2 vs AC9.3" No
4.769/392.01259 AC9.1 AC9.2 -0.42932 "AC9.1 vs AC9.2" No
4.594/392.11660 AC9.1 E30 -0.01593 "AC9.1 vs E30" No
4.594/392.11660 AC9.2 E30 0.037139 "AC9.2 vs E30" No
4.594/392.11660 AC9.3 E30 -0.60215 "AC9.3 vs E30" No
4.594/392.11660 AC9.1 AC9.3 0.58622 "AC9.1 vs AC9.3" No
4.594/392.11660 AC9.2 AC9.3 0.63929 "AC9.2 vs AC9.3" No
4.594/392.11660 AC9.1 AC9.2 -0.053068 "AC9.1 vs AC9.2" No
4.420/392.13724 AC9.1 E30 0.56121 "AC9.1 vs E30" No
4.420/392.13724 AC9.2 E30 1.3805 "AC9.2 vs E30" No
4.420/392.13724 AC9.3 E30 1.5617 "AC9.3 vs E30" No
4.420/392.13724 AC9.1 AC9.3 -1.0005 "AC9.1 vs AC9.3" No
4.420/392.13724 AC9.2 AC9.3 -0.18119 "AC9.2 vs AC9.3" No
4.420/392.13724 AC9.1 AC9.2 -0.81932 "AC9.1 vs AC9.2" No
5.837/392.79897 AC9.1 E30 -0.13037 "AC9.1 vs E30" No
5.837/392.79897 AC9.2 E30 -0.026571 "AC9.2 vs E30" No
5.837/392.79897 AC9.3 E30 0.031554 "AC9.3 vs E30" No
5.837/392.79897 AC9.1 AC9.3 -0.16193 "AC9.1 vs AC9.3" No
5.837/392.79897 AC9.2 AC9.3 -0.058125 "AC9.2 vs AC9.3" No
5.837/392.79897 AC9.1 AC9.2 -0.1038 "AC9.1 vs AC9.2" No
0.742/393.16899 AC9.1 E30 -0.28682 "AC9.1 vs E30" No
0.742/393.16899 AC9.2 E30 -0.3055 "AC9.2 vs E30" No
0.742/393.16899 AC9.3 E30 0.39513 "AC9.3 vs E30" No
0.742/393.16899 AC9.1 AC9.3 -0.68195 "AC9.1 vs AC9.3" No
0.742/393.16899 AC9.2 AC9.3 -0.70063 "AC9.2 vs AC9.3" No
0.742/393.16899 AC9.1 AC9.2 0.01868 "AC9.1 vs AC9.2" No
4.843/393.25227 AC9.1 E30 0.80126 "AC9.1 vs E30" No
4.843/393.25227 AC9.2 E30 0.79716 "AC9.2 vs E30" No
4.843/393.25227 AC9.3 E30 0.15806 "AC9.3 vs E30" No
4.843/393.25227 AC9.1 AC9.3 0.64319 "AC9.1 vs AC9.3" No
4.843/393.25227 AC9.2 AC9.3 0.63909 "AC9.2 vs AC9.3" No
4.843/393.25227 AC9.1 AC9.2 0.0041009 "AC9.1 vs AC9.2" No
6.235/394.76314 AC9.1 E30 -0.012642 "AC9.1 vs E30" No
6.235/394.76314 AC9.2 E30 -0.061827 "AC9.2 vs E30" No
6.235/394.76314 AC9.3 E30 0.18293 "AC9.3 vs E30" No
6.235/394.76314 AC9.1 AC9.3 -0.19557 "AC9.1 vs AC9.3" No
6.235/394.76314 AC9.2 AC9.3 -0.24476 "AC9.2 vs AC9.3" No
6.235/394.76314 AC9.1 AC9.2 0.049186 "AC9.1 vs AC9.2" No
4.625/394.98840 AC9.1 E30 0.54171 "AC9.1 vs E30" No
4.625/394.98840 AC9.2 E30 0.18346 "AC9.2 vs E30" No
4.625/394.98840 AC9.3 E30 0.67015 "AC9.3 vs E30" No
4.625/394.98840 AC9.1 AC9.3 -0.12845 "AC9.1 vs AC9.3" No
4.625/394.98840 AC9.2 AC9.3 -0.48669 "AC9.2 vs AC9.3" No
4.625/394.98840 AC9.1 AC9.2 0.35824 "AC9.1 vs AC9.2" No
4.693/394.98918 AC9.1 E30 -0.19607 "AC9.1 vs E30" No
4.693/394.98918 AC9.2 E30 0.08685 "AC9.2 vs E30" No
4.693/394.98918 AC9.3 E30 0.59252 "AC9.3 vs E30" No
4.693/394.98918 AC9.1 AC9.3 -0.78859 "AC9.1 vs AC9.3" No
4.693/394.98918 AC9.2 AC9.3 -0.50567 "AC9.2 vs AC9.3" No
4.693/394.98918 AC9.1 AC9.2 -0.28292 "AC9.1 vs AC9.2" No
5.449/395.42006 AC9.1 E30 0.1557 "AC9.1 vs E30" No
5.449/395.42006 AC9.2 E30 0.25273 "AC9.2 vs E30" No
5.449/395.42006 AC9.3 E30 -0.76656 "AC9.3 vs E30" No
5.449/395.42006 AC9.1 AC9.3 0.92225 "AC9.1 vs AC9.3" No
5.449/395.42006 AC9.2 AC9.3 1.0193 "AC9.2 vs AC9.3" No
5.449/395.42006 AC9.1 AC9.2 -0.097034 "AC9.1 vs AC9.2" No
0.694/395.70561 AC9.1 E30 -0.72907 "AC9.1 vs E30" No
0.694/395.70561 AC9.2 E30 -1.2843 "AC9.2 vs E30" No
0.694/395.70561 AC9.3 E30 2.0531 "AC9.3 vs E30" Up-regulated
0.694/395.70561 AC9.1 AC9.3 -2.7822 "AC9.1 vs AC9.3" Down-regulated
0.694/395.70561 AC9.2 AC9.3 -3.3374 "AC9.2 vs AC9.3" Down-regulated
0.694/395.70561 AC9.1 AC9.2 0.55519 "AC9.1 vs AC9.2" No
0.660/395.87765 AC9.1 E30 -0.44148 "AC9.1 vs E30" No
0.660/395.87765 AC9.2 E30 -0.38799 "AC9.2 vs E30" No
0.660/395.87765 AC9.3 E30 -0.38039 "AC9.3 vs E30" No
0.660/395.87765 AC9.1 AC9.3 -0.061092 "AC9.1 vs AC9.3" No
0.660/395.87765 AC9.2 AC9.3 -0.0075969 "AC9.2 vs AC9.3" No
0.660/395.87765 AC9.1 AC9.2 -0.053495 "AC9.1 vs AC9.2" No
5.665/395.89756 AC9.1 E30 0.18988 "AC9.1 vs E30" No
5.665/395.89756 AC9.2 E30 0.18495 "AC9.2 vs E30" No
5.665/395.89756 AC9.3 E30 0.31468 "AC9.3 vs E30" No
5.665/395.89756 AC9.1 AC9.3 -0.12481 "AC9.1 vs AC9.3" No
5.665/395.89756 AC9.2 AC9.3 -0.12973 "AC9.2 vs AC9.3" No
5.665/395.89756 AC9.1 AC9.2 0.0049255 "AC9.1 vs AC9.2" No
0.660/397.11543 AC9.1 E30 -0.37599 "AC9.1 vs E30" No
0.660/397.11543 AC9.2 E30 -0.38925 "AC9.2 vs E30" No
0.660/397.11543 AC9.3 E30 -0.19258 "AC9.3 vs E30" No
0.660/397.11543 AC9.1 AC9.3 -0.18341 "AC9.1 vs AC9.3" No
0.660/397.11543 AC9.2 AC9.3 -0.19667 "AC9.2 vs AC9.3" No
0.660/397.11543 AC9.1 AC9.2 0.013253 "AC9.1 vs AC9.2" No
4.506/397.15717 AC9.1 E30 -0.28726 "AC9.1 vs E30" No
4.506/397.15717 AC9.2 E30 -0.41739 "AC9.2 vs E30" No
4.506/397.15717 AC9.3 E30 -1.3397 "AC9.3 vs E30" No
4.506/397.15717 AC9.1 AC9.3 1.0524 "AC9.1 vs AC9.3" No
4.506/397.15717 AC9.2 AC9.3 0.92231 "AC9.2 vs AC9.3" No
4.506/397.15717 AC9.1 AC9.2 0.13013 "AC9.1 vs AC9.2" No
0.519/397.78989 AC9.1 E30 1.5321 "AC9.1 vs E30" No
0.519/397.78989 AC9.2 E30 3.3218 "AC9.2 vs E30" Up-regulated
0.519/397.78989 AC9.3 E30 1.1101 "AC9.3 vs E30" No
0.519/397.78989 AC9.1 AC9.3 0.42201 "AC9.1 vs AC9.3" No
0.519/397.78989 AC9.2 AC9.3 2.2117 "AC9.2 vs AC9.3" Up-regulated
0.519/397.78989 AC9.1 AC9.2 -1.7897 "AC9.1 vs AC9.2" No
5.665/397.89725 AC9.1 E30 0.22793 "AC9.1 vs E30" No
5.665/397.89725 AC9.2 E30 0.1885 "AC9.2 vs E30" No
5.665/397.89725 AC9.3 E30 0.34242 "AC9.3 vs E30" No
5.665/397.89725 AC9.1 AC9.3 -0.11449 "AC9.1 vs AC9.3" No
5.665/397.89725 AC9.2 AC9.3 -0.15392 "AC9.2 vs AC9.3" No
5.665/397.89725 AC9.1 AC9.2 0.039435 "AC9.1 vs AC9.2" No
4.691/397.91156 AC9.1 E30 0.16132 "AC9.1 vs E30" No
4.691/397.91156 AC9.2 E30 -0.033507 "AC9.2 vs E30" No
4.691/397.91156 AC9.3 E30 0.24671 "AC9.3 vs E30" No
4.691/397.91156 AC9.1 AC9.3 -0.085385 "AC9.1 vs AC9.3" No
4.691/397.91156 AC9.2 AC9.3 -0.28021 "AC9.2 vs AC9.3" No
4.691/397.91156 AC9.1 AC9.2 0.19483 "AC9.1 vs AC9.2" No
4.793/398.07362 AC9.1 E30 -0.17148 "AC9.1 vs E30" No
4.793/398.07362 AC9.2 E30 -0.076457 "AC9.2 vs E30" No
4.793/398.07362 AC9.3 E30 -0.028573 "AC9.3 vs E30" No
4.793/398.07362 AC9.1 AC9.3 -0.14291 "AC9.1 vs AC9.3" No
4.793/398.07362 AC9.2 AC9.3 -0.047884 "AC9.2 vs AC9.3" No
4.793/398.07362 AC9.1 AC9.2 -0.095025 "AC9.1 vs AC9.2" No
4.409/398.07489 AC9.1 E30 -0.27018 "AC9.1 vs E30" No
4.409/398.07489 AC9.2 E30 -0.40324 "AC9.2 vs E30" No
4.409/398.07489 AC9.3 E30 -0.055106 "AC9.3 vs E30" No
4.409/398.07489 AC9.1 AC9.3 -0.21507 "AC9.1 vs AC9.3" No
4.409/398.07489 AC9.2 AC9.3 -0.34814 "AC9.2 vs AC9.3" No
4.409/398.07489 AC9.1 AC9.2 0.13306 "AC9.1 vs AC9.2" No
4.690/399.15438 AC9.1 E30 0.091049 "AC9.1 vs E30" No
4.690/399.15438 AC9.2 E30 -0.078003 "AC9.2 vs E30" No
4.690/399.15438 AC9.3 E30 0.15861 "AC9.3 vs E30" No
4.690/399.15438 AC9.1 AC9.3 -0.067561 "AC9.1 vs AC9.3" No
4.690/399.15438 AC9.2 AC9.3 -0.23661 "AC9.2 vs AC9.3" No
4.690/399.15438 AC9.1 AC9.2 0.16905 "AC9.1 vs AC9.2" No
4.849/399.15518 AC9.1 E30 0.24218 "AC9.1 vs E30" No
4.849/399.15518 AC9.2 E30 -0.16133 "AC9.2 vs E30" No
4.849/399.15518 AC9.3 E30 0.14574 "AC9.3 vs E30" No
4.849/399.15518 AC9.1 AC9.3 0.096447 "AC9.1 vs AC9.3" No
4.849/399.15518 AC9.2 AC9.3 -0.30706 "AC9.2 vs AC9.3" No
4.849/399.15518 AC9.1 AC9.2 0.40351 "AC9.1 vs AC9.2" No
4.608/399.98115 AC9.1 E30 -0.72812 "AC9.1 vs E30" No
4.608/399.98115 AC9.2 E30 -0.3192 "AC9.2 vs E30" No
4.608/399.98115 AC9.3 E30 -0.58864 "AC9.3 vs E30" No
4.608/399.98115 AC9.1 AC9.3 -0.13948 "AC9.1 vs AC9.3" No
4.608/399.98115 AC9.2 AC9.3 0.26943 "AC9.2 vs AC9.3" No
4.608/399.98115 AC9.1 AC9.2 -0.40891 "AC9.1 vs AC9.2" No
0.510/400.81354 AC9.1 E30 3.1579 "AC9.1 vs E30" Up-regulated
0.510/400.81354 AC9.2 E30 4.4155 "AC9.2 vs E30" Up-regulated
0.510/400.81354 AC9.3 E30 1.821 "AC9.3 vs E30" No
0.510/400.81354 AC9.1 AC9.3 1.3369 "AC9.1 vs AC9.3" No
0.510/400.81354 AC9.2 AC9.3 2.5945 "AC9.2 vs AC9.3" Up-regulated
0.510/400.81354 AC9.1 AC9.2 -1.2577 "AC9.1 vs AC9.2" No
5.492/400.90449 AC9.1 E30 -0.087995 "AC9.1 vs E30" No
5.492/400.90449 AC9.2 E30 -0.017088 "AC9.2 vs E30" No
5.492/400.90449 AC9.3 E30 -0.010087 "AC9.3 vs E30" No
5.492/400.90449 AC9.1 AC9.3 -0.077908 "AC9.1 vs AC9.3" No
5.492/400.90449 AC9.2 AC9.3 -0.0070016 "AC9.2 vs AC9.3" No
5.492/400.90449 AC9.1 AC9.2 -0.070907 "AC9.1 vs AC9.2" No
4.349/400.95827 AC9.1 E30 -0.61859 "AC9.1 vs E30" No
4.349/400.95827 AC9.2 E30 -0.26837 "AC9.2 vs E30" No
4.349/400.95827 AC9.3 E30 -0.19184 "AC9.3 vs E30" No
4.349/400.95827 AC9.1 AC9.3 -0.42676 "AC9.1 vs AC9.3" No
4.349/400.95827 AC9.2 AC9.3 -0.076529 "AC9.2 vs AC9.3" No
4.349/400.95827 AC9.1 AC9.2 -0.35023 "AC9.1 vs AC9.2" No
4.354/400.96951 AC9.1 E30 -0.61859 "AC9.1 vs E30" No
4.354/400.96951 AC9.2 E30 -0.26837 "AC9.2 vs E30" No
4.354/400.96951 AC9.3 E30 -0.19184 "AC9.3 vs E30" No
4.354/400.96951 AC9.1 AC9.3 -0.42676 "AC9.1 vs AC9.3" No
4.354/400.96951 AC9.2 AC9.3 -0.076529 "AC9.2 vs AC9.3" No
4.354/400.96951 AC9.1 AC9.2 -0.35023 "AC9.1 vs AC9.2" No
5.201/401.06812 AC9.1 E30 -0.2871 "AC9.1 vs E30" No
5.201/401.06812 AC9.2 E30 -0.053206 "AC9.2 vs E30" No
5.201/401.06812 AC9.3 E30 -1.0327 "AC9.3 vs E30" No
5.201/401.06812 AC9.1 AC9.3 0.74563 "AC9.1 vs AC9.3" No
5.201/401.06812 AC9.2 AC9.3 0.97953 "AC9.2 vs AC9.3" No
5.201/401.06812 AC9.1 AC9.2 -0.23389 "AC9.1 vs AC9.2" No
0.744/401.10750 AC9.1 E30 0.30193 "AC9.1 vs E30" No
0.744/401.10750 AC9.2 E30 0.42332 "AC9.2 vs E30" No
0.744/401.10750 AC9.3 E30 1.3577 "AC9.3 vs E30" No
0.744/401.10750 AC9.1 AC9.3 -1.0557 "AC9.1 vs AC9.3" No
0.744/401.10750 AC9.2 AC9.3 -0.93434 "AC9.2 vs AC9.3" No
0.744/401.10750 AC9.1 AC9.2 -0.12139 "AC9.1 vs AC9.2" No
4.769/401.20471 AC9.1 E30 0.65471 "AC9.1 vs E30" No
4.769/401.20471 AC9.2 E30 -0.30945 "AC9.2 vs E30" No
4.769/401.20471 AC9.3 E30 0.36517 "AC9.3 vs E30" No
4.769/401.20471 AC9.1 AC9.3 0.28954 "AC9.1 vs AC9.3" No
4.769/401.20471 AC9.2 AC9.3 -0.67462 "AC9.2 vs AC9.3" No
4.769/401.20471 AC9.1 AC9.2 0.96416 "AC9.1 vs AC9.2" No
4.915/401.20502 AC9.1 E30 0.39144 "AC9.1 vs E30" No
4.915/401.20502 AC9.2 E30 -0.88156 "AC9.2 vs E30" No
4.915/401.20502 AC9.3 E30 0.63713 "AC9.3 vs E30" No
4.915/401.20502 AC9.1 AC9.3 -0.24569 "AC9.1 vs AC9.3" No
4.915/401.20502 AC9.2 AC9.3 -1.5187 "AC9.2 vs AC9.3" No
4.915/401.20502 AC9.1 AC9.2 1.273 "AC9.1 vs AC9.2" No
5.477/401.90274 AC9.1 E30 -0.12666 "AC9.1 vs E30" No
5.477/401.90274 AC9.2 E30 -0.049583 "AC9.2 vs E30" No
5.477/401.90274 AC9.3 E30 0.0095203 "AC9.3 vs E30" No
5.477/401.90274 AC9.1 AC9.3 -0.13618 "AC9.1 vs AC9.3" No
5.477/401.90274 AC9.2 AC9.3 -0.059103 "AC9.2 vs AC9.3" No
5.477/401.90274 AC9.1 AC9.2 -0.077079 "AC9.1 vs AC9.2" No
4.848/402.03120 AC9.1 E30 0.040792 "AC9.1 vs E30" No
4.848/402.03120 AC9.2 E30 0.3135 "AC9.2 vs E30" No
4.848/402.03120 AC9.3 E30 -0.13315 "AC9.3 vs E30" No
4.848/402.03120 AC9.1 AC9.3 0.17394 "AC9.1 vs AC9.3" No
4.848/402.03120 AC9.2 AC9.3 0.44664 "AC9.2 vs AC9.3" No
4.848/402.03120 AC9.1 AC9.2 -0.2727 "AC9.1 vs AC9.2" No
4.692/402.15337 AC9.1 E30 0.071605 "AC9.1 vs E30" No
4.692/402.15337 AC9.2 E30 -0.14499 "AC9.2 vs E30" No
4.692/402.15337 AC9.3 E30 0.091442 "AC9.3 vs E30" No
4.692/402.15337 AC9.1 AC9.3 -0.019838 "AC9.1 vs AC9.3" No
4.692/402.15337 AC9.2 AC9.3 -0.23643 "AC9.2 vs AC9.3" No
4.692/402.15337 AC9.1 AC9.2 0.2166 "AC9.1 vs AC9.2" No
5.474/402.90162 AC9.1 E30 -0.072122 "AC9.1 vs E30" No
5.474/402.90162 AC9.2 E30 9.58e-4 "AC9.2 vs E30" No
5.474/402.90162 AC9.3 E30 0.01811 "AC9.3 vs E30" No
5.474/402.90162 AC9.1 AC9.3 -0.090232 "AC9.1 vs AC9.3" No
5.474/402.90162 AC9.2 AC9.3 -0.017152 "AC9.2 vs AC9.3" No
5.474/402.90162 AC9.1 AC9.2 -0.07308 "AC9.1 vs AC9.2" No
0.660/402.95734 AC9.1 E30 -0.49985 "AC9.1 vs E30" No
0.660/402.95734 AC9.2 E30 -0.54989 "AC9.2 vs E30" No
0.660/402.95734 AC9.3 E30 -0.36518 "AC9.3 vs E30" No
0.660/402.95734 AC9.1 AC9.3 -0.13467 "AC9.1 vs AC9.3" No
0.660/402.95734 AC9.2 AC9.3 -0.18471 "AC9.2 vs AC9.3" No
0.660/402.95734 AC9.1 AC9.2 0.050047 "AC9.1 vs AC9.2" No
2.141/403.13808 AC9.1 E30 0.36995 "AC9.1 vs E30" No
2.141/403.13808 AC9.2 E30 1.106 "AC9.2 vs E30" No
2.141/403.13808 AC9.3 E30 0.27849 "AC9.3 vs E30" No
2.141/403.13808 AC9.1 AC9.3 0.091462 "AC9.1 vs AC9.3" No
2.141/403.13808 AC9.2 AC9.3 0.82749 "AC9.2 vs AC9.3" No
2.141/403.13808 AC9.1 AC9.2 -0.73603 "AC9.1 vs AC9.2" No
5.481/403.90443 AC9.1 E30 -0.094819 "AC9.1 vs E30" No
5.481/403.90443 AC9.2 E30 -0.023234 "AC9.2 vs E30" No
5.481/403.90443 AC9.3 E30 0.029305 "AC9.3 vs E30" No
5.481/403.90443 AC9.1 AC9.3 -0.12412 "AC9.1 vs AC9.3" No
5.481/403.90443 AC9.2 AC9.3 -0.052539 "AC9.2 vs AC9.3" No
5.481/403.90443 AC9.1 AC9.2 -0.071585 "AC9.1 vs AC9.2" No
5.266/404.03491 AC9.1 E30 0.15703 "AC9.1 vs E30" No
5.266/404.03491 AC9.2 E30 0.14816 "AC9.2 vs E30" No
5.266/404.03491 AC9.3 E30 -0.16545 "AC9.3 vs E30" No
5.266/404.03491 AC9.1 AC9.3 0.32248 "AC9.1 vs AC9.3" No
5.266/404.03491 AC9.2 AC9.3 0.31361 "AC9.2 vs AC9.3" No
5.266/404.03491 AC9.1 AC9.2 0.0088699 "AC9.1 vs AC9.2" No
1.591/404.08418 AC9.1 E30 -0.30547 "AC9.1 vs E30" No
1.591/404.08418 AC9.2 E30 -0.13612 "AC9.2 vs E30" No
1.591/404.08418 AC9.3 E30 -0.12565 "AC9.3 vs E30" No
1.591/404.08418 AC9.1 AC9.3 -0.17982 "AC9.1 vs AC9.3" No
1.591/404.08418 AC9.2 AC9.3 -0.010468 "AC9.2 vs AC9.3" No
1.591/404.08418 AC9.1 AC9.2 -0.16935 "AC9.1 vs AC9.2" No
0.660/404.21775 AC9.1 E30 -0.41083 "AC9.1 vs E30" No
0.660/404.21775 AC9.2 E30 -0.66215 "AC9.2 vs E30" No
0.660/404.21775 AC9.3 E30 -0.3011 "AC9.3 vs E30" No
0.660/404.21775 AC9.1 AC9.3 -0.10973 "AC9.1 vs AC9.3" No
0.660/404.21775 AC9.2 AC9.3 -0.36105 "AC9.2 vs AC9.3" No
0.660/404.21775 AC9.1 AC9.2 0.25132 "AC9.1 vs AC9.2" No
4.641/404.22330 AC9.1 E30 -0.25937 "AC9.1 vs E30" No
4.641/404.22330 AC9.2 E30 -0.27952 "AC9.2 vs E30" No
4.641/404.22330 AC9.3 E30 -0.018627 "AC9.3 vs E30" No
4.641/404.22330 AC9.1 AC9.3 -0.24074 "AC9.1 vs AC9.3" No
4.641/404.22330 AC9.2 AC9.3 -0.26089 "AC9.2 vs AC9.3" No
