"","PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","PC11","PC12"
"5.449/395.42006",-0.026622,0.034593,-0.0076771,-0.022943,-0.043538,-0.037174,0.077199,0.012629,-0.016041,0.025397,-0.024184,-0.0050289
"0.694/395.70561",0.044964,-0.037681,0.015974,0.017544,-0.016431,0.045383,-0.0037714,-0.0099604,-0.0050829,0.014565,0.0097025,0.0033521
"0.660/395.87765",0.010549,0.012736,-0.015692,-0.0021076,0.0017208,-0.0035913,-0.026312,-0.012735,-0.0099534,0.050936,0.010884,0.0030196
"5.665/395.89756",-0.0062909,-0.0069157,0.0022762,-0.037458,-0.012132,-0.015588,0.0098789,-0.0060729,0.013636,0.0042027,0.0091353,0.0010537
"0.660/397.11543",0.016794,0.0049508,-0.0096924,-0.0016762,-0.001163,-0.0091358,-0.026417,-0.012616,-0.0089184,0.029108,0.0092289,-0.00073874
"4.506/397.15717",-0.0063197,0.038175,-0.0047975,0.0317,-0.0033379,8.4976e-07,0.0034199,-0.019012,0.01167,0.010972,0.028941,0.0028814
"0.519/397.78989",-0.052219,-0.03706,-0.018419,0.035872,-0.0036762,-0.019014,-0.0030919,0.0039248,0.016312,0.027631,0.0041412,-0.0035235
"5.665/397.89725",-0.0076563,-0.0077352,0.0034276,-0.039074,-0.011041,-0.0093583,-0.0013613,-0.005227,0.0057151,0.0014584,0.0036537,-0.00017115
"4.691/397.91156",0.0044893,-0.0079913,0.013914,-0.016221,-0.019926,-0.016037,0.0076754,0.0061361,-0.0070553,-0.026795,0.022984,0.0034583
"4.793/398.07362",0.016323,0.0075871,0.0033327,0.04258,0.065817,-0.10429,-0.017451,-0.02393,0.0033936,-0.085312,0.044791,-0.0048919
"4.409/398.07489",0.017262,0.00065039,-0.0027292,0.01447,-0.013476,0.013408,0.032753,0.016641,-0.04821,-0.063237,0.040318,0.0023718
"4.690/399.15438",0.0063484,-0.0092763,0.014755,-0.0072544,-0.022032,-0.010868,-0.00084413,0.0096791,0.0034382,-0.0029071,0.0071946,0.00027867
"4.849/399.15518",-0.0064718,0.0070636,0.012166,-0.028724,-0.037545,0.0213,-0.0037902,0.012297,-0.02235,-0.0058157,-0.01923,0.00041235
"4.608/399.98115",0.013363,0.011864,-0.02573,0.021751,0.020967,-0.030455,-0.0061487,0.0125,0.0057533,0.0001554,0.0064445,0.00062777
"0.510/400.81354",-0.067572,-0.037718,-0.0047368,0.03772,-0.029021,-0.0078469,0.0036242,-0.015834,-0.0061033,-0.0041277,0.0052981,0.0013917
"5.492/400.90449",0.0090257,-0.002423,-0.0022736,0.0075107,0.019219,-0.0058387,0.0093471,0.007193,0.028802,-0.0063725,0.0027123,-0.00014748
"4.349/400.95827",0.019289,-0.0034145,-0.017815,0.020339,0.0030927,-0.025705,0.006548,-0.012265,0.02609,-0.0057176,-0.0088088,-0.0017336
"4.354/400.96951",0.019076,-0.0033768,-0.017619,0.020115,0.0030586,-0.025421,0.0064758,-0.012129,0.025803,-0.0056545,-0.0087116,-0.0017047
"5.201/401.06812",-0.01437,0.029922,-0.015675,0.025812,0.0010268,0.002597,0.0069528,-0.0027685,0.015153,-0.035432,-0.0032048,-0.0053079
"0.744/401.10750",0.0067106,-0.038783,0.0085738,-0.0025824,-0.003287,0.059681,0.012238,-0.0086598,0.02633,0.0014675,0.0065379,0.0026247
"4.769/401.20471",0.0091658,-0.0054372,0.046873,0.0096692,-0.0091316,0.0068464,-0.011979,-0.015862,0.0024038,0.0023037,-0.013506,-0.0020095
"4.915/401.20502",0.024766,-0.015166,0.045533,0.0089602,-0.032183,-0.024163,-0.00055134,-0.022262,-0.0045255,0.0098329,-0.0011951,-0.0039654
"5.477/401.90274",0.013033,-0.0013422,-0.0038775,0.0024435,0.03046,-0.010621,0.0074147,0.0048405,0.0018899,-0.0056674,0.023394,-0.0012988
"4.848/402.03120",-0.015475,0.010146,-0.014756,-0.0064522,0.027374,0.0072893,0.01876,0.012055,-0.01366,-0.0098805,0.023667,0.00054075
"4.692/402.15337",0.0087279,-0.00313,0.016161,-0.00014077,-0.012125,0.012957,-0.0020445,0.0018651,0.0043413,-0.036623,0.0010501,0.0013756
"5.474/402.90162",0.0079296,-0.0022504,-0.0038581,0.0030696,0.022619,0.001919,0.0095468,0.0021379,0.010279,-0.021311,-0.0033625,-0.00095974
"0.660/402.95734",0.019417,0.013348,-0.00868,-0.0081573,0.0067084,0.0020094,-0.02107,-0.03315,0.0079424,0.051669,-0.011106,0.00057573
"2.141/403.13808",-0.025432,-0.010779,-0.011502,0.0067205,0.037694,0.0012279,0.034938,-0.014096,0.02087,0.022094,-0.013986,-0.00035636
"5.481/403.90443",0.0076965,-0.0075455,-0.0037328,0.013293,0.0075067,-0.0012358,-0.0043994,0.0072054,0.0020714,0.011286,0.029776,-4.6739e-06
"5.266/404.03491",-0.018007,0.016374,-0.0026606,-0.013525,-0.012444,0.019957,0.026561,0.011601,0.0073248,-0.010548,-0.010728,-0.0017575
"1.591/404.08418",0.013307,0.0039605,-0.014679,0.0098584,0.02944,-0.0001908,-0.0042858,-0.034482,-0.039631,-0.010522,-0.016665,-0.0029361
"0.660/404.21775",0.022065,0.01093,-0.00046446,-0.005709,0.0025298,-0.0038601,-0.037565,-0.020663,-0.0068051,0.036636,0.0037363,0.00074205
"4.641/404.22330",0.018074,-0.0029907,-0.004957,0.00053911,-0.019157,-0.004107,-0.0020233,-0.0071572,0.0064879,-0.0087074,-0.0085106,0.00024363
"5.209/405.01920",-0.0094693,0.027292,-0.015324,-0.016548,-0.017111,0.033044,0.016098,0.0048327,0.014689,-0.028967,-0.015002,-0.00017122
"5.373/405.02064",-0.020967,0.0087854,-0.013403,-0.01953,0.0019054,0.012083,0.018376,0.011145,0.0067028,0.00032275,0.005695,0.0008081
"0.563/405.23398",0.025313,-0.037371,0.022445,-0.0067027,-3.6147e-05,-0.00043477,-0.014081,0.009607,0.067534,-0.006999,0.022204,-0.002858
"0.509/405.77725",-0.045457,-0.031586,0.0031965,0.026341,-0.029789,0.010985,0.0010154,-0.048272,-0.013635,0.034159,0.010386,-0.0055638
"4.844/405.96729",0.0022624,0.028625,-0.018524,0.027721,-0.024502,0.0059655,0.0079314,-0.0051962,-0.023126,-0.011964,0.019246,0.0019056
"4.588/405.96802",0.0054359,0.023933,-0.017758,0.030757,0.0071925,0.0084914,-0.0013621,-0.0071624,-0.016074,0.0049401,-0.015778,0.00046544
"4.471/405.96881",-0.00046381,0.025954,-0.024254,0.026827,-0.010643,0.01408,-0.00046065,0.0043595,-0.0092411,-0.024484,-0.024454,0.0015462
"5.118/406.24903",-0.0036697,0.019125,0.039951,0.00090113,-0.030145,0.0032442,-0.035915,0.012509,-0.0084114,0.018941,-0.0034425,-0.0012009
"0.510/406.78620",-0.045908,-0.035349,-0.0031779,0.033242,-0.036762,-0.0012143,0.0030905,-0.044936,-0.013871,0.021397,0.0034035,-0.0030713
"0.719/407.17902",0.015567,-0.0275,0.012576,0.012537,-0.013436,0.064971,0.028939,-0.01584,0.051024,-0.0046341,0.039733,-0.0023122
"0.582/407.17982",0.0031311,0.010063,0.012629,-0.023893,0.0090177,0.0083052,-0.03222,-0.023135,0.0019419,0.0099484,-0.023722,0.0019492
"1.238/407.24781",-0.021772,0.028074,0.0015901,-0.0050842,-0.011855,0.0068807,0.016224,-0.014643,0.023024,0.010808,0.0072133,0.0019863
"4.795/407.98411",-0.0070601,0.02362,-0.011171,0.035182,0.02334,-0.0022746,-0.024021,0.0043737,0.024128,0.017257,-0.0013913,0.0013185
"4.539/408.06639",0.0017184,-0.03024,-0.010767,-0.02769,0.006614,-0.0010139,0.0081947,0.034289,0.015074,-0.020644,-0.065278,-0.001837
"1.232/408.25128",-0.020912,0.022408,0.0030221,-0.0076078,-0.012389,0.020891,0.026718,-0.014684,0.031939,-0.0032799,-0.0054855,0.001694
"4.664/409.09154",-0.0099107,0.01283,0.0073706,-0.022483,-0.0090576,0.032098,-0.0044037,0.0080634,-0.010564,0.024206,-0.034623,0.0013777
"0.677/409.19516",0.028972,-0.038743,0.022619,0.021674,0.010101,0.016555,-0.017913,0.0028598,0.01679,0.021177,-0.0056024,-0.0053265
"0.552/409.20045",0.0045158,-0.022734,-0.0039157,0.033356,-0.00036465,-0.017182,0.01101,0.06292,0.02374,0.007643,-0.011564,-0.0044417
"4.729/409.25511",0.023336,-0.0092512,-0.0010182,0.021612,0.015092,-0.031061,-0.03222,0.02299,-0.019774,0.0052123,0.020566,0.0020587
"0.627/409.72078",0.065244,0.0011216,0.032742,0.051173,-0.068319,0.037743,-0.0078375,-0.11258,0.013546,0.0028776,-0.082419,-0.0043882
"4.785/409.98662",-0.010284,0.02025,-0.018543,0.046804,0.028662,-0.023927,-0.034407,-0.0070638,0.014951,0.021079,-0.010064,-0.0013158
"4.540/410.06046",-0.005556,-0.032766,-0.00702,-0.030467,-0.014148,0.0070208,-0.018755,0.030438,0.033886,-0.018944,-0.0055512,-0.001015
"1.127/410.87775",0.013578,-0.0060711,0.0095967,-0.023881,0.022265,-0.0084294,-0.023182,-0.038797,-0.02187,-0.026656,-0.010734,-0.00095668
"5.454/410.93267",0.001254,0.00037879,0.0028207,-0.023753,-0.0010375,-0.010642,0.02751,-0.0043173,-0.0041417,0.010045,0.0050631,0.00075104
"0.513/411.80749",-0.060428,-0.041269,-0.015141,0.035628,-0.027248,-0.0085526,0.0080086,-0.012242,0.0050591,0.0097009,0.0016523,-0.0086537
"5.456/412.93130",0.00028793,-0.0017642,0.0048129,-0.019525,-0.0039818,-0.001069,0.018477,0.0015071,0.0095487,0.015033,-0.012967,-0.0020822
"4.742/413.22708",-0.022606,0.0013022,-0.0018808,-0.035911,-0.016359,0.015736,0.03169,0.0048416,-0.00013717,0.021397,-0.022661,0.004714
"0.693/413.24681",0.019041,-0.02432,0.0099925,0.018613,-0.013394,0.075566,0.020445,-0.011772,0.05044,-0.010733,0.023895,-0.0017411
"2.138/414.01807",0.0018115,-0.0058681,-0.010547,0.0058919,0.027079,-0.012289,0.035357,0.013643,0.023132,0.037841,-0.036084,-0.001057
"4.418/414.11840",-0.0193,-0.036655,0.010197,-0.015354,0.047046,-0.014857,0.019539,-0.00063016,-0.0037797,0.027646,0.010736,-0.0030839
"0.719/414.28038",0.015237,-0.025943,0.0066652,0.016685,-0.0047985,0.077566,0.034144,-0.020757,0.053119,0.0064553,0.030353,0.0027131
"4.660/415.13286",0.019382,0.0022041,0.021172,0.003302,0.0028711,-0.035302,-0.0048005,-0.0030038,0.0030689,0.018331,0.020964,-0.0012965
"1.128/415.30075",-0.025041,-0.0063469,0.006858,-0.0049772,0.016751,-0.049202,-0.029345,-0.015422,0.016061,-0.0057545,-0.0020153,-0.0025489
"5.648/416.89109",-0.011259,-0.001854,0.0012367,-0.025757,0.0049385,-0.014758,0.010178,-0.010932,-0.0091767,0.0088596,0.00809,0.00046707
"0.685/417.71968",0.040924,-0.039219,-0.001008,0.017931,0.0070098,0.05117,0.0086522,-0.03599,-0.010944,0.0069854,0.0060208,0.0038405
"5.735/417.84227",0.014458,-0.004403,-0.0034338,0.00434,0.010279,-0.013222,-0.0121,0.016589,0.000701,0.0031874,0.0026331,0.00051209
"2.248/418.07847",0.0053994,0.018579,-0.0089339,-0.012794,-0.020642,-0.025432,-0.018941,0.013941,-0.053965,-0.027609,0.00087864,1.5587e-05
"2.282/418.08408",-0.0028335,0.018923,-0.023185,-0.0071409,0.0084968,-0.014296,-0.0048174,-0.015817,-0.025102,-0.028882,-0.0093263,0.0010716
"0.744/418.29045",-0.0043752,-0.026216,-0.0062246,-0.035986,0.01497,-0.0023321,0.0060627,-0.0097768,-0.012622,-0.017249,-0.023024,-0.0022996
"5.635/418.88807",0.0010202,-0.010059,0.0088319,-0.02829,-0.013725,-0.019469,-0.0041451,-0.0095667,0.018873,0.005796,0.00025207,-0.00046934
"0.509/419.79466",-0.054984,-0.029911,0.0060682,0.038437,-0.017287,-0.015514,-0.01068,-0.050377,-0.014915,0.022045,-0.0055965,-0.0016515
"5.726/419.83905",0.010747,0.0010661,-0.0046597,0.0021653,0.012341,-0.012022,-0.009206,0.0076874,0.0071791,0.011343,0.035767,-0.0015809
"4.648/419.92713",0.031009,-0.012188,0.013524,-0.020045,0.011434,0.040417,-0.0029842,0.019252,-0.027332,-0.019675,0.014265,0.0019165
"0.765/420.30652",-0.0049952,-0.03024,0.015903,0.021205,0.018078,0.050713,-0.020261,-0.066784,0.0089145,-0.001041,0.0030399,0.0038065
"5.674/420.91226",-0.0040129,-0.0095174,0.0041025,-0.027886,-0.004243,-0.018341,0.0029746,0.0076217,0.0065523,-0.0027177,0.0076619,0.00026013
"0.565/421.24219",-0.027928,0.041215,-0.02712,-0.050936,-0.052161,-0.022616,0.0036487,-0.0038952,0.0014198,0.0074014,0.020274,0.0030988
"4.942/421.24997",-0.027852,-0.0079134,-0.0021335,-0.016715,0.013481,-0.010398,0.019708,-0.0047611,0.0019264,-0.031317,0.013248,0.00095603
"0.769/421.26515",-0.017986,0.033238,-0.016559,0.0026119,-0.019553,0.047324,-0.02429,0.00039539,-0.025143,-0.0058697,0.04598,0.0061776
"0.627/421.77345",-0.026441,-0.040061,-0.020245,0.080003,-0.07547,-0.0048313,0.024274,-0.051075,0.017866,0.0050165,-0.0090481,-0.004182
"5.209/422.04616",-0.01099,0.023822,-0.0084835,-0.011768,-0.0051976,0.038088,0.011078,0.0040121,0.022028,-0.028504,-0.017871,-0.00026222
"5.676/422.90975",-0.0003004,-0.011281,-0.0028698,-0.025274,0.004515,-0.019066,0.011509,0.0051444,0.013397,-0.0016021,0.0038102,7.622e-05
"4.727/423.09473",-0.019663,0.012203,-0.00042692,0.013006,0.022377,-0.0004833,-0.00088906,0.038926,-0.0052739,0.018382,-0.032056,-0.0023374
"4.677/423.21090",0.041893,-0.027451,0.001918,-0.010869,-0.040023,0.012078,-0.039225,-0.0081717,-0.019917,-0.014079,-0.00018592,-0.00035715
"5.452/423.96438",0.0018492,0.0015839,-0.0055048,-0.002727,-0.0091497,-0.011376,-0.043787,0.0042912,0.0030664,-0.016276,0.018954,0.0047259
"4.847/423.97887",0.0090464,0.022908,-0.011815,0.032484,-0.012362,-0.0092918,0.00056952,-0.0081694,-0.02803,-0.022019,0.0029631,0.0027218
"4.860/424.01563",-0.0087815,-0.0072105,-0.00053337,-0.025729,0.024866,-0.003927,0.023268,0.00098929,-0.043624,0.0095971,0.056707,0.0052593
"1.096/424.06923",0.017946,-0.0051541,0.031597,0.049515,-0.01909,-0.030317,0.08646,0.0095466,-0.059458,-0.052241,-0.04993,-0.0017579
"4.427/424.08772",0.023607,0.001865,-0.021184,0.0060822,0.0025588,-0.020936,-0.0036911,-0.0090629,0.0013842,-0.016201,-0.0088747,-0.0030264
"0.510/424.81752",-0.05924,-0.042822,-0.0097774,0.032984,-0.031283,-0.0042184,0.0013983,-0.0067931,-0.0064637,0.0074621,0.0051445,0.003228
"0.602/424.98495",-0.0058818,-0.043017,0.026748,-0.044213,0.039527,-0.020953,-0.022022,-0.0089397,0.034982,0.0067783,-0.026899,0.0067401
"4.917/425.05585",-0.032305,-0.051003,-0.017999,-0.022307,0.0059063,-0.014607,-0.018025,-0.021203,0.0065594,-0.02719,-0.0048348,-0.00052337
"0.619/425.14776",-0.02524,0.040535,0.014443,0.037622,-0.020847,0.03368,-0.030056,0.049417,-0.00047885,0.022424,-0.0073815,0.0048077
"1.130/426.84935",0.009352,0.0090331,0.0050934,-0.016292,0.028933,0.023074,0.0032791,-0.030252,-0.013733,-0.028417,0.01002,0.0035589
"5.371/426.99037",-0.048485,0.018708,-0.0050036,-0.067141,-0.020748,-0.05521,0.020598,-0.028628,-0.053058,0.11957,0.017573,-0.0039418
"4.935/426.99855",-0.0026572,0.029724,0.0053153,0.0059238,-3.0897e-05,-0.0013574,0.025496,0.0054614,-0.006015,0.022963,0.016426,-0.0018474
"4.692/427.10463",-0.009893,0.017986,-0.0014394,0.0095599,0.015991,0.0085427,-0.020943,0.0054483,-0.0028484,0.0085139,-0.037765,0.00014599
"4.431/427.17400",0.0052202,-0.053282,-0.010153,-0.041166,-0.026291,0.016142,-0.027282,-0.0041988,0.011425,-0.020091,-0.013646,0.0018882
"4.499/427.81297",-0.00096042,0.0069761,0.00056439,0.004898,0.016915,-0.02301,0.010276,0.0055284,0.0045571,-0.0061727,-0.0072331,0.00014939
"4.530/428.04577",-0.01026,0.017872,-0.019626,0.0063091,-0.016227,-0.010368,-0.0068351,0.0028174,-0.0025796,-0.0095751,-0.0075565,-0.001163
"5.943/428.04682",0.021093,-0.001617,-0.011935,-0.023328,0.0016695,0.013151,-0.017416,0.0073593,-0.023712,-0.012775,-0.024556,-0.0026964
"5.089/428.04742",-0.017373,0.010303,-0.014623,-0.015277,0.0035338,0.022893,0.034591,0.0032513,0.0037206,0.0028289,-0.0070413,2.9191e-05
"1.117/428.22175",0.023383,-0.025707,0.013921,-0.013134,0.0028989,0.0054926,-0.00053549,-0.013431,0.015164,0.00020818,-0.011578,-0.0010403
"1.169/428.34641",0.01614,-0.0066715,0.0086364,-3.1482e-06,-0.031788,0.0098702,-0.026043,-0.014318,-0.00028696,0.023945,-0.0064602,0.0034948
"1.319/428.34921",0.015044,-0.0082396,0.0073438,-0.0099953,-0.011535,-0.020869,-0.039498,-0.025845,-0.01595,0.010065,0.0076157,0.001429
"1.094/429.10640",-0.015162,0.04028,-0.031996,-0.013142,0.0055277,0.00023539,-0.036851,-0.01542,-0.0004974,0.040266,-0.0091187,0.0024771
"6.138/429.14580",-0.0093374,0.027908,0.012647,0.0066282,-0.0047708,-0.01294,-0.013557,-0.0067937,-0.00495,0.014865,0.024144,0.00012187
"5.892/429.14797",-0.008217,0.030527,0.0060919,0.011052,0.0015093,-0.010312,-0.015418,-0.0095163,-0.0014635,0.01789,0.021121,0.0013023
"4.927/429.15064",-0.0048172,0.030269,-0.0054047,0.012847,0.0067732,-0.015841,-0.0060184,-0.0040648,-0.00080865,0.021396,0.028431,0.00041671
"4.503/429.15117",-0.00016165,0.01017,-0.0018017,0.0036424,0.01379,-0.025879,0.010709,0.018028,-0.007124,0.021666,0.029764,-0.00054799
"6.018/429.17918",-0.067729,-0.072309,0.066665,-0.062879,0.11246,0.021858,0.0097433,-0.0072875,-0.072883,0.019392,0.022201,-0.0052023
"1.102/429.31706",0.031169,-0.022848,-0.0031069,-0.019983,-0.023074,0.018025,-0.016441,-0.014132,-0.035723,0.0021895,0.0057422,0.0026029
"4.676/429.74933",0.0039041,-0.02817,-0.064531,-0.021958,0.00034961,0.010627,0.0073344,0.0028936,0.0021273,-0.032071,0.0098289,0.00097261
"4.407/430.09613",-0.0035375,-0.033457,0.0025771,0.0087623,0.076971,0.00065313,0.015765,-0.0089182,-0.026234,0.0065656,0.025069,-0.0046867
"4.918/430.14967",-0.0089875,0.029168,-0.0078084,0.010537,-0.004478,-0.012017,-0.0060306,0.005938,-0.0055281,0.027299,0.019559,-0.0012915
"4.760/430.15003",-0.01724,0.026661,0.0081018,-0.023946,-0.011578,0.013794,0.028982,0.0062959,0.0022833,0.016537,-0.0069345,0.00044283
"6.008/430.19986",-0.0046111,-0.051572,0.034641,-0.038142,0.015361,0.028902,0.037857,-0.011355,-0.018665,0.0063468,0.0020467,0.0048945
"2.209/430.20550",-0.017611,0.00075512,0.008591,0.0053761,0.00011063,-0.015231,0.0040311,-0.0033161,0.0010923,0.017438,-0.013972,0.00011468
"0.575/430.27551",-0.01139,-0.0079093,-0.0031778,-0.017703,0.0014698,-0.0034241,-0.015309,0.011928,0.015349,0.031968,-0.014754,-0.0004233
"0.694/430.27597",0.022318,-0.026349,0.0095754,0.014974,-0.016892,0.074096,0.027064,-0.013504,0.05709,-0.004229,0.045531,-0.00010497
"0.920/431.03862",0.015206,0.013504,0.00097802,0.012713,0.0069992,-0.0050899,-0.045477,-0.026404,0.015125,0.020508,-0.007594,0.0026697
"4.702/431.11220",0.0055786,0.0037046,-0.0062735,0.0045124,0.056867,0.011157,0.024491,-0.067674,0.018674,0.011778,0.02644,-0.0059127
"1.110/431.14177",0.00084402,-0.024369,0.01266,-0.014556,-0.026159,0.022183,0.0085629,0.033388,-0.0075519,-0.020945,0.02012,0.0030749
"5.577/431.95067",0.019128,-0.0075417,0.01533,0.04465,-0.031683,-0.037479,0.032469,-0.02085,0.0135,-0.025261,-0.011189,-0.0028859
"4.602/432.11423",-0.017325,0.018046,-0.015919,-0.031138,-0.012608,0.030853,0.007446,-0.010528,0.0033224,0.0088567,-0.012793,0.0020623
"0.619/432.24946",-0.020535,0.045553,0.017478,0.033611,-0.015476,0.023682,-0.021524,0.056167,0.0094387,0.017075,-0.020767,0.0025987
"0.665/432.29241",0.030831,-0.042513,0.020411,0.032997,0.017728,0.020434,-0.019187,0.0094189,0.021852,0.023587,-0.016096,0.0049309
"5.693/433.85503",0.010849,-0.008605,-0.00019943,0.010711,0.010937,-0.0046186,-0.017549,-0.0012666,0.0084374,0.0043625,0.0048454,-0.00086136
"4.636/434.16028",-0.033662,0.041726,-0.034697,-0.023921,0.015599,0.017274,-0.01218,0.015411,0.011278,0.0078451,-0.011407,0.0011508
"5.021/434.24300",0.0023043,0.033062,0.035159,0.00092367,-0.03309,-0.01919,-0.027732,0.002742,0.013736,0.014457,0.0088744,-0.0015624
"6.235/434.80346",0.013299,-0.010251,-0.018943,-0.019687,0.0036592,-0.025514,0.02213,0.00091382,0.013054,-0.013847,0.014968,-0.0012468
"4.777/435.19249",0.019681,0.027846,-0.043271,0.0732,-0.098039,0.016822,0.069552,-0.041448,0.08875,0.037692,-0.037841,0.011282
"5.664/436.92518",-0.0088546,-0.0071736,0.00022638,-0.035854,-0.0021113,-0.018451,8.7051e-05,0.0086619,0.0069801,-0.0035503,-0.01092,-0.0011219
"5.665/438.92309",-0.0059191,-0.008276,0.0033869,-0.029598,0.0022449,-0.0031204,0.013593,0.011136,0.008523,-0.0034213,0.0020205,0.0031332
"4.360/439.11200",0.014334,0.041348,-0.047114,0.026676,0.035141,0.014404,0.0665,0.017079,-0.022771,0.02588,0.038116,-0.0010972
"4.848/439.98952",-0.0080567,-0.00080222,-0.012482,-0.014151,0.026397,0.0054065,0.0046451,0.031771,-0.029458,0.0087703,0.026906,-0.0031758
"5.120/441.01206",0.010082,-0.0053121,0.025066,0.0087102,-0.013438,0.0098814,-0.019814,0.029662,-0.025841,0.027171,0.040361,6.8441e-05
"2.149/441.09247",-0.0011353,-0.0085763,-0.0073046,0.0015035,0.018568,0.0066939,0.014468,-0.0097274,-0.017369,-0.0046654,-0.0083781,2.1047e-05
"2.277/441.09461",-0.00066337,-0.021422,-0.0037555,0.018615,0.0187,0.019149,-0.013227,-0.0063724,-0.028708,0.035047,0.058434,-0.00012025
"1.333/441.27397",0.014973,0.0037879,0.0025513,0.0027267,0.0026423,0.0066316,-0.041025,-0.023284,-0.0033835,0.0056364,-0.017039,0.0020427
"5.402/442.97357",0.0022732,0.038665,-0.02192,0.089831,0.093538,0.0096556,0.075942,0.026737,0.024615,0.017218,0.0056951,-0.0013259
"4.933/442.97479",-0.0040033,0.031197,0.0012491,0.020077,-0.00013232,0.011635,-0.0082776,-0.0093316,0.0039146,0.016727,-0.021327,-0.0034986
"5.207/442.97603",-0.0067163,0.029244,-0.014786,-0.0088626,-0.02609,0.039021,0.0058725,0.0054784,0.025497,-0.047194,-0.020062,-7.8846e-05
"2.146/443.08925",-0.0045448,-0.0004737,-0.011849,0.0012407,0.014799,0.009897,0.020907,0.013443,0.016034,0.04554,-0.014686,-2.482e-05
"4.420/443.16322",-0.012857,0.027753,0.0063761,0.0023964,3.4849e-05,-0.00055344,0.0018638,0.010348,0.019357,0.009704,0.0086562,-0.00056892
"5.380/444.04211",0.0053614,0.020043,-0.012262,0.0075175,0.013938,0.0035653,-0.023767,-0.00074088,-0.012128,0.0091508,-0.0098422,-0.00020321
"0.719/445.13442",0.017313,-0.02308,0.004499,0.017278,-0.0098801,0.039108,0.026228,-0.0041747,0.023869,-0.0064949,0.01635,0.00011445
"1.253/445.20542",-0.0070923,0.027581,0.0072717,0.0010771,-0.0080163,0.0088478,0.014473,0.0043751,0.011416,0.0025296,-0.0094281,0.000535
"0.535/445.30213",-0.0032274,-0.047709,0.0087031,0.052821,0.034533,0.012286,-0.011555,0.047997,0.020485,-0.0090779,-0.00089219,0.0034812
"1.127/445.96449",0.0030509,-0.0035701,-0.0074357,-0.023582,-5.7594e-05,-0.023247,0.046293,-0.011111,-0.01351,-0.041479,0.017242,0.00031938
"4.640/446.18956",-0.026106,0.024857,-0.03382,-0.026084,0.016467,0.028307,-0.022832,0.022984,-0.011334,-0.012526,-0.012377,-0.0027538
"0.760/446.27135",0.033084,-0.041783,0.023007,0.032668,0.0034108,0.062555,-0.01841,0.0049767,0.043355,-0.023747,0.027329,-0.0027346
"5.960/446.74232",0.016926,-0.00036377,-0.0086428,0.015792,0.019981,-0.010018,-0.014971,0.0023124,0.0045226,-0.0079435,0.012539,-0.0015511
"4.920/447.03642",-0.032323,-0.044142,-0.016188,-0.028674,0.0032692,-0.013969,-0.011993,-0.018499,-0.00049479,-0.023057,0.0042529,-0.0017141
"4.636/447.19185",-0.028187,0.039743,-0.038589,-0.027487,0.0080917,0.023634,-0.011037,0.013816,-0.0023698,0.00052421,-0.0050536,5.8077e-05
"5.670/447.86206",-0.0061271,-0.012297,0.0024032,-0.034764,-0.014364,-0.016531,0.0077156,-0.0048483,0.017467,-0.0024109,0.0085004,-0.002099
