Sample	QC.1	AC9.3_I	AC9.3_II	AC9.1_II	AC9.1_III	E30_I	AC9.2_I	E30_II	AC9.3_III	AC9.1_I	E30_III	AC9.2_III	AC9.2_II	QC.2
1.752/474.22013	375	301	110	218	343	34	927	50	58	203	49	1406	1393	383
1.432/474.22062	1160	3411	4239	223	382	483	1116	653	2822	310	406	1441	990	1240
2.399/474.23445	2913	406	576	3831	7914	907	6938	892	1968	3880	1510	10084	6737	4252
2.735/474.24975	585	436	366	887	1193	569	744	910	299	1772	656	1125	1594	1087
2.196/474.25214	988	1450	1945	1213	2180	1393	673	1283	3077	1772	993	1089	1251	2261
1.260/474.89584	714	605	1068	670	550	586	593	687	710	576	627	310	634	526
2.269/475.04271	798	867	331	1304	1429	1636	751	864	401	864	1102	737	864	810
0.573/475.05632	1071	1367	3096	849	653	1051	859	1717	1319	575	786	1054	782	1023
0.769/475.20371	531	2085	1407	984	305	695	701	394	1233	318	363	580	274	687
0.768/475.22632	2861	2022	2017	2943	3298	2695	2540	3087	1929	2081	2949	2944	2395	2477
0.929/476.09276	1612	1279	1233	1615	2167	1187	1539	1318	674	2774	1895	1839	2045	1801
0.794/476.12163	480	684	843	684	678	604	424	297	1333	736	393	304	385	403
2.080/476.12683	63979	49718	45780	81837	112765	71849	73891	83331	36576	57879	37624	57214	67965	61485
1.595/476.12809	526	1033	204	948	1371	208	672	487	192	1140	350	1137	1348	630
0.578/476.19772	1023	1504	1319	797	1092	441	710	453	842	768	498	1375	1109	961
0.760/476.20088	569	617	411	1334	1052	366	722	696	558	846	236	676	767	894
2.727/476.21898	1259	1755	1632	1429	1537	1603	1126	934	1179	1497	1498	1596	1196	2032
2.149/476.22430	1407	1763	2085	1277	1132	1375	1719	1092	3347	1339	897	3046	2498	1707
2.137/476.25292	1467	746	1032	2017	2157	583	2112	629	875	1775	278	1350	2598	752
0.569/477.05870	557	1402	1406	632	864	553	628	1281	871	738	773	455	351	727
2.281/477.07818	1905	1644	1587	1845	1877	1464	1307	1169	954	1516	1608	1239	1727	1665
2.160/477.10064	725	767	1356	738	677	579	387	1174	1074	892	1082	598	901	765
0.738/477.15539	11789	12201	8719	11684	11663	10718	10727	10857	10419	14927	9166	7614	10857	11353
0.919/477.17035	1198	1355	2144	760	765	922	1083	727	1028	753	875	823	948	1026
2.510/477.23500	305	349	288	238	4150	439	393	277	1488	314	190	277	775	735
2.233/477.23759	1118	2360	3060	852	1287	1279	721	1386	1448	886	1535	420	378	1078
2.706/477.27045	917	685	1052	1119	2014	1265	1359	705	790	1464	1497	943	1135	1809
4.684/477.30339	17172	27323	6330	5070	28563	4269	23675	3203	19810	2575	859	11133	69984	12756
2.077/477.32378	83	194	1974	449	633	1144	408	37	846	1764	1	1065	925	2115
0.686/477.94403	7934	7515	8736	6546	6349	7388	5947	7025	3921	5920	7302	5771	4996	5718
0.560/478.06187	717	407	1496	601	416	494	420	444	349	326	391	558	289	313
0.652/478.09702	2156	1106	1850	1677	3225	2088	1136	1476	6919	2553	1379	1563	2625	1918
2.080/478.12586	6848	5233	5014	8386	10905	8385	6016	8441	3352	6089	4029	5915	7426	5812
0.573/478.16431	918	530	626	625	567	617	869	585	1153	1204	679	756	936	1013
0.735/478.21415	1213	745	582	848	2782	729	1275	942	704	903	1566	1228	1363	916
2.266/478.22753	1031	896	735	1271	1283	697	1538	580	958	1269	552	1754	1499	1175
2.151/478.24115	1817	1036	1507	2171	3420	2189	2673	2611	746	3608	2469	3645	3785	2127
2.798/478.30205	3200	3789	4095	4836	5852	4499	4506	4551	6459	5524	4184	7275	4789	6921
0.460/478.97692	16538	11121	10984	15361	15054	4979	14555	4087	13846	16074	5359	12131	13809	10885
2.233/479.00004	166	142	116	654	509	700	560	1070	499	1529	1598	1008	576	787
0.635/479.02837	863	1010	389	874	468	544	921	1280	198	822	1063	1212	1176	611
2.300/479.06562	2139	2172	1478	1728	1853	3456	2003	3334	1850	2538	3140	2563	2246	2641
0.802/479.07961	443	354	1193	719	837	720	202	324	1233	1484	338	480	513	567
1.359/479.17124	1495	1526	1642	1433	1943	821	1201	1058	1201	1584	933	895	1120	1213
1.041/479.18860	1796	1327	464	2218	2938	937	2087	1333	159	1508	1304	2055	2907	2051
2.348/479.25077	955	419	526	351	1118	129	1355	197	1327	585	286	3714	2019	919
4.766/479.31655	1039	1177	297	550	2105	372	1386	191	939	99	1	445	4918	639
0.685/479.94306	5362	6646	5781	5769	5316	4452	3964	3517	2958	4010	3267	4641	3402	3627
1.319/480.13354	947	786	458	794	877	669	853	1048	808	899	1304	779	928	769
2.170/480.14875	1541	1142	3103	5021	9777	4268	1598	3625	6519	6418	1793	2985	3398	5459
0.577/480.16408	576	1219	447	602	488	391	481	656	875	401	418	818	417	533
0.747/480.21998	1419	2137	1763	2487	1930	1549	1458	2174	3018	2506	2027	1963	2753	3046
2.741/480.25251	419	212	149	1236	1310	411	776	501	181	1800	448	402	928	774
0.752/480.98804	926	2613	2122	309	873	166	1141	365	891	266	481	1143	1373	604
1.939/481.07560	1125	525	701	2073	2386	1512	1187	1385	1005	3571	1501	1607	1761	2148
2.102/481.08962	4451	4348	3046	4516	4636	5090	3871	4618	2948	4845	5125	3380	3888	3385
0.782/481.13015	2176	1929	1902	1582	2074	1807	1985	1655	2472	1806	1612	2325	2097	1727
2.162/481.97207	874	790	802	1370	938	1109	949	1526	354	1091	1448	1903	915	931
0.676/481.98501	11530	11231	8800	10365	10399	11580	9825	10156	6422	10142	12525	9908	9774	11191
0.560/482.00867	628	1104	654	582	846	678	671	803	930	878	939	627	641	732
2.120/482.11557	2398	1244	1543	2330	1648	2504	964	2681	1199	2017	1363	738	1239	1247
0.648/482.11845	5611	2020	1936	5554	2927	5265	3408	8050	3186	5056	5328	3285	1990	3504
0.867/482.11930	4103	1794	3143	6507	4852	7543	3565	6649	2766	8261	3452	2833	2285	4155
1.293/482.12018	3439	1408	3204	3638	3004	4831	1601	2565	4596	2661	1125	1438	1101	2390
1.135/482.15959	3181	36	1602	3979	4035	1840	70	173	1491	2744	1	398	3405	2658
1.046/482.16242	3181	2652	1602	3979	4035	1840	3248	2431	32	2744	2079	4188	3405	2658
0.769/482.21949	1234	1120	1300	564	610	975	566	1014	1545	1147	1003	575	644	945
2.177/482.22599	275	422	527	425	578	229	153	161	1328	306	241	255	186	438
0.867/483.11500	16607	6909	10934	25997	17256	28581	13124	30500	12054	32429	12741	12810	9017	16383
0.649/483.11599	20390	8868	11112	21704	14118	26252	15851	34237	11347	21552	21898	12827	9127	16127
1.292/483.11641	11855	4936	11525	14418	14807	19232	6307	11308	13625	11356	6694	5507	5811	11019
0.739/483.11754	6169	3242	5101	5334	6457	8347	3267	6306	5159	5391	2863	3705	2209	4759
2.102/483.12340	5686	3006	5493	9201	7090	11288	3481	11666	8313	10321	6323	2626	2547	6010
0.573/483.13332	3976	5046	9176	3377	2426	3579	3035	6591	5351	2107	2317	3517	2191	3167
2.160/483.21076	2664	2858	2951	2314	2495	1532	2617	2048	3167	2383	1665	1205	1807	1886
2.702/483.23623	456	619	353	504	530	825	510	536	327	1218	821	385	594	860
4.952/483.26052	145	233	1	1	394	1	359	1	1	1	1	185	1894	130
3.868/483.27184	155	214	1	1	158	1	304	1	1	1	1	91	1802	92
2.127/483.29712	223	117	238	235	1089	336	1	47	440	184	32	185	65	382
0.602/483.56462	677	344	225	1670	546	280	353	355	375	586	510	355	393	471
2.163/483.96701	611	1095	1335	2307	1089	1467	1111	1618	383	1414	1109	1762	1576	1301
0.614/483.97224	2979	3316	3579	2848	2552	2127	2609	2415	1934	2483	2209	2516	2787	2394
2.756/484.20155	542	379	291	574	787	1171	1008	946	349	1495	1107	642	939	947
0.730/484.21295	2093	1770	1884	3274	5078	2733	2204	3095	1789	1653	2481	3835	2110	2823
2.152/484.23343	1309	910	612	1983	1241	1842	1089	838	792	1183	1616	1127	1676	691
2.275/484.27608	1690	1424	947	1825	1633	1498	1617	1517	2070	2079	1646	1977	1421	1455
2.156/484.27621	1425	1175	1322	1420	1537	1118	1362	1077	2157	1894	1904	1670	1647	1657
2.645/484.31267	9583	12277	14686	5150	18695	24990	4520	15048	32490	6917	15184	6671	4696	16763
2.152/484.37596	2858	3151	2773	2285	4174	2642	3200	2151	3867	2915	4694	3520	3258	2425
1.260/485.00541	1318	901	670	782	890	750	866	684	881	765	899	853	698	713
0.749/485.07027	6428	6613	7898	5793	7961	6772	7956	7224	7073	7985	7700	9041	7969	8150
0.577/485.09342	761	757	477	676	1250	601	802	516	512	1061	825	381	940	806
1.358/485.11858	4413	2813	2211	4048	4175	2908	3547	2540	3036	3960	3355	3815	4777	3863
2.135/485.11892	328	361	405	262	230	459	214	513	1421	449	107	55	66	260
2.127/485.17899	5751	4692	3672	7738	5799	4252	5442	5340	4497	8713	4255	6108	5229	6056
2.744/485.23934	724	906	589	594	932	336	1428	414	692	842	380	1142	1142	1360
0.798/485.25893	437	867	70	751	431	67	741	466	1	783	363	1075	1358	691
5.085/485.27267	382	1214	1	159	1874	76	1445	1	384	120	1	1045	5399	672
2.260/485.31324	301	258	465	417	1250	296	327	353	782	418	176	425	391	269
2.152/485.37890	12074	12508	16909	14787	20882	15874	17912	10968	18264	15076	15907	19648	16570	15192
2.164/485.96485	750	780	894	1294	939	523	582	2072	463	1033	1217	1178	998	796
0.679/486.01140	3282	3749	6857	3369	4906	4021	4176	2967	2776	3616	3644	3261	3951	4259
0.585/486.18115	608	909	1061	953	575	521	404	719	734	477	653	631	670	812
2.246/486.25665	2030	1781	2300	1607	3838	1883	649	1355	2911	2099	1154	718	854	2162
2.369/486.29371	937	792	1287	720	1557	545	907	594	1168	928	441	2279	1581	1737
2.092/486.67123	4100	3271	2516	3550	2768	2445	3510	1824	276	1120	1074	1277	840	417
0.981/486.67196	1	1	47	524	190	1191	1694	1495	1	1841	1895	1409	1562	1260
0.753/487.06805	3241	3146	4706	3508	3392	4621	4013	3275	4589	4401	3896	4599	3815	4506
0.560/487.09968	1001	1150	1104	1144	1134	797	969	950	1189	892	749	1113	923	882
2.085/487.17151	2055	2043	1180	2123	1298	1039	1359	1037	249	483	532	338	442	245
0.570/487.17675	9702	10599	8391	9647	8477	8980	6553	11016	9483	11231	11456	9351	6609	10767
0.736/487.18292	3135	5253	4529	2578	2508	4758	3205	4167	5853	3835	3388	2119	3810	3683
1.049/487.19076	1772	1011	32	1926	1818	861	1636	1185	1	1485	1165	2117	1769	1396
2.708/487.20985	959	1129	701	884	1229	1597	1142	1219	1079	1701	1342	1081	1115	1299
2.881/487.23381	369	443	400	352	408	433	363	815	1189	1351	936	1124	1837	2057
0.752/487.23744	998	783	906	503	453	824	719	1019	1741	662	1191	1525	963	1280
0.919/487.25116	510	404	976	481	1161	1037	251	205	800	724	189	160	297	384
2.177/487.25173	1084	1169	1635	939	2026	1141	732	1122	2606	1860	1159	1676	1389	1582
2.134/487.28802	1227	2114	2206	625	2654	1326	650	594	3331	988	773	709	1097	1488
2.585/487.30425	174	307	344	224	349	308	378	435	1123	891	2917	1008	384	1518
0.678/487.99994	2145	2252	2477	1860	1510	1443	2399	1202	1920	1341	1581	2052	1638	2613
0.673/488.06134	1528	1611	1991	1295	1481	2235	3489	2476	1711	2269	2250	2477	3554	3141
0.452/488.08172	70993	71481	47606	81022	79882	25726	100235	20057	112073	104487	37199	117910	102575	78286
0.856/488.14567	9637	12279	9540	8715	10947	8648	9075	11357	7733	9451	7718	11400	12045	10031
2.789/488.22649	518	676	638	1674	956	2494	265	1571	469	2787	1631	726	834	2238
2.260/488.27237	863	716	738	956	2210	734	620	560	1449	1046	660	1262	760	1077
0.451/488.75564	1389	1294	2141	983	1235	1554	1172	2002	1851	1038	1688	1088	1069	2183
2.108/489.08036	38767	59987	42631	50232	41462	51273	37387	51095	45864	60989	48198	49497	49837	57453
1.792/489.15824	4887	5297	4182	4880	6957	2468	4712	2632	939	7245	2159	6052	6324	5355
0.789/489.15837	61299	57660	45452	60182	60036	37376	52377	56657	37812	61855	47602	70330	67408	53441
2.169/489.18648	621	895	274	390	591	82	1347	457	853	481	499	1408	1038	949
2.110/489.23089	394	557	1021	287	354	428	111	357	370	350	414	148	65	367
2.404/489.23545	2480	5227	6717	2377	4700	3970	590	3266	2623	3283	2374	719	617	2985
2.702/489.24731	2296	2731	2499	1688	2406	1753	1523	2101	2087	2470	2937	2313	2886	2424
2.782/489.24775	2150	3002	2984	4011	4119	4599	3334	4853	4563	5913	3995	4168	4513	6561
0.817/489.30163	1535	1549	906	1259	1807	609	807	527	129	1256	401	449	1258	2115
0.635/490.15888	1661	2716	1805	2196	1408	1433	1627	3435	1988	1871	1591	2039	2024	2433
2.215/490.17955	1660	1157	1565	2690	3445	3997	2690	2521	3798	3651	2473	3552	4229	4892
2.194/490.23476	289	631	928	408	742	729	257	547	983	947	771	136	493	1351
0.744/490.24415	176	432	1001	141	289	423	563	419	1393	582	526	508	882	1142
2.177/490.25003	514	511	503	880	1360	128	667	963	1106	729	732	968	1163	910
2.151/491.06654	1811	1033	1578	3624	4315	2513	1573	3538	1865	7901	3612	3750	3200	3887
1.107/491.12579	1189	461	1908	1890	2497	1695	715	735	2051	2092	306	955	1568	1597
2.110/491.19120	2596	4097	3659	3899	3678	2496	2460	1980	2290	4373	2149	2585	2850	3253
0.648/491.20720	567	178	312	826	2133	441	566	222	398	1155	578	463	445	712
2.235/491.22281	210	130	527	279	619	286	401	314	721	237	179	1205	661	384
2.355/491.28790	3086	2025	1934	3415	4778	942	3833	1191	1765	2368	1925	7074	5193	2387
2.152/492.06677	533	455	457	886	1358	496	231	664	394	1893	705	999	909	702
2.323/492.24939	557	913	1317	540	1930	366	390	351	1082	1357	329	710	881	696
0.460/492.99136	2451	1785	2086	2253	1953	2948	1884	2279	1897	2608	2548	1865	1360	2030
2.279/493.05225	5053	3991	3312	4498	5753	5080	4418	5781	3990	4969	5234	5059	5093	5086
0.652/493.11460	1314	725	470	1425	1029	1631	1152	1931	504	1296	1246	844	770	864
1.182/493.19017	904	2029	2607	589	1365	255	1246	245	1392	503	236	1488	1471	1123
0.636/493.23806	2440	2915	1295	1900	1643	275	2327	379	1993	5171	311	2964	3406	2087
2.394/493.24101	762	455	588	289	1073	273	1531	303	2146	581	282	2150	2420	1255
0.688/493.92050	3815	4861	2576	3565	3149	2869	2873	3077	2344	2742	2796	2753	2229	2103
2.144/494.02553	2025	705	702	371	171	104	153	62	1	40	1	49	1	68
0.785/494.08368	14829	14565	13372	16223	17100	12079	11479	15341	12407	22236	13685	14888	16430	14023
2.194/494.13186	524	639	695	1519	1567	432	955	407	660	1212	417	1120	1065	920
0.569/494.14222	829	668	445	531	519	526	515	390	1277	670	614	867	816	412
2.128/494.16422	9324	15132	22149	5083	4391	10447	4740	14701	6821	3825	3507	1086	3075	8891
2.289/494.20776	582	1327	884	378	511	567	1194	686	908	520	330	1036	907	993
0.607/494.55177	1805	2118	1987	2764	2485	1539	2115	1668	1695	2538	1680	2098	1801	2039
0.454/494.96191	3483	3021	2045	4583	4717	1925	4895	1243	4403	4521	2802	4346	4675	3778
2.277/495.05004	287	395	400	593	268	1184	423	508	437	512	347	403	327	588
2.113/495.10225	763	909	2206	580	2802	940	469	731	2429	521	628	283	2110	1180
1.358/495.14485	2274	2533	1928	2424	2685	2318	1669	1613	2249	1846	1714	2027	2408	1805
1.169/495.16212	89	40	723	81	2679	1419	56	1	1105	86	1	68	155	165
1.046/495.16279	2230	1809	723	2096	2679	1419	2541	1792	1	1996	1533	2643	3075	2009
2.144/495.16705	209	292	4439	532	171	1269	656	1906	5139	573	277	1302	514	1807
2.239/495.21782	1013	1086	1587	348	1554	1997	84	1096	3127	900	1079	435	246	1404
0.630/495.23804	693	1150	295	454	677	114	790	151	693	1600	151	807	1120	721
0.688/495.91741	2235	2993	2172	2392	2257	2839	2772	2481	2268	1987	2169	1524	1364	2433
0.691/496.11223	1356	2196	293	1616	2019	419	5072	1731	129	1877	3176	4492	4497	1466
0.578/496.13450	18794	26211	21937	16919	10708	16727	15626	31677	14908	11783	14894	18199	16370	17100
1.340/496.16996	1457	1179	1213	1673	1476	1312	1824	1551	363	1984	1142	2234	2145	1988
2.196/496.20655	730	252	168	650	1525	619	1092	251	405	991	428	2078	2364	1018
0.737/496.21450	2900	3086	2031	4384	5980	3445	4975	4064	3478	3269	3954	5966	6179	5760
2.428/496.31271	1072	2244	2795	386	1923	1922	185	1249	3597	525	993	589	183	1830
0.452/496.95533	465	435	377	587	489	195	675	247	630	941	693	1249	699	304
0.755/496.95983	1145	2253	1705	391	972	214	1603	213	1063	285	132	1347	1077	1008
1.938/497.05017	2393	1777	1588	4166	4937	2727	2396	3565	3427	8014	3594	4348	4773	4428
2.135/497.06727	3695	3199	2170	3059	2482	1519	1830	3001	432	1409	1930	1360	1850	1667
0.577/497.17743	1275	2349	2415	1677	1218	987	1053	1669	1926	1056	1127	1525	936	1369
3.018/497.23110	1	1	1	1	1	1	1	100	88	58	1	710	1054	399
2.080/498.10866	4988	4503	4087	6714	8591	5166	6198	7276	2502	4746	3531	4670	5201	5537
1.177/498.13627	107	28	802	53	427	933	1	1	1098	33	1	9	13	47
1.044/498.13696	1820	1248	35	1915	2320	33	1939	1270	64	1142	1112	2361	1752	1679
2.127/498.21015	8016	9613	7310	11869	7862	4405	6601	6813	8271	12120	7184	8525	7702	7562
2.566/498.28082	1229	5887	3436	618	2229	1126	2258	1056	2890	1062	1069	5461	5373	4646
2.477/498.32863	177	85	295	118	851	287	1	51	2032	553	130	158	116	556
2.277/498.72768	225	251	211	515	1751	1083	510	802	239	1550	899	1037	265	866
1.935/499.04621	671	280	337	739	917	564	469	672	619	2005	737	884	905	969
0.572/499.11077	3223	5036	5013	3999	2473	3278	3129	5594	4788	2188	3747	3238	2862	4102
0.727/499.13251	1940	3533	892	1668	875	1088	2717	2495	463	2605	3659	2044	2658	1468
2.193/499.29925	1050	1255	1280	541	2410	1283	420	1180	2128	836	1443	476	843	829
2.127/499.36177	862	1027	745	350	3925	489	841	277	442	580	475	501	983	614
0.677/499.92650	2130	2023	2596	1237	1660	1639	1015	1490	1151	704	1095	972	856	1559
0.619/499.95437	1400	1822	1305	1082	1259	1116	1249	1133	698	1173	1274	1611	1145	1069
0.452/500.05102	1354	404	740	1657	1467	3427	912	1942	1193	979	761	813	747	1281
0.570/500.06816	1878	1916	1949	1385	1640	1501	1890	1756	1482	1961	1302	1802	3111	1139
2.109/500.06825	2447	5944	3849	3804	3111	4319	2732	5265	4132	4580	4482	3195	3512	5463
0.673/500.08948	2422	1261	1548	2498	3520	1509	2207	1591	880	2680	2821	2363	2259	2221
2.135/500.18948	1488	773	970	1437	642	769	672	1200	749	1170	912	851	823	800
0.731/500.19657	4199	2218	1277	3490	5467	4019	3228	3977	1250	1912	2955	5979	4615	3946
2.131/500.24755	1347	598	473	515	1225	625	2910	565	533	569	1469	4859	3169	1447
2.728/500.26293	7137	7788	7463	6546	8163	6341	7406	5419	6912	6507	5453	7282	6691	6799
2.262/500.27198	4519	1579	2908	6061	9587	1983	8024	1947	4299	6495	2499	9905	8133	5426
0.502/500.94377	5192	5733	6180	6221	8387	2262	6195	2198	5250	5541	3031	5636	6768	4244
0.744/501.05401	6807	6719	5315	7524	5527	7725	4625	7501	5108	7474	6545	4517	6066	6018
0.670/501.08063	30135	25805	16743	28844	22154	27278	32300	31518	17356	29303	34423	30989	26968	24105
2.073/501.13001	1804	1743	340	1351	767	405	765	748	120	939	966	689	729	717
0.569/501.13812	344	308	1026	347	379	397	474	157	426	265	447	222	454	321
0.810/501.22276	999	426	194	1267	780	218	332	155	125	2533	193	407	1057	1099
2.155/501.27087	957	2799	2789	887	2216	1161	1079	953	1844	1102	1195	1875	1535	2178
0.702/501.92256	882	1207	1365	1056	652	967	938	715	713	628	531	703	775	418
0.681/501.98265	4111	5992	6019	4651	4272	4724	5493	4301	4339	5220	4669	5424	5076	4598
2.148/502.00614	307	421	480	503	856	249	805	257	529	195	142	1141	1089	703
0.452/502.09592	20373	18956	12366	18494	17652	24249	20250	20946	28039	21213	30144	20590	20907	21987
2.136/502.19352	1849	1953	2414	2319	2453	2489	2435	3058	2352	2861	2832	3105	2842	2679
0.752/502.20601	1216	908	989	822	1078	722	776	441	981	898	562	961	930	861
1.019/502.22761	243	1	53	1	30	3637	1	431	29	1	27	1	1	328
2.269/502.24054	2428	1952	1547	521	1070	706	3126	1134	2895	886	438	3499	3792	1854
2.135/502.24832	1763	1435	1356	2766	3529	2901	1245	3987	1361	3094	2632	1423	875	2155
2.519/502.26432	426	1710	759	351	950	408	922	196	1281	961	333	2057	1546	1003
0.610/502.54106	925	1355	775	1337	1377	989	1175	862	436	875	902	1120	1091	697
0.748/503.04925	2925	2834	2462	2339	3016	2840	2068	2992	2205	3644	2657	1874	3227	2779
1.424/503.15984	1449	2151	2370	1216	680	915	416	1959	946	560	562	794	828	1261
0.644/503.16069	4006	5189	4516	4204	2828	5411	2802	8224	4849	3156	4703	3154	2549	4635
1.652/503.16117	499	1623	1181	434	263	218	372	1323	344	340	244	427	443	591
0.775/503.16124	49293	74504	91614	42429	28461	49067	35035	89945	56427	37986	35418	46860	37716	52519
2.120/503.16202	3199	7650	8814	2138	1391	3926	1909	8508	5088	2099	2347	2778	1949	4620
3.002/503.21150	93	1	1	60	55	1	58	56	1	81	1	430	1117	297
2.139/503.24678	2757	1712	2050	1666	2529	1562	3923	1182	5450	1537	1361	2901	3315	2414
2.444/503.25212	1114	469	416	1155	1098	582	1125	1106	591	1861	988	1816	1169	955
0.681/503.97739	2312	2590	2572	2021	2840	2044	2901	1902	2974	2108	2192	1704	3445	2986
2.144/504.00518	1122	525	761	481	2550	175	1402	333	1082	474	388	1072	929	983
0.641/504.06420	1751	1475	1272	2334	1915	1785	1902	1338	1349	2089	2310	2046	2053	2048
2.130/504.08115	702	1226	834	1008	981	730	1549	677	613	1270	1228	1670	1857	1395
0.904/504.13942	1445	1853	1101	677	1013	223	823	2641	515	2793	2567	2635	2154	1737
1.027/504.22403	186	34	36	149	194	1099	45	122	33	154	130	99	181	127
2.277/504.24954	328	1016	825	178	924	316	614	260	1145	601	326	1782	649	659
2.150/504.34049	537	399	640	1228	1514	590	762	279	180	1219	931	1074	1359	714
0.451/504.72774	2136	2145	2375	1230	2020	1990	1520	2312	1918	1360	2028	2121	1391	2119
2.137/505.06195	13810	10374	9880	8197	9594	9346	7717	7892	4252	7888	8348	6927	6698	5539
2.136/505.14120	1552	1002	1214	1550	2759	2163	1688	2174	1758	3266	2785	3279	3399	2680
2.235/505.20776	808	920	573	989	1444	334	492	309	496	1055	427	476	398	659
0.702/505.22741	772	74	299	433	756	139	440	325	312	439	784	1228	554	361
2.887/505.24240	792	1688	628	1077	1607	862	1236	1978	2586	3388	2749	3472	4037	4847
2.148/505.25091	951	2349	2068	397	1124	516	1134	687	1413	438	674	1709	1616	1176
0.614/505.95942	1323	1869	1878	1004	1382	1171	1187	974	1099	995	934	1083	1077	929
