Sample	AC9.3_I	AC9.3_II	AC9.1_II	AC9.1_III	E30_I	AC9.2_I	E30_II	AC9.3_III	AC9.1_I	E30_III	AC9.2_III	AC9.2_II
2.728/541.22156	1499	426	773	655	643	1088	1180	432	1777	1772	1190	1625
2.409/541.29916	784	528	328	1178	355	4550	433	1385	457	359	7298	4454
2.402/541.33315	533	1092	667	1723	346	1487	287	954	762	316	2903	1784
0.677/542.00782	3891	2934	4708	3904	3570	3772	4880	3496	4724	3850	3811	4539
2.135/542.13816	7971	7262	7293	8399	5880	6838	6174	5989	5186	5749	5160	4689
1.019/542.17224	777	33	947	1677	578	1053	693	32	1134	762	1708	1585
2.480/542.31908	711	1240	595	1471	1311	586	1345	1242	1164	788	769	806
2.731/542.35216	402	213	650	1463	332	325	281	323	1172	393	255	472
2.143/543.05781	0	735	39	56	68	0	40	1738	116	35	0	0
2.160/543.27700	568	498	467	309	738	751	183	832	1027	449	1460	857
4.943/543.28196	0	0	0	0	0	302	0	0	0	0	147	2530
2.339/543.31362	1062	1324	899	2714	859	1312	713	2539	942	596	2422	1845
2.194/543.32201	711	1105	486	858	672	563	440	1258	658	568	689	614
2.135/544.13509	4257	3282	4173	3634	3739	4666	3764	3400	3552	4006	3498	2384
2.148/544.16891	1910	2060	1628	1166	1380	1931	2627	2127	1371	1633	962	1033
0.735/544.20691	1153	1294	1189	1094	1150	1162	961	1582	626	875	680	1010
0.731/544.23005	0	0	0	0	0	143	0	0	0	0	1231	1810
2.277/544.26255	397	1098	364	712	212	73	186	899	362	301	167	291
2.160/544.27352	594	1027	537	773	904	564	715	1193	628	327	542	691
4.745/544.40135	2455	476	105	1174	181	1647	251	1644	0	0	274	3789
2.143/545.05351	0	610	0	0	113	0	70	2397	0	0	0	0
0.452/545.06109	0	0	727	487	1185	521	1563	0	308	914	792	535
0.787/545.16842	4070	3220	3343	2713	2998	4075	3400	4341	5158	2751	4734	3875
2.130/545.26210	464	641	787	1139	1303	855	1078	1026	910	1436	968	922
2.649/545.29074	917	211	1187	1263	716	673	1498	1431	1406	392	1426	1109
3.627/545.29241	1897	709	275	930	480	508	129	235	159	152	184	1359
2.310/545.29311	384	632	570	1099	211	1164	298	1107	772	406	1696	1810
5.087/545.29570	2358	320	0	0	0	3145	0	761	0	0	2393	8227
0.817/545.35186	3173	1310	2987	2613	475	2796	767	1177	3335	704	2531	2463
2.648/545.79460	147	139	487	744	474	188	686	357	648	216	1064	1350
0.610/545.96994	9533	8618	7790	7865	6824	7710	7091	6149	7374	6548	7328	8232
2.179/546.05619	402	691	1910	3312	2109	1695	3681	1176	2057	1536	2093	2790
0.452/546.05767	2144	1629	2594	2646	4623	2796	5962	1298	2752	4342	3169	2627
1.318/546.07333	522	336	634	1151	543	1169	1101	249	2241	1050	2060	2130
2.135/546.13358	2832	1752	3014	2544	2936	2424	1662	1458	2698	2683	1858	1448
2.200/546.13489	660	396	3213	4193	3665	2520	3482	684	4762	3307	3222	3070
2.750/546.26382	1252	1278	3026	3069	3111	2387	2375	1455	5672	2635	2439	2488
4.810/546.41688	690	68	0	0	0	158	0	553	0	0	0	1244
0.602/547.07242	1781	1015	361	509	759	512	778	534	302	582	461	394
0.745/547.07410	3981	5130	3122	2407	2923	3644	2702	2179	2831	3681	3259	3213
0.846/547.14670	710	489	1176	1333	823	1491	850	272	1642	1801	1516	1639
2.167/547.27308	1798	2261	2910	6416	1504	5626	1701	5421	3364	2096	11160	6613
5.085/547.31268	528	0	0	0	0	483	0	66	0	0	250	2441
0.678/548.01478	6240	6704	5152	4930	4923	4568	5421	4237	6113	4554	5073	5036
1.630/548.25721	1298	597	2821	3928	453	1849	1165	376	3446	1815	3292	2274
2.575/548.27902	2816	3153	3800	4577	3766	4691	5485	4903	5214	4070	7289	6508
2.773/548.27926	2502	1647	5550	4842	3247	4517	4139	1870	8232	3701	6248	6183
0.821/549.07270	1194	1335	1179	1705	1356	1290	1513	1199	1555	878	1333	1719
0.731/549.11099	3127	892	1911	869	978	2337	3045	324	1980	4368	2081	2281
0.671/549.21600	1610	795	3021	5240	1655	2538	2049	772	3959	4482	4482	4014
0.885/549.37111	421	411	879	854	649	594	762	327	1296	521	780	709
2.493/549.80339	142	122	0	0	0	0	0	1231	0	0	0	0
0.585/549.94107	1163	1413	0	0	0	0	0	726	0	0	0	0
2.285/550.22839	515	398	422	653	210	636	227	337	1166	338	619	878
2.305/550.24998	929	1172	844	2329	740	2157	398	1633	998	979	3640	2823
2.985/550.27589	166	60	293	90	136	238	422	195	291	172	1214	854
2.393/550.28642	2252	2175	390	1397	870	4017	324	5065	538	1057	4780	4639
2.310/550.79829	0	0	231	871	74	1210	70	0	191	185	3941	1618
2.111/551.07164	475	596	2225	3936	3093	1818	6614	3755	5606	2726	4978	6066
0.887/551.10478	119321	105551	226781	257691	175847	145432	219999	120180	322275	171711	205759	195476
4.677/551.23846	465	0	0	0	0	519	0	239	0	0	169	1268
5.077/551.28665	396	0	0	0	0	472	0	264	0	0	197	1859
2.350/551.29184	144	243	129	176	76	1082	143	1347	114	113	1913	1194
2.477/551.32009	660	475	717	684	835	558	927	636	1158	586	817	716
0.939/551.53849	1135	1060	1402	1354	1635	1547	1691	1647	1691	1438	1876	1627
0.685/551.87999	797	1164	664	848	881	352	592	479	1088	567	471	276
1.167/552.10767	2824	6398	7109	8435	6914	5363	6554	3642	6951	4528	5827	4663
2.177/552.13695	1965	2466	3662	3323	5593	3550	5154	6123	4318	4109	3252	3410
2.439/552.21418	312	462	948	1209	1258	632	1722	1150	2250	628	1171	864
2.832/552.22220	418	526	55	2314	75	757	151	676	394	333	1064	2981
2.163/552.22690	467	1104	1162	1303	591	591	1138	543	1157	714	1064	982
2.264/552.24066	1040	1159	593	1378	687	1002	728	1051	963	997	2103	1660
3.810/552.33079	0	0	0	206	0	436	0	0	62	0	206	2149
0.672/553.04584	3388	2905	4234	4243	3684	1949	3725	2688	3404	2640	2836	2137
2.279/553.07390	1129	1321	1491	1158	1284	2148	2059	1375	1445	1519	1365	1802
0.719/553.08558	1328	622	849	1050	707	1828	1208	232	1072	1646	1544	1191
2.131/553.13828	3287	2839	3606	2654	2124	4277	2859	1558	3361	2496	4277	3216
1.775/553.14969	5891	3945	5277	6960	3217	5220	3758	1199	9767	3480	8363	8781
1.791/553.25200	1338	1269	1216	2313	490	494	60	287	2329	65	783	1049
2.703/553.26518	2521	1196	8862	20365	2906	27203	5017	3638	12181	6722	38760	32907
2.417/553.33606	2609	2668	849	6785	1126	2460	820	4905	1677	728	2591	2507
0.700/553.87418	1296	1289	710	774	1139	711	918	602	435	711	449	641
1.318/554.06353	400	303	890	1296	1279	1613	1487	945	3038	1388	2098	3217
2.135/554.06941	87	324	88	138	54	120	37	1062	125	141	36	94
2.305/554.27302	438	667	271	1286	218	3295	194	3495	789	208	5964	4068
0.460/554.97482	1627	1983	2223	2016	853	2146	954	2286	1454	1470	3390	2969
0.657/555.04593	1123	2029	1962	2373	1825	1304	1493	2040	2303	1046	1149	1292
0.644/555.12889	941	656	821	747	627	757	1162	687	823	940	815	936
0.803/555.21175	2823	48	1437	895	272	1958	1912	124	1772	1818	3563	2837
2.670/555.34847	153	84	1006	3423	226	1888	196	462	2648	684	3823	4380
0.683/555.92204	1371	748	1054	1517	851	1134	1191	757	920	1143	971	561
0.582/556.17228	1399	1328	1587	1187	348	1266	1365	1584	802	637	1150	1054
0.888/556.22598	830	874	711	1362	284	4636	293	1834	568	705	6725	4814
2.443/556.29664	627	443	417	1816	114	786	181	650	733	274	1412	1341
2.168/556.34457	403	496	119	2314	71	525	120	1264	121	70	224	604
0.601/557.08869	53442	41266	85300	70265	67192	67340	63987	47031	67383	63083	66436	57417
0.435/557.11244	4322	1520	4186	2848	1754	7230	1514	5778	6044	2080	6820	5411
1.261/557.13459	12759	11464	14847	19145	9879	11807	9156	8801	18258	10447	12900	11693
2.148/557.19881	3743	3633	2259	1829	2793	2998	2262	3497	1682	2724	2753	1994
2.282/557.29350	16012	24406	7071	17928	18709	2993	11535	17998	8394	12914	5298	3000
2.352/557.32998	462	630	1614	2590	454	752	246	1270	2175	446	387	764
0.685/557.92291	772	410	237	144	636	368	1077	312	488	498	522	510
2.085/558.12070	826	526	821	1293	874	989	1092	671	1215	913	1009	1802
1.277/558.28884	927	845	974	1386	1290	1105	106	0	1666	399	763	688
2.154/558.28911	3694	4652	942	1014	5708	589	2700	3458	1244	2859	860	629
2.952/558.29900	0	0	203	271	181	222	453	0	604	331	916	1569
2.749/558.30036	2583	2391	4821	6284	3767	8773	4695	2796	9051	4856	8684	8705
0.735/559.13549	1272	405	825	138	360	854	1366	217	864	985	1092	1058
2.147/559.19529	2591	5213	2956	1138	2025	1796	2649	3921	1669	2343	1753	2320
2.139/559.27522	1532	1716	1066	1429	797	1733	612	989	1156	726	1073	1904
0.669/560.05201	2381	1099	2128	1841	1041	1892	1374	1201	2503	1618	1583	1711
0.727/560.20683	724	397	529	900	809	520	382	820	627	693	921	1066
0.785/561.11554	1234	1214	549	395	490	456	785	571	491	229	463	327
2.148/561.18519	1979	2461	1276	1048	1684	1330	2127	2745	1262	1143	1517	1336
2.232/561.28892	166	119	1191	1580	372	164	261	871	1275	561	1667	1637
2.485/561.31075	436	618	132	516	425	212	222	3010	457	346	342	465
0.612/561.95362	1759	1550	1775	1478	1349	1456	1476	1454	1203	1226	1365	1229
0.943/562.03536	41023	41508	43811	40440	36357	39928	40649	32116	34729	39246	43408	36456
2.221/562.18470	414	308	686	1097	329	1412	745	205	607	576	1756	920
2.142/562.21484	992	718	1393	2189	900	1044	417	1220	1412	892	1051	1551
2.344/562.25419	1841	1451	945	1369	412	340	447	1532	900	344	333	487
2.352/562.32254	371	910	234	993	103	756	337	761	414	165	2402	1354
2.703/562.33615	955	955	2268	3422	1302	1782	1321	1701	2335	2652	2236	2244
0.743/563.04686	3406	3689	2915	3657	3087	2203	3130	2562	2945	3878	1801	1903
2.217/563.09025	745	1147	593	1256	634	836	1051	386	949	914	1195	2202
0.594/563.09870	18704	26546	25565	24663	21560	22425	19626	21753	22370	20801	24424	21910
0.696/563.13725	814	882	1402	1402	1136	1929	2428	164	1388	2547	2640	1861
0.594/563.14690	3412	1950	3772	1478	1088	2972	5939	805	4801	4178	3722	3972
2.335/563.24789	1262	1837	970	553	386	160	251	1030	554	285	349	275
0.910/563.24972	207	135	140	1188	172	477	238	196	277	128	450	651
2.145/563.28850	542	642	1757	1580	598	2214	424	762	2055	487	1446	2071
2.235/563.77340	151	143	132	190	46	1525	0	419	121	112	3278	2128
0.678/563.98928	5625	5064	3724	4599	4855	5202	4243	4261	2942	4473	4513	4462
1.060/564.16564	389	380	600	1368	296	854	401	112	717	241	1023	884
1.343/564.19533	1201	862	1323	1366	886	965	1181	1069	1109	695	1002	1049
2.504/564.27231	2905	3744	2463	3202	2245	2025	2327	3638	3792	1966	2971	2744
2.702/564.33481	451	215	593	1473	458	396	249	391	952	600	481	918
0.744/565.02802	639	1054	120	434	390	442	269	376	588	509	534	570
1.327/565.05457	216	157	252	413	358	338	683	249	1111	334	887	1032
0.607/565.07052	5401	2806	5715	5171	3795	5251	3709	3532	5935	4415	5194	5466
0.732/565.08433	3052	650	2121	1087	1026	2394	4058	672	2826	5908	3561	3831
1.363/565.17562	1226	410	1154	1545	794	746	759	785	1183	595	1165	1298
2.760/565.24412	207	120	487	226	141	480	278	250	1189	509	918	857
0.458/566.05915	186	127	1558	1402	726	1168	889	168	1112	286	527	511
0.761/566.15639	6170	8215	2303	1299	2614	2708	4642	4252	2232	2452	3482	2438
2.198/566.17826	8986	8041	3575	4979	3633	5125	7328	5846	8066	2585	11456	10972
2.404/566.24397	1645	1509	1849	2787	2788	2538	1974	2059	2601	2213	3518	2833
2.410/566.28294	83	155	1234	2884	725	2253	662	548	1754	1210	5155	3253
2.143/567.10145	0	392	80	142	73	61	0	1115	40	62	90	51
2.402/567.24986	617	580	489	765	917	620	450	585	766	545	1391	914
0.809/567.33306	1844	794	1885	1350	322	1256	364	920	2109	341	932	1344
2.627/567.77080	0	0	0	0	0	186	0	0	0	0	1994	783
1.071/568.08460	1441	1389	3929	4286	2870	2148	2932	1229	3425	1494	2081	1872
0.958/568.13936	163137	132363	175790	231403	144549	181039	249825	111904	203540	157833	194205	256897
2.402/568.24384	916	801	707	1361	818	997	648	930	699	900	1705	1274
2.635/568.26850	203	112	0	508	132	164	0	1747	53	65	1044	358
0.735/569.05124	1033	1226	716	1046	482	583	904	833	1003	752	370	557
0.695/569.14266	3921	1189	4208	1858	2385	3338	5475	854	2852	4214	4084	4812
1.798/569.22831	848	630	759	1377	415	274	77	83	1267	56	368	561
2.502/569.36466	193	191	121	479	50	173	157	3201	419	177	384	483
2.198/570.02001	1322	1007	1198	984	777	810	1126	199	667	342	539	395
0.938/570.02295	3032	2875	4313	3499	3619	3653	4065	3297	4301	4103	4061	3630
2.119/570.04823	252	297	845	917	652	320	1806	725	1459	458	1033	2375
0.671/570.05810	1106	1784	1341	1471	1244	1731	1494	2271	2189	1366	1669	2518
0.839/570.11633	5746	5822	9566	10834	8595	9812	12446	2849	11153	7910	8972	9405
2.139/570.14556	6031	6739	5548	7168	7533	4296	4192	4012	5007	3428	4457	3510
1.252/570.26059	52	152	142	207	0	94	0	1433	125	0	185	95
3.235/570.30980	126	270	143	564	250	467	244	587	521	201	1677	1527
2.446/570.31507	860	735	1520	2575	713	1796	1402	1637	1313	930	1990	1859
0.666/571.12239	1395	1363	633	477	1414	2063	2063	952	996	1259	1499	3333
0.435/571.12986	1002	590	934	463	1840	1140	1587	1667	1495	2399	1133	1487
1.261/571.13147	6675	5943	7234	8468	4649	6120	6728	5971	10491	6555	6884	6064
2.171/571.28647	349	271	365	1737	112	506	335	538	821	273	1136	1058
2.297/571.31088	859	1160	2508	5715	1320	2776	1097	1603	3071	1655	4718	4057
2.688/571.81718	1098	360	290	1601	152	2882	309	372	1228	291	4841	4474
0.669/572.05567	458	725	481	616	900	917	478	769	520	800	1172	997
0.727/572.07949	440	738	1038	982	1241	638	1682	682	1201	1154	599	435
2.148/572.16033	2232	4547	6453	7968	6141	2327	4532	5986	5758	2343	3180	2462
2.994/572.23985	135	309	189	249	346	496	310	358	233	240	1285	1574
2.130/572.26844	697	830	999	1491	259	3280	210	677	772	537	3335	3364
2.302/572.29586	3089	3357	2731	8076	2487	3995	2352	2993	4684	2425	5308	4059
0.785/572.32497	0	0	129	0	0	152	100	0	106	159	1037	245
4.941/572.43327	21023	2675	3285	23736	3015	20791	4712	18757	1379	567	7108	65372
0.888/573.08533	24583	27378	44624	52327	34818	27431	40616	20836	58550	32165	39984	36862
1.260/573.10816	19823	17451	28822	28532	18022	22648	20074	20539	32064	19389	21322	23166
2.461/573.30234	1360	1521	2279	5445	1212	9219	1364	3373	3685	2156	13854	13099
2.132/574.01961	2720	2535	1349	1329	1015	1300	903	611	167	614	411	449
0.585/574.06851	1459	1183	1326	1223	887	1591	1434	831	1475	1610	1190	1254
1.156/574.08702	695	1632	1557	2380	1644	1236	1350	762	1812	1164	1411	1161
2.088/574.09611	2260	1405	2388	3303	2078	2851	3184	919	2796	2105	3549	3667
1.339/574.22145	746	1144	774	687	600	598	564	955	522	1035	588	814
2.239/574.27296	1673	1547	1968	5333	819	4682	1089	2163	2926	1106	7234	5852
2.145/574.27383	719	741	3083	5338	713	5799	1379	1165	2638	2894	10057	7299
2.721/574.29479	858	733	726	938	1264	805	1099	815	1042	778	877	991
3.060/574.32376	202	96	218	134	254	430	290	272	176	255	1296	824
2.302/574.32694	234	402	734	1059	155	994	181	428	778	274	1735	772
0.655/575.03658	687	1955	1061	1708	932	723	1033	1278	1182	861	1105	656
0.735/575.11108	1468	215	1499	556	407	692	1464	473	734	2180	1160	990
0.719/575.13506	497	148	671	482	254	667	892	77	965	963	1092	944
2.128/575.18401	33491	32591	13346	4505	14490	10096	36327	18308	9692	7569	12657	8496
2.137/575.25074	1064	424	1474	1600	717	1382	449	880	1966	1271	1661	1681
4.677/575.28216	498	137	140	951	0	746	0	824	0	0	212	2387
2.352/575.28676	917	845	461	952	1048	310	553	888	647	452	791	443
2.327/575.31870	116	88	49	49	1055	73	1092	83	126	779	221	186
2.134/576.01100	2224	1511	1070	1327	2199	465	1895	421	334	476	393	371
0.942/576.03048	40133	36868	44741	43702	41671	43839	44737	37379	43815	44630	43089	43122
3.752/576.28397	0	0	0	0	0	158	0	0	0	0	356	1771
0.460/576.94429	4433	4908	5363	3261	1324	4609	1171	2916	4274	1965	4017	3771
0.617/577.06968	5157	3868	3801	4015	3205	3415	2875	1617	4297	2380	3521	3896
0.644/577.09689	706	1599	2406	2195	1406	1057	940	1440	1959	617	1180	2015
2.677/577.20845	248	56	125	315	0	809	119	502	79	54	1108	734
2.739/577.26556	452	285	375	488	949	551	748	245	1051	858	343	371
2.132/578.01034	1613	1465	686	781	802	427	675	410	125	166	209	322
0.944/578.01199	60135	49688	63594	62129	62178	56304	65853	55755	55616	66338	68596	58414
0.744/578.20493	819	436	823	789	707	782	648	1767	1233	519	449	897
0.460/578.94028	1232	1421	1887	752	243	1072	222	546	1177	464	1342	623
0.598/579.07158	30551	28111	39167	35377	33811	34494	32148	28162	33998	32326	34559	30302
0.692/579.11431	745	719	1056	963	1152	2472	2484	745	1288	2601	2377	1604
1.260/579.11511	1088	602	516	573	459	602	364	384	713	354	539	510
0.744/579.13259	1242	1567	995	1699	2058	1002	1176	782	1125	734	662	803
2.285/579.27652	1803	1630	884	2076	1171	446	745	1566	1198	856	761	309
5.085/579.31302	1393	71	208	1847	0	1825	0	286	0	0	1153	4863
4.952/579.31650	0	0	0	0	0	190	0	0	0	0	74	1424
0.684/579.96347	1172	689	1501	857	1050	1329	1799	846	820	1103	1148	1390
1.339/580.16683	780	424	797	871	652	610	746	834	888	1053	1243	922
0.761/580.18641	4195	5728	4486	4456	5967	5910	4306	6072	7279	4467	4609	4645
2.371/580.26535	904	1170	1619	2378	1046	2481	926	1392	1581	874	3870	3339
0.763/580.99690	2146	2528	2002	1367	2077	1390	1355	1185	1479	1049	765	965
2.148/581.14908	693	794	946	842	789	0	847	544	642	1462	0	0
2.235/581.25845	294	288	270	517	285	140	173	1249	432	221	337	104
2.518/581.29361	123	131	0	202	147	53	52	1384	49	0	388	143
0.814/581.33109	2654	1061	2982	1894	375	2578	918	1100	3213	938	2710	2525
0.737/582.14609	5863	3422	6797	5011	6502	7347	7644	2478	7840	9019	6664	6628
2.183/582.19106	1501	959	1340	2313	1643	1521	1076	1316	1664	1040	1148	1270
2.747/582.27152	368	315	1176	649	1019	797	1024	366	1445	1603	1067	1169
2.673/582.29154	279	279	305	613	770	641	164	862	407	303	1577	1673
0.763/582.99234	1191	2325	946	1126	1801	1302	1036	935	1251	850	762	629
2.069/583.07771	1717	1161	1690	1543	1067	1014	1316	522	1466	1444	1686	1461
1.980/583.07782	660	771	1512	2192	1280	815	1990	1562	3528	1175	1953	1939
0.652/583.11019	318	522	985	974	1014	691	1090	1002	689	457	757	1003
0.807/583.31643	1211	191	1758	1130	380	935	664	292	2489	517	1555	1503
2.402/583.34615	776	603	603	1236	912	853	1286	1466	1502	1163	1079	814
2.641/583.34756	676	1202	122	466	651	94	429	2264	208	323	75	0
0.687/583.98285	990	1629	935	958	1047	1318	1148	1285	787	870	1616	1646
0.444/584.01470	437	361	812	679	904	1060	1891	395	766	1338	826	477
0.740/584.13809	1083	757	1417	230	1110	1749	1634	347	1235	2678	1215	1582
2.194/584.16661	669	482	185	1031	173	245	271	154	561	135	1435	690
2.760/584.25570	952	293	384	1145	332	846	474	369	620	457	858	1187
3.219/584.27599	298	199	210	60	60	264	209	387	360	203	1171	1047
2.952/584.27742	568	263	206	188	84	258	205	81	660	196	2110	1549
2.695/584.36690	295	381	1242	3667	351	1276	440	783	1934	750	2199	2243
0.751/585.03592	1705	2313	1173	1578	1369	1666	1202	822	1231	1284	1667	1193
0.606/585.04603	1136	940	1113	903	992	1104	1362	724	1234	1211	1439	1252
2.177/585.11843	0	0	754	1090	0	926	0	0	2674	0	2327	2832
0.792/585.15667	2099	2362	810	657	1265	888	2193	1040	749	536	1104	672
2.152/585.26105	764	865	333	460	1020	465	272	516	332	393	258	464
2.919/585.27079	949	708	797	436	801	830	710	912	1453	1662	2358	4364
2.785/585.27121	373	389	526	425	327	471	701	441	1265	553	1088	896
2.330/585.32270	930	1243	1581	2864	608	555	506	863	1082	642	570	1129
0.677/585.97861	926	1335	717	664	593	710	634	915	552	1130	915	859
0.454/586.04838	3195	2802	2847	3134	1908	3450	1403	4128	3528	2393	3636	4351
2.156/586.17454	646	1965	59	576	316	205	79	7482	221	295	364	261
0.782/586.19253	2461	3333	1210	754	2042	922	2700	2906	1414	1107	1126	1316
2.185/586.28363	3212	2648	1386	3610	1741	3656	1567	2582	2475	2543	5667	4099
3.010/586.35867	240	0	138	93	87	135	149	56	238	178	1786	1298
0.460/586.70910	1019	998	723	821	1065	818	502	330	844	546	435	597
0.608/587.05291	1350	1253	1387	1030	1051	1192	979	1140	1099	1074	1255	1130
0.767/587.20212	2723	3326	2212	1757	3490	3166	3222	4878	3899	4251	3337	3477
0.835/587.21593	1163	777	1222	657	139	920	122	765	1321	99	1051	939
0.990/587.21892	4149	3089	3332	2651	220	2607	207	2729	3859	176	3338	2884
2.485/587.28246	1533	1445	296	1701	272	54	236	1533	904	98	50	72
2.277/587.30076	1034	1393	326	1205	1587	307	593	938	654	566	565	456
2.075/588.01719	842	618	1387	1642	1191	926	1464	538	939	687	950	934
0.570/588.07304	1624	1670	2268	1531	1309	1806	1552	984	2317	1599	1912	1891
1.185/588.13654	457	354	517	686	231	366	400	481	1033	296	1049	1117
0.586/588.16983	2347	1436	1652	1245	965	865	1458	886	1525	823	1525	1281
2.744/588.27292	356	714	1025	1295	1997	518	1559	752	1080	1155	593	536
2.135/588.30870	951	1505	338	823	346	938	301	1731	165	243	1220	1257
0.719/589.05795	1683	735	1441	1563	901	1903	1995	303	1014	1523	1813	1905
0.887/589.06040	25797	23938	50041	55097	39671	33768	48055	26950	66093	39799	44546	41454
2.452/589.21700	363	886	945	1093	625	669	693	1443	1272	487	945	916
2.256/589.27300	614	686	642	1235	371	2091	716	737	811	730	1189	1968
0.613/590.00914	1445	1651	1256	1154	902	1202	1048	882	1223	1030	1346	1322
1.156/590.06270	1209	2229	2470	3037	2693	1972	2226	1327	2447	1747	1758	1530
2.180/590.09210	302	360	743	868	832	742	1146	1139	815	967	578	1012
0.967/590.11953	20380	19292	18475	24195	16159	18836	22817	13299	18529	14947	17710	24780
2.510/590.22905	186	317	211	2353	268	105	76	710	951	197	225	298
2.400/590.28880	1728	2671	1383	2284	1991	2712	1816	2371	2521	1795	3552	3782
0.771/590.33587	785	819	996	727	706	733	544	920	612	593	1121	1233
0.460/590.96511	889	899	772	660	991	796	1086	497	504	1015	535	333
0.657/591.01651	1816	2454	2259	1772	2268	1856	1806	2272	2315	1386	1046	1278
2.277/591.02885	558	532	607	582	1538	666	862	829	598	822	727	592
1.752/591.10117	985	386	874	939	795	774	865	188	1767	698	1786	1869
0.694/591.12330	5466	2642	6259	5700	3453	6177	4702	1606	5935	5638	5701	4435
