Sample	QC.1	AC9.3_I	AC9.3_II	AC9.1_II	AC9.1_III	pPTGE30_I	AC9.2_I	pPTGE30_II	AC9.3_III	AC9.1_I	pPTGE30_III	AC9.2_III	AC9.2_II	QC.2
3.870/661.25258	0	1576	1546	242	913	464	716	498	1103	446	1068	879	1477	0
4.862/661.26321	0	2376	1406	770	1066	517	1310	743	652	774	1185	1438	2222	0
4.696/661.26362	0	1244	458	412	1093	291	1056	285	799	478	149	757	1623	0
2.784/661.30813	0	1686	1068	1488	1574	916	1482	1255	1201	1015	844	1580	986	0
3.257/661.35822	0	21474	26606	2197	3704	10691	1178	5967	11437	2128	5068	1152	684	0
3.007/661.36067	0	3157	2471	576	8543	639	3334	549	1652	598	517	1166	3631	0
5.664/661.48302	0	1571	317	388	2211	349	2143	129	911	220	107	1140	4006	0
2.806/661.56103	0	6602	3990	9928	17107	7698	10517	8553	4364	10041	4223	5918	9195	0
3.007/661.61185	0	4079	2751	665	7420	616	3682	670	1968	639	594	1167	3392	0
2.806/661.81153	0	11712	5446	13701	19023	10097	13768	10146	5449	13853	5250	10200	10983	0
3.152/661.82620	0	458	361	323	306	339	792	406	534	115	393	1168	777	0
3.566/661.84206	0	1882	2595	164	467	837	249	685	1938	242	686	277	203	0
1.534/662.04348	0	6614	5768	7185	6392	6642	6748	6872	5346	7214	6897	7364	6576	0
2.714/662.13691	0	738	769	1017	966	897	712	975	993	1664	810	1173	1141	0
0.935/662.19886	0	871	1002	1307	976	536	1709	899	1074	893	788	1586	1636	0
2.988/662.35078	0	1223	1139	770	1054	603	2492	473	1222	743	682	3642	2282	0
2.973/662.78247	0	572	472	1176	1291	238	1113	212	343	1155	181	993	1105	0
1.053/662.99559	0	2549	2084	1380	2092	2014	1724	1854	1554	1134	2205	2092	1822	0
1.228/663.08320	0	2667	1891	1552	1219	1333	1142	2075	1326	1100	847	1375	972	0
4.668/663.24332	0	1519	1952	390	1442	445	356	574	1906	459	470	508	1478	0
2.780/663.27476	0	1143	1099	1328	1141	957	1463	585	899	1296	914	1540	1269	0
2.784/663.31796	0	1018	498	554	1200	920	1403	498	540	627	518	1657	1268	0
1.532/664.11702	0	2678838	2313695	2611971	2618740	2646323	2733123	2664771	2189536	2725832	2620494	2702285	2533083	0
1.028/664.12113	0	2674	2135	3495	3451	3074	3550	3419	3472	2819	3023	3345	3612	0
2.698/664.17432	0	5540	5450	3922	4861	5956	2484	2999	3387	3202	3206	2619	2717	0
2.824/664.20757	0	2027	1715	1317	1249	895	1248	1146	1320	1252	1369	925	770	0
1.357/664.23174	0	0	0	1278	845	3627	1711	3600	0	1549	5332	1452	1559	0
1.444/664.23209	0	0	0	0	0	3654	1738	3627	0	0	5359	1479	1586	0
2.724/664.31523	0	2507	2519	1467	2130	1156	10956	1320	3959	1402	1761	13838	10442	0
3.227/664.37410	0	1675	1213	585	653	950	1201	1327	4849	786	695	529	516	0
3.169/664.40283	0	1145	1198	317	625	1174	168	655	1132	253	613	243	115	0
2.821/664.54370	0	1750	1131	917	719	749	993	982	1029	768	854	630	618	0
2.811/664.78656	0	1617	1455	2519	2067	2793	2390	2366	1786	2232	2712	1703	951	0
2.817/664.87512	0	3480	2505	1605	1557	1324	1919	1652	2033	1527	2062	1537	1103	0
1.348/665.10066	0	1252	1107	1420	1302	1074	1115	1351	757	1123	882	1234	1278	0
2.819/665.20952	0	2838	2169	1399	1304	1063	1819	1477	1757	1091	1436	1532	1059	0
2.807/665.31658	0	3817	5181	449	2617	3268	941	826	4070	384	1379	1015	904	0
3.233/665.36445	0	19283	14626	3042	4963	3799	9305	5536	5491	3985	3940	6611	8270	0
3.360/665.36709	0	473	584	1173	3055	329	803	267	479	1208	323	659	1022	0
3.552/665.41903	0	191	133	26	68	126	57	90	1741	129	76	22	2	0
4.993/665.42315	0	120	47	34	66	0	99	0	2004	14	0	20	177	0
2.817/665.54382	0	1946	1522	1317	904	918	1061	1240	1338	931	1068	954	706	0
2.800/665.84732	0	1116	789	1170	2780	512	6784	709	2724	1212	728	6969	6329	0
2.921/665.86077	0	2091	1635	515	675	663	326	974	1217	456	882	407	221	0
1.081/666.00280	0	1058	1290	152	470	692	480	622	692	87	613	115	327	0
0.835/666.02372	0	716	376	621	549	913	443	840	406	883	1008	937	590	0
1.460/666.07136	0	1179	1345	1260	1159	1279	992	1013	1563	861	1215	1024	871	0
1.046/666.12042	0	865	824	1043	1184	937	927	1045	612	255	1190	556	838	0
2.777/666.12351	0	1426	704	212	597	132	331	332	666	439	143	234	408	0
2.660/666.13367	0	352	748	311	380	729	297	247	5054	379	337	223	339	0
0.864/666.16344	0	1492	728	237	612	720	542	780	345	359	355	367	1180	0
2.767/666.32580	0	2777	2359	4077	1650	4256	1818	5428	1206	4525	4329	1340	1035	0
2.755/666.47036	0	2193	1698	7000	2480	7920	2119	8236	782	7520	6670	1882	2055	0
4.860/666.49089	0	44	186	0	0	0	49	0	1292	0	0	52	23	0
2.777/666.52478	0	2001	759	215	291	231	159	504	1148	516	166	248	542	0
2.757/666.64132	0	2520	2296	6783	2562	7204	2481	9148	1542	7776	6884	3285	2083	0
2.777/666.72450	0	1499	860	270	361	120	189	204	683	750	43	166	184	0
1.454/667.07916	0	2038	1638	1477	1381	1491	1573	1503	1733	1488	1498	1583	1528	0
0.877/667.22627	0	0	0	753	937	0	1382	0	0	579	0	1642	1782	0
1.160/667.25828	0	794	1092	812	699	201	579	377	1310	556	411	612	722	0
3.018/667.33020	0	1059	1091	1260	1645	1292	1518	813	1356	1361	959	1342	1521	0
4.228/667.41567	0	1020	1045	1072	1204	634	1005	880	566	1275	711	1875	1410	0
3.019/667.45393	0	1286	1081	1468	1954	1262	1827	1306	1079	1426	1054	1599	2059	0
3.020/667.58211	0	1245	1218	1566	1910	1316	1877	1316	1219	1686	1197	1573	2124	0
3.021/667.70597	0	1246	803	1131	1528	1126	1518	887	1074	1362	826	1506	1556	0
3.021/667.83132	0	895	788	812	1130	741	922	623	749	945	684	1195	957	0
0.794/668.02944	0	1106	1223	1624	1462	1556	1251	1447	1384	1386	1479	1475	1086	0
2.688/668.21923	0	780	630	1034	913	1207	757	1076	721	967	827	981	651	0
2.902/668.30343	0	840	377	339	119	145	2017	335	825	450	359	1990	2005	0
4.056/668.38643	0	1557	239	380	969	88	2423	220	98	338	242	1485	4135	0
0.611/668.87943	0	1461	1271	1287	1391	1205	1433	1222	1436	1311	1234	1403	1100	0
2.816/668.88180	0	1347	770	1155	1222	1355	1460	1977	866	936	1783	1068	723	0
1.062/669.00424	0	1574	1320	1307	840	2061	1454	820	543	613	1073	783	1596	0
1.871/669.15441	0	2284	1839	1854	2144	1338	1686	1583	738	2149	1320	2310	2216	0
0.888/669.17508	0	950	972	393	559	1089	840	1144	703	1051	548	357	1065	0
2.694/669.21066	0	606	1153	1009	383	993	169	292	350	751	610	871	738	0
2.814/669.21505	0	931	935	1024	882	1662	1071	1683	728	953	1751	917	749	0
2.727/669.30498	0	267	853	699	302	934	791	1014	757	994	687	833	634	0
2.902/669.30873	0	1000	530	660	706	449	943	213	579	778	603	1008	1077	0
3.135/669.31161	0	357	497	299	416	3086	193	615	480	252	207	279	250	0
3.777/669.31840	0	1180	1376	1315	1347	1039	1391	1023	864	1363	841	2165	2208	0
3.021/669.45664	0	4500	3424	4607	6025	3735	4611	3845	3796	4652	3250	5195	5207	0
2.815/669.54935	0	1924	1465	2140	1677	2623	2269	3012	1265	1621	3683	1540	1134	0
3.020/669.58204	0	9144	8050	9744	11393	7764	11743	8162	7630	10313	7235	11078	10752	0
3.020/669.70705	0	10723	8939	9243	10752	9201	9909	8334	8985	10678	7963	10023	11144	0
3.563/669.82846	0	1361	1678	176	433	770	290	573	1646	263	660	296	214	0
3.022/669.83281	0	9122	6815	7707	9085	7304	7908	6475	7340	7871	6076	6853	8736	0
0.611/669.87944	0	1487	1212	1213	1224	1309	1301	1458	1470	1312	1152	1263	1346	0
2.815/669.88194	0	1621	1453	1946	1467	2236	1870	2514	1046	1510	2938	1404	1093	0
1.019/670.18041	0	0	0	689	1297	0	477	0	0	170	0	270	856	0
2.685/670.20209	0	461	516	686	798	403	664	672	506	1014	712	719	651	0
2.812/670.21362	0	1458	1180	1938	1457	1788	1961	2229	892	1419	2641	1238	882	0
0.902/670.25201	0	694	439	1305	932	556	1092	1669	128	928	970	1029	749	0
2.898/670.38076	0	4431	3291	4023	2970	3460	2814	3377	3259	5096	3018	3247	2393	0
4.244/670.40031	0	923	118	72	469	63	881	34	136	60	16	654	2180	0
2.968/670.41321	0	1074	977	3479	6145	1116	4390	1314	1086	3363	2376	8128	4701	0
2.897/670.44166	0	7091	4899	5642	3840	6403	5251	4861	6138	8027	4976	3756	4343	0
2.900/670.50471	0	7968	5237	7770	5260	6525	4959	5421	7060	8988	6591	5099	5077	0
2.900/670.56588	0	7283	5181	6230	5053	6480	5249	6318	5947	8658	6177	4540	5913	0
2.899/670.62938	0	5519	4631	5948	3975	6539	4593	5227	5151	7593	6636	4444	4115	0
2.902/670.69178	0	4913	3648	4844	3706	4694	4096	4609	4406	5612	5074	3998	3520	0
2.894/670.75480	0	4021	3014	3940	2640	3516	2565	2751	3800	4210	4208	2771	3218	0
2.898/670.81947	0	2854	2352	2594	2239	2942	1935	2716	2000	3671	2991	2011	1778	0
0.612/670.87745	0	2009	1685	1545	1706	1362	1649	1610	1855	1553	1570	1578	1370	0
0.818/671.04514	0	1052	584	1198	1167	1065	1283	1337	253	982	1000	1116	1062	0
0.866/671.21075	0	562	769	2469	2163	0	4096	0	1245	4277	0	3920	3576	0
4.602/671.26973	0	1065	517	272	443	281	553	258	605	207	228	474	1506	0
3.753/671.27437	0	16860	13924	12658	21295	11403	14027	14151	10933	19152	11696	18876	20709	0
2.794/671.30353	0	2648	2427	1379	1297	1694	2884	1634	1941	736	1309	4286	2142	0
3.198/671.32077	0	7338	10082	399	678	3799	416	1533	8360	370	1220	396	254	0
2.760/671.32634	0	919	810	1561	1407	654	1563	593	386	1707	492	1306	1456	0
2.877/671.56549	0	1257	520	1425	433	891	525	1084	714	1609	657	799	1082	0
3.013/671.57799	0	1086	896	1465	1430	1191	1726	1085	933	1602	969	1670	1616	0
2.873/671.68933	0	1117	639	1423	528	724	757	737	812	1221	440	571	754	0
3.011/671.70686	0	1375	1001	1730	2379	1127	1752	1233	1221	1902	1070	2340	2342	0
2.885/671.75409	0	773	541	753	526	534	481	541	680	1477	342	707	586	0
3.008/671.83238	0	1677	1118	1731	2229	1072	1579	1162	1139	1449	1150	2056	2088	0
2.768/671.85981	0	2093	688	166	978	191	924	277	291	136	338	822	907	0
3.007/671.95524	0	915	760	1117	1388	1001	1032	1041	824	1205	718	1520	1507	0
3.152/671.97205	0	1188	627	85	365	144	211	100	728	84	72	118	290	0
2.766/672.02419	0	2151	651	389	1152	145	1148	180	489	123	288	824	1084	0
2.769/672.19202	0	1354	312	300	761	300	876	341	297	291	310	863	1042	0
1.329/672.27090	0	1577	1313	1169	886	184	1053	196	1163	1375	189	971	1086	0
1.619/672.27174	0	1015	868	994	903	126	756	148	847	1084	149	833	906	0
2.794/672.27461	0	1192	963	649	561	177	2399	293	657	1576	869	1660	1679	0
2.746/672.35195	0	2088	1274	945	1560	1378	921	1418	1473	710	1027	1090	987	0
2.819/672.39852	0	985	1498	296	531	596	391	313	716	118	136	137	131	0
3.385/672.41002	0	84	214	0	0	0	0	0	517	0	0	0	0	0
2.885/672.44124	0	661	647	1198	391	730	550	958	797	1733	361	601	763	0
4.110/672.45113	0	76	64	0	0	0	0	0	1128	0	0	0	0	0
2.877/672.50207	0	861	649	1563	498	703	699	796	743	1750	495	688	464	0
2.893/672.56624	0	878	912	1317	693	768	470	973	1006	1952	763	703	741	0
3.019/672.58133	0	1459	1261	1815	2135	1259	2014	1068	958	1887	1268	1891	1995	0
2.891/672.62258	0	1102	933	1500	1104	1116	840	1124	744	1717	886	978	576	0
2.896/672.69374	0	949	1002	1250	828	1376	666	1423	1057	1774	626	638	584	0
2.893/672.75258	0	1242	799	958	827	962	541	1144	682	1775	920	707	762	0
2.894/672.81922	0	855	747	1210	745	1131	615	498	799	1804	1127	511	511	0
2.893/672.93670	0	664	324	608	398	312	406	374	176	1048	254	363	336	0
1.377/673.09551	0	4105	4010	4506	5051	5141	4542	4181	3179	4459	4522	4630	4138	0
1.069/673.09833	0	0	0	1229	680	0	0	0	0	3021	0	0	0	0
1.257/673.09871	0	4302	4676	4669	6178	6095	5682	7003	6642	4141	9474	5954	5329	0
0.869/673.17555	0	288	303	996	1284	578	818	772	661	2669	438	1603	1607	0
1.160/673.23762	0	255	393	699	1152	214	268	322	797	908	228	546	583	0
3.560/673.28559	0	636	723	853	702	1262	763	1465	677	875	1046	861	715	0
4.373/673.28767	0	1460	1719	422	1066	803	717	893	1971	493	567	545	1981	0
3.452/673.28817	0	15305	14336	9421	8503	10571	11531	12932	7357	8841	12544	12214	9902	0
4.130/673.28889	0	13865	12117	7631	6859	10631	10413	12366	6074	7350	11842	10041	9636	0
2.714/673.31571	0	1332	1137	612	867	1473	801	1409	472	524	646	704	1061	0
3.193/673.33843	0	1555	1721	553	1067	2790	740	1014	17682	760	754	848	562	0
2.794/673.35258	0	1569	1303	333	704	995	580	460	1665	931	431	219	243	0
3.113/673.37669	0	3449	2340	308	750	596	2969	844	5238	479	812	3129	3004	0
2.695/673.38903	0	1555	1367	1102	1161	784	981	785	1432	1422	778	1262	1356	0
3.037/673.41446	0	2028	1862	2805	4984	932	11144	903	4074	2089	2675	16685	12344	0
2.743/673.84647	0	1785	943	220	1076	239	482	210	559	108	225	597	971	0
2.685/674.19945	0	750	758	884	1027	636	913	1089	549	1193	727	1094	1209	0
2.785/674.35083	0	2381	1138	636	944	3389	2059	276	407	222	1277	1417	631	0
3.020/674.44911	0	1068	996	1187	1725	932	1116	1087	764	1341	936	1384	1512	0
4.863/674.46311	0	1170	233	0	0	77	586	12	1890	0	97	476	2458	0
4.068/674.46836	0	138	314	0	0	0	156	0	1823	0	0	4	79	0
3.020/674.57678	0	1346	1074	1316	1735	1153	1339	1034	813	1424	1075	1412	1178	0
3.019/674.70217	0	1142	835	1168	1310	1014	1066	791	700	1207	712	1263	1136	0
3.018/674.82562	0	909	670	838	909	718	654	571	504	1091	548	840	937	0
0.802/675.04490	0	603	848	438	556	1204	614	1053	657	469	963	566	579	0
1.539/675.10618	0	20340	19130	17031	19711	15235	14640	14886	11906	18126	14949	18087	18500	0
4.887/675.26156	0	0	0	0	0	0	934	0	0	0	0	1122	2753	0
4.005/675.26657	0	756	1685	217	273	398	238	380	1632	563	1359	589	206	0
2.806/675.31123	0	1032	435	674	1436	769	454	1857	413	1084	690	767	967	0
0.910/675.33802	0	0	0	848	993	399	491	1099	0	504	941	976	386	0
2.778/675.34576	0	1072	1609	1428	2347	1938	4428	715	2043	1219	1823	5224	5155	0
4.244/675.35553	0	862	166	129	401	72	868	68	159	82	82	555	1777	0
3.918/675.38789	0	1042	885	691	798	574	976	650	679	893	659	1696	1537	0
4.388/675.42779	0	7805	923	1026	7167	930	8908	543	4108	1902	301	6852	25885	0
2.854/675.81193	0	1438	1081	1243	1436	1272	1896	1174	1167	1839	1439	1598	1499	0
2.994/675.83657	0	842	808	982	1150	968	806	984	944	785	865	868	756	0
3.905/676.05706	0	1532	134	3214	1058	1193	3028	4060	28	5660	1307	1980	2229	0
2.903/676.06625	0	1879	1521	2775	916	2168	1518	2366	1806	2625	1936	1571	1011	0
2.902/676.13071	0	3725	3063	3988	3100	4567	2983	4623	3176	5253	4006	2146	2164	0
0.968/676.18415	0	6134	3930	6388	6346	4532	5741	3983	3796	4924	4426	5362	4757	0
2.902/676.19353	0	4778	4981	5937	5222	6780	4495	6490	4542	7711	5629	4223	3745	0
2.904/676.25491	0	6017	6348	7593	5841	8453	5133	9111	5995	9602	6605	4723	4091	0
3.077/676.31933	0	2007	1284	473	5217	140	2102	254	740	261	245	696	2484	0
2.694/676.36299	0	2820	2842	7805	15869	4037	5232	2893	2611	7559	7309	4642	5980	0
2.902/676.37961	0	6191	5616	5793	4802	7707	3999	7409	5418	7581	6071	4577	3194	0
3.907/676.39136	0	1781	474	2955	1640	1571	3828	4323	440	6226	1609	2771	2493	0
2.903/676.44281	0	4147	4494	4715	4389	5801	3460	5139	3961	6459	5943	3396	2727	0
5.302/676.47703	0	523	56	51	648	108	1070	45	294	67	26	532	1598	0
2.904/676.50504	0	3286	2592	4195	3151	4144	2502	4051	3262	4921	4082	2494	1983	0
2.902/676.68965	0	885	773	1003	747	1394	1135	961	984	1450	1247	584	550	0
3.907/676.72401	0	964	84	1830	619	968	1932	2392	30	4048	775	1580	1283	0
2.709/677.10475	0	8685	10296	15174	20633	12187	6733	16461	10789	28329	11615	14918	15104	0
4.698/677.23949	0	1967	570	632	1822	448	1834	502	1357	715	275	1276	3061	0
4.898/677.25421	0	3327	1373	759	2184	636	2137	563	1466	590	531	1609	6774	0
3.907/677.25973	0	1805	1968	1807	2021	1700	1840	1617	1735	1606	1567	1754	1692	0
2.884/677.31908	0	1447	1021	2060	1180	1103	721	1261	1343	1853	794	1113	1156	0
2.729/677.34797	0	1001	910	1448	2325	1059	6077	872	1565	1734	1661	6440	4321	0
2.885/677.37953	0	1440	932	1120	749	1361	357	1039	610	1750	541	798	542	0
2.942/677.65607	0	2746	2774	3480	5622	2978	3354	2732	2746	2693	2155	3335	3431	0
2.942/677.99046	0	2792	2817	3523	6856	3033	3060	2659	2863	2981	2059	3273	3253	0
2.894/678.25513	0	1361	1088	1043	526	864	1070	1021	961	1936	569	769	572	0
2.882/678.32460	0	2689	2143	1518	4925	1601	1496	1033	1724	1966	1443	1897	1564	0
2.723/678.32818	0	1417	1068	1521	2566	888	629	447	1479	1507	1216	871	1127	0
2.885/678.38327	0	1664	1306	1140	1316	986	957	1225	1358	1951	973	788	451	0
2.893/678.44437	0	1038	579	1219	433	664	413	896	672	1358	592	741	535	0
2.902/678.62874	0	497	484	462	326	427	263	515	306	1255	432	479	259	0
2.902/678.69095	0	603	583	546	582	539	479	514	415	1006	362	531	422	0
5.051/678.93618	0	3548	1207	799	3081	923	2756	116	544	470	169	2379	3535	0
0.981/679.05015	0	1352	1451	385	381	1121	406	682	1458	757	757	683	225	0
1.233/679.05193	0	1116	766	993	609	823	612	1233	442	937	342	1152	727	0
1.254/679.10405	0	824	1426	881	1587	1260	997	1194	960	943	1538	1094	756	0
2.673/679.14676	0	13077	8466	11285	11453	6864	9425	13517	3319	18325	9801	19212	17029	0
4.667/679.22004	0	2316	2539	697	2109	830	531	1186	2412	850	936	989	2188	0
2.860/679.34398	0	2160	1433	451	9094	668	2764	569	947	818	113	632	3501	0
1.010/680.08645	0	0	0	858	1033	755	962	755	0	839	427	731	801	0
0.994/680.17707	0	712	417	1529	710	560	749	760	405	692	402	942	712	0
2.802/680.32243	0	751	712	544	1024	616	1114	630	989	157	984	1426	806	0
3.849/680.33808	0	540	607	1104	677	1508	911	1274	586	1012	1440	680	451	0
3.110/680.33927	0	2370	3521	662	935	1260	274	1025	1054	674	855	268	376	0
2.977/680.34453	0	1476	1679	519	1066	593	1336	542	2769	617	617	1653	1273	0
2.805/681.34663	0	1316	1731	785	1521	1526	518	1208	616	722	10	1527	861	0
5.052/681.41461	0	78802	21185	13757	71670	15780	76519	4129	10701	6789	4965	51523	130108	0
5.155/681.41478	0	15143	4134	4700	15271	5037	14789	1432	3908	1444	1481	11411	23093	0
1.085/681.97323	0	1319	1167	0	0	715	0	723	992	0	771	0	0	0
0.862/682.14082	0	1656	1426	682	905	1303	656	942	1132	456	1086	1207	958	0
0.969/682.19072	0	761	1220	1099	992	0	529	0	832	439	0	760	834	0
2.677/682.19183	0	1262	1018	758	464	524	680	1029	426	934	936	566	990	0
2.319/682.19445	0	816	601	989	1375	537	748	661	483	1346	540	768	798	0
2.998/682.33251	0	1976	1621	2857	2484	3215	2016	2630	1547	2123	2474	2277	1861	0
2.894/682.35231	0	505	859	414	597	359	2569	235	995	482	337	3251	2391	0
2.774/682.36045	0	2464	2507	1772	5402	2076	3779	2130	2954	2068	2410	2003	3598	0
5.052/682.41844	0	33320	9097	5613	30576	6768	31605	1788	4498	2989	2025	21464	56433	0
2.995/682.54438	0	1291	1014	1672	1683	1682	1487	1617	1182	1370	1438	1603	1413	0
3.000/682.66321	0	1148	870	1661	1448	2220	1636	1769	907	1786	1680	1695	1434	0
2.994/682.74268	0	1150	914	1389	1860	2237	1404	1499	1213	1493	1349	1628	1326	0
3.227/682.85043	0	518	452	185	320	97	840	131	366	244	153	1188	823	0
3.119/682.86559	0	380	424	393	658	263	1419	190	789	276	289	2328	1506	0
2.995/682.94610	0	790	614	918	1461	1164	966	1070	697	921	827	1024	1025	0
3.000/682.99750	0	774	524	1189	1013	1404	884	1163	538	1209	1165	882	999	0
1.538/683.09393	0	2591	3058	3206	3271	3061	3799	2775	2893	3090	3181	3203	3251	0
2.745/683.33687	0	798	1317	2195	2950	878	2201	1053	1171	1798	1379	2471	2202	0
3.260/683.33848	0	1639	1871	622	964	761	209	491	744	545	544	256	247	0
0.792/684.00102	0	618	594	1109	946	1109	936	1001	765	936	1073	917	847	0
0.868/684.24850	0	2802	1645	6026	5708	3963	4378	4198	1810	7791	3466	5256	6189	0
2.648/684.25535	0	4404	6663	2513	1377	2295	1965	4716	3341	1519	1881	2111	1776	0
2.389/684.25695	0	5253	5095	1710	1155	2358	1767	3549	2728	1296	1768	2090	1477	0
2.785/684.33925	0	987	652	1326	831	365	1065	1564	317	1284	1282	1262	418	0
2.935/684.39450	0	193	552	221	507	1404	178	161	97	225	115	176	85	0
1.061/684.97514	0	1272	1517	1197	885	1308	1443	1171	727	682	1029	1064	1240	0
1.870/685.12768	0	2624	1550	2245	2469	1755	2063	2480	792	2921	1775	2940	2691	0
0.888/685.15005	0	704	1011	897	596	1069	1175	1300	900	907	1281	827	1031	0
2.747/685.35265	0	1658	1286	1693	2131	1719	1607	1918	1387	1715	1529	1543	1519	0
3.250/685.35699	0	1930	1889	1417	2554	625	15995	597	4192	1030	1810	26757	15946	0
2.939/685.84510	0	1994	2798	482	1371	1598	552	1057	2838	560	973	749	454	0
1.037/686.09885	0	888	830	1920	1389	1416	1430	1142	526	868	824	1276	1109	0
1.543/686.10046	0	30360	35581	26109	25153	22490	24954	25040	19508	24649	23638	24651	26652	0
0.877/686.12495	0	1073	600	294	469	1127	92	701	753	436	870	176	512	0
1.009/686.24861	0	113	170	1450	1325	1763	1158	1856	844	1572	1552	1689	1684	0
2.906/686.27943	0	1241	897	1012	1321	985	1356	898	1373	2101	672	1027	822	0
2.760/686.34588	0	670	528	1017	1633	1089	1757	997	637	888	1131	1947	1780	0
5.052/686.39094	0	466	44	0	0	0	444	0	19	0	0	324	1208	0
2.994/686.40540	0	586	705	816	1584	1032	786	810	1003	788	1072	807	697	0
3.160/686.40655	0	96	77	658	1100	75	910	108	125	556	127	1244	1007	0
2.835/686.42330	0	731	599	1671	1715	677	1272	495	689	1559	595	1350	1202	0
5.052/686.92278	0	2071	528	510	1850	560	1972	148	258	267	155	1566	1268	0
3.223/687.01139	0	1113	1089	42	996	42	513	21	301	31	53	216	622	0
0.817/687.01514	0	712	414	1056	750	962	870	1044	307	1013	852	1082	873	0
2.993/687.14003	0	700	357	974	879	676	638	681	345	1027	403	677	713	0
4.731/687.21166	0	0	0	0	0	0	737	0	0	0	0	9	902	0
2.693/687.25173	0	1061	1136	1263	1618	594	2152	540	439	2942	1603	2082	2352	0
4.277/687.26540	0	776	1005	626	502	748	502	891	1034	586	683	606	667	0
2.782/687.27656	0	2162	2563	1181	1119	2027	580	1477	1656	1365	1357	991	242	0
2.802/687.30140	0	406	575	224	204	402	233	404	215	790	274	482	317	0
5.096/687.30321	0	2076	480	475	1344	356	1900	335	563	275	169	1500	6280	0
4.018/687.30430	0	1717	1841	465	525	628	755	1053	915	481	988	812	828	0
3.177/687.31796	0	348	402	207	296	289	169	256	3958	193	212	204	195	0
2.802/687.36810	0	3184	5116	944	2411	3606	901	2572	5756	936	1821	831	883	0
2.732/687.39920	0	1653	1521	1101	3260	1051	1620	908	1208	1390	473	1341	2160	0
5.052/687.42331	0	1919	564	538	1728	460	1555	150	292	235	140	1200	1768	0
3.568/687.43225	0	131	93	40	87	98	66	72	1302	106	84	40	54	0
1.542/688.10683	0	1816	1811	1456	1786	1418	1475	1553	1256	1910	1822	1436	2130	0
2.810/688.14290	0	498	517	1039	816	438	1471	690	459	775	667	877	1352	0
2.785/688.28140	0	1149	1432	147	426	1365	443	312	786	795	964	312	61	0
2.701/688.32406	0	1566	1017	1693	2138	1297	2005	1082	1207	1048	892	2901	2081	0
2.877/688.32500	0	928	787	1274	2204	779	4695	910	1461	1270	1205	6960	4410	0
3.002/688.69838	0	371	339	54	1282	103	538	113	218	75	73	282	581	0
2.960/688.84760	0	397	580	86	269	128	1510	137	1710	112	270	2641	1661	0
2.308/689.06062	0	1172	1100	1261	1496	1066	1372	826	1083	1215	1140	999	936	0
1.252/689.07397	0	2369	1758	3008	2805	3184	3111	3729	3365	2501	5094	3545	2411	0
0.785/689.11820	0	424	296	1019	777	620	591	543	278	884	514	729	684	0
2.369/689.20959	0	10888	12794	4892	2733	5453	3870	8618	4492	3556	3654	4230	3748	0
