Sample	True.blank.start	Single.blank	QC.1	AC9.3_I	AC9.3_II	AC9.1_II	AC9.1_III	pPTGE30_I	AC9.2_I	pPTGE30_II	AC9.3_III	AC9.1_I	pPTGE30_III	AC9.2_III	AC9.2_II	QC.2	True.blank.end
Label	BLANK	BLANK	QC	AC9.3	AC9.3	AC9.1	AC9.1	pPTGE30	AC9.2	pPTGE30	AC9.3	AC9.1	pPTGE30	AC9.2	AC9.2	QC	BLANK
0.970/463.98622	0	0	2423	2896	2580	2049	2735	2491	2442	2133	2482	3065	1613	2272	2881	3189	0	0	2806.40625	2652.75	2616.02083333333	2079.04166666667	2531.45833333333	0	541.68798856272	216.13031369986	518.371941806348	441.641143621814	314.419357788421
0.689/464.02171	0	0	2378	1733	2648	2695	1503	1836	2661	2743	2602	2227	2569	3307	3983	2739	0	0	2558.40625	2327.47916666667	2141.77083333333	2382.60416666667	3317.14583333333	0	254.867800443926	515.612364744178	600.37366402794	481.553963800614	660.934129227023
1.002/464.08739	0	0	190	542	0	150	32	32	556	516	0	168	694	2314	1024	149	0	0	169.6875	180.604166666667	116.833333333333	414.25	1298.1875	0	29.2565430715934	312.815592725304	73.7720659079935	342.424016434668	910.329076402457
2.477/464.16297	0	0	515	2326	5593	181	1552	2302	0	795	6164	1063	710	274	250	2330	0	0	1422.5625	4694.25	931.8125	1269.20833333333	174.916666666667	0	1283.66397289653	2070.75537149943	694.705448486083	895.692954359686	151.956836662038
0.577/464.19881	0	0	5952	9807	14206	6882	4520	5044	5543	9299	12125	3982	6281	5696	6220	7156	0	0	6553.75	12045.7708333333	5127.97916666667	6874.52083333333	5819.66666666667	0	851.710117939196	2200.62065937279	1543.05583119247	2188.9922912843	354.967727039492
1.242/465.07584	0	0	1576	1527	1552	2155	2569	1509	2069	1845	1023	2587	1891	2284	2403	2176	0	0	1876.09375	1367.29166666667	2437.10416666667	1748.35416666667	2251.97916666667	0	424.661816276346	298.100145277696	244.483242758238	208.411339562734	169.013559613817
0.744/465.07745	0	0	115382	96856	97073	120153	108534	122660	118692	111678	77044	124364	114728	95692	90478	108257	0	0	111819.5	90324.3333333333	117683.833333333	116355.25	101620.604166667	0	5038.31259264945	11501.5669374624	8198.78891931544	5668.8832319652	15012.0535584031
0.552/465.08186	0	61	1410	1299	1105	2008	1343	859	3183	2078	806	2778	955	1513	2697	1491	0	20.2083333333333	1450.3125	1069.875	2042.97916666667	1297.27083333333	2464.4375	35.0018600696211	57.6292026667036	248.046437499614	717.829261703877	678.102915346987	858.994508949999
0.560/465.11321	0	29	880	932	672	903	1028	638	1270	1062	605	841	1030	1003	678	1116	0	9.66666666666667	997.90625	736.0625	923.9375	909.958333333333	983.666666666667	16.7431578064991	166.391064447959	172.602517091293	95.375430044902	236.462886336489	296.217458216229
2.101/465.11471	0	0	1389	1349	1316	1710	1712	1442	1326	1426	1301	1628	1215	1485	880	1356	0	0	1372.4375	1321.875	1683.72916666667	1361.125	1230.3125	0	22.8041936932662	24.5791928010258	47.839670928878	126.428416628739	313.520265742503
1.344/465.12219	0	0	950	784	532	652	743	992	1449	891	341	812	728	1104	1042	773	0	0	861.25	552.4375	735.6875	870.3125	1198.375	0	124.892735227074	221.748485056832	80.3622414057124	133.012114697309	219.022321565063
0.810/465.15416	0	0	633	893	459	894	978	723	945	755	73	1029	753	791	719	784	0	0	708.125	475.0625	967.041666666667	743.8125	818.0625	0	106.68473561152	410.278283036344	68.0474424727582	17.8493040830728	115.521304853261
2.271/465.19815	0	0	1091	1328	925	854	2136	712	1505	783	1379	807	456	1013	1213	1272	0	0	1181.4375	1210.77083333333	1265.41666666667	650.25	1243.75	0	128.074715742413	248.532036520613	754.156017132452	172.341197283905	247.42367036371
2.386/465.23391	0	0	2794	854	686	2117	2070	827	4123	1158	1668	1432	2332	6867	4489	2843	0	0	2818.15625	1069.25	1873.41666666667	1439.27083333333	5159.33333333333	0	34.8692031472616	524.971885407924	382.671700297178	790.945580592201	1489.94723235702
0.970/465.98291	0	0	2263	2906	2259	1746	2798	2615	1870	2062	2627	2051	1532	2272	2578	2661	0	0	2461.875	2597.64583333333	2198.20833333333	2069.375	2240.20833333333	0	281.870440650488	324.536955795612	541.505281647449	541.604088131958	355.245911379826
0.676/466.01026	0	0	24222	21628	20360	19457	23563	19252	24041	18858	14834	19632	20930	20697	21312	21877	0	0	23049.46875	18940.5625	20884.2083333333	19680	22016.625	0	1657.76765431804	3612.68689017001	2321.55588683044	1100.4091373354	1780.18443896096
0.583/466.12440	0	0	409	661	1049	553	494	810	1377	1059	1010	664	459	918	2693	599	0	0	504.03125	906.604166666667	570.270833333333	775.8125	1662.79166666667	0	133.864152513378	213.690711197477	86.4999623675255	301.389931193794	921.037223845124
2.284/466.16960	0	0	1689	374	277	2828	3469	3114	1861	2931	232	5341	3179	3240	2870	3093	0	0	2390.8125	294.3125	3879.60416666667	3074.625	2656.89583333333	0	992.954697481209	72.3683880831265	1305.84744744154	128.409577256722	713.994992250179
1.046/466.18729	0	0	2288	1606	1442	2255	2825	984	1806	1035	0	1706	1232	3106	2116	1858	0	0	2072.75	1015.8125	2262.33333333333	1083.58333333333	2342.66666666667	0	303.879139214919	883.547353445898	559.375629655139	131.051968659701	679.247959411424
2.152/466.20473	0	0	478	198	551	554	813	454	401	725	710	704	734	1201	708	636	0	0	557.09375	486.395833333333	690.5625	637.666666666667	770.166666666667	0	111.590288906002	261.687741322236	130.233039322785	159.347317857356	403.444816613231
0.773/466.24613	0	0	1450	1864	2963	1330	1010	1780	1423	1347	2633	1211	1452	1353	1088	1708	0	0	1579.34375	2486.66666666667	1183.5	1526.39583333333	1287.91666666667	0	182.300967024657	563.516027990405	161.801636367652	225.401467640704	176.753727565597
1.019/466.25134	0	0	57	0	0	0	0	1262	0	158	0	0	0	0	0	58	0	0	57.21875	0	0	473.25	0	0	0.397747564417433	0	0	687.56612466093	0
0.452/466.76832	0	0	1373	1308	2534	856	951	1531	709	2262	1804	643	1915	1059	885	1514	0	0	1443.71875	1882.375	816.583333333333	1902.39583333333	884.354166666667	0	99.8346386687757	616.759497165427	157.827218785555	365.901739997685	174.969085811132
0.635/467.10412	0	0	808	970	616	875	565	437	745	1151	684	657	775	825	1014	814	0	0	811.3125	756.395833333333	699.208333333333	787.854166666667	861.583333333333	0	4.50780573006424	187.891698498319	159.463827370295	357.237678744255	138.350442905266
2.179/467.21248	0	0	1644	2228	2037	2422	5105	1754	1864	2014	4702	3342	3518	3101	2843	3414	0	0	2528.78125	2989.02083333333	3623.20833333333	2428.64583333333	2602.4375	0	1251.88836191696	1486.53218296463	1363.50697641764	951.930746343101	652.792687588296
0.702/467.23272	0	0	0	0	32	0	0	1044	63	76	0	0	0	28	34	0	0	0	0	10.75	0	373.583333333333	41.5833333333333	0	0	18.6195461813654	0	582.280341273285	18.9643305532606
2.543/467.29322	0	0	787	345	453	369	549	590	400	326	1152	531	188	347	510	365	0	0	576.125	650.0625	483.25	367.75	418.895833333333	0	298.487450008371	438.097088090928	99.4086224567567	204.406830472345	83.2830342992097
4.927/467.31432	832	1051	1683	2605	1513	1307	3323	1528	3438	1537	2547	2417	1883	3256	6471	3586	1339	1073.97916666667	2634.125	2221.89583333333	2348.9375	1649.72916666667	4388.27083333333	253.821128680383	1345.53581625035	614.268748230026	1009.52528293005	202.284340538469	1806.1159404547
2.202/467.71393	0	0	303	194	1009	347	962	178	700	451	1842	1168	800	1605	571	1619	0	0	961.09375	1015.20833333333	825.625	476.604166666667	958.875	0	930.331553172376	824.10956761045	427.542601130285	311.777974219369	563.409268566155
1.210/468.10253	0	0	401	88	368	306	336	829	123	218	1807	537	47	122	48	284	0	0	342.46875	753.916666666667	393.208333333333	364.9375	97.8958333333333	0	83.3060176585401	922.319736650248	125.505249724198	411.293733426915	43.4300952921282
0.679/468.10296	0	0	6415	4583	4432	4716	4738	5320	5551	11217	1913	8280	10636	6465	4815	6404	0	0	6409.5	3642.75	5911.58333333333	9057.79166666667	5610.39583333333	0	8.04333963599698	1499.53831566794	2051.56952620021	3250.06592741626	826.626479880474
2.746/468.20611	0	0	1164	346	1165	1580	1082	3245	816	1687	1849	1574	1130	842	761	1524	0	0	1344.15625	1119.75	1412.3125	2020.60416666667	806.458333333333	0	254.867800443926	752.220533134233	285.640788677405	1096.02493829501	41.52283508304
0.767/468.20949	0	0	1534	1627	1319	2338	2397	1981	1841	1945	1141	1515	1664	2546	2718	1675	0	0	1604.46875	1362.125	2083.3125	1863.22916666667	2368.35416666667	0	100.011415364072	245.875929395803	493.263157927642	173.604394175618	464.473384317749
0.742/468.22871	0	0	2193	1432	1398	1819	2077	1554	1549	1137	1240	993	1184	1918	1513	1357	0	0	1774.75	1356.60416666667	1629.47916666667	1291.64583333333	1660.14583333333	0	591.31804576725	102.284860601818	566.065375300931	228.288317680917	224.24084023006
2.146/468.25601	0	0	568	937	626	654	552	1002	1036	441	593	623	1088	781	597	655	0	0	611.53125	718.6875	609.75	843.75	804.916666666667	0	61.5624841370538	189.699628936775	52.3045842278667	351.340196382011	220.195867472765
2.286/468.28194	0	0	10054	18078	26149	5023	10551	24015	3960	13133	22452	4785	12947	5532	2192	13816	0	0	11934.84375	22226.3958333333	6786.02083333333	16698.1041666667	3894.75	0	2659.82635160702	4039.7925023743	3262.68434424912	6337.24505599551	1670.61404434305
2.402/468.71124	0	0	121	687	1458	0	489	238	0	240	320	688	98	0	0	322	0	0	221.46875	821.916666666667	392.25	192.270833333333	0	0	141.64232710643	580.850751098837	354.058726811316	81.2161548097627	0
0.460/468.76662	0	0	307	576	1018	383	350	823	196	810	336	227	516	213	326	404	0	0	355.53125	643.145833333333	320.0625	716.541666666667	245	0	69.2522703824575	345.772077280805	82.0262915168058	173.473592340688	70.5167311706945
1.223/469.09858	0	0	1363	390	2766	1907	2424	3035	405	1027	6958	2185	501	329	449	1366	0	0	1364.28125	3371.64583333333	2171.97916666667	1521.1875	394.270833333333	0	2.43067956032876	3325.68035822027	258.868363125128	1337.18325250552	61.0323087252427
0.679/469.09868	0	0	24694	21108	16155	20734	21412	24756	23844	47118	9313	31287	46366	29182	23549	28069	0	0	26381.25	15525.3333333333	24477.9166666667	39413.3958333333	25524.6666666667	0	2386.83893989519	5922.24752533209	5906.69423241193	12698.9797194643	3170.55990799864
1.100/469.09959	0	0	6021	4295	8084	7645	10737	9540	3718	5471	2238	7644	2894	4577	4398	6243	0	0	6132.3125	4872.5625	8675.08333333333	5968.10416666667	4230.95833333333	0	156.977705423414	2965.33635252289	1785.56409299928	3351.01532907223	453.400615890168
0.910/469.10106	0	0	5426	3099	4305	5383	5869	5642	4358	5524	4818	6492	4675	3346	3976	4358	0	0	4892.03125	4073.95833333333	5914.66666666667	5280.16666666667	3893.0625	0	754.703906395167	882.548910501329	555.491808886129	527.636395034102	510.910641495898
1.357/469.14436	0	0	2570	2628	2006	2573	3386	2022	2559	2143	1531	3201	1607	2870	2723	2621	0	0	2595.4375	2054.83333333333	3053.27083333333	1924.02083333333	2717.14583333333	0	35.7088924499206	550.242298664491	426.284869969113	281.393590660099	155.646865097191
2.134/469.18880	0	830	1007	618	701	1089	1019	1598	1598	765	1463	937	1280	1388	1185	904	0	276.770833333333	955.34375	927.4375	1015.04166666667	1214.35416666667	1390.04166666667	479.381145386511	72.8761926360386	465.405266944842	75.9523990870817	420.334708211305	206.479912890052
3.010/469.19966	0	0	0	0	0	0	0	0	0	57	101	54	0	1310	1429	802	0	0	401.125	33.7291666666667	17.8333333333333	19.0833333333333	913.020833333333	0	567.276415206908	58.4206303636253	30.888239401645	33.0533029111061	792.923049380949
2.376/469.22948	0	0	2303	2950	1380	1100	1796	1537	2126	3471	3774	3268	1285	1294	1302	2490	0	0	2396.84375	2701.1875	2054.5625	2097.33333333333	1573.97916666667	0	132.449938951005	1216.41296281064	1107.07847685078	1196.07556580451	477.702453536282
2.119/469.25618	0	0	197	355	1385	325	767	693	275	206	1481	444	417	296	140	499	0	0	347.90625	1073.3125	512.104166666667	438.5	236.895833333333	0	213.325277049217	624.087884436159	228.877067963532	244.458114063023	84.3268458267196
2.143/470.09059	0	0	428	192	715	435	507	566	140	81	2677	343	78	229	38	382	0	0	405.25	1194.89583333333	428.333333333333	241.541666666667	135.729166666667	0	32.2617468916362	1310.19732133497	81.9613174130537	280.885606534641	95.3996596015066
1.327/470.10740	0	0	1107	1035	691	1274	1132	695	968	842	478	1418	936	1259	1175	1004	0	0	1055.5	734.5625	1274.39583333333	824.270833333333	1134.3125	0	72.6552217669178	281.351446981795	143.000113818428	121.402615507588	149.977654585608
0.569/470.15045	0	0	1456	2637	1516	2758	1505	701	1278	1313	2860	2094	1633	1169	957	1852	0	0	1654	2337.6875	2118.97916666667	1215.5625	1134.52083333333	0	280.279450392818	719.91035683271	626.639949494192	473.793702634649	163.489885645361
0.623/470.18332	0	0	1075	1379	960	950	661	2047	759	1730	1050	809	879	1101	978	991	0	0	1032.84375	1129.66666666667	806.708333333333	1552.08333333333	946.145833333333	0	59.2643870981975	220.301500907468	144.143501269857	604.104933627705	173.246824616162
2.491/470.21561	0	0	814	533	1062	1050	1429	997	824	1107	735	1412	493	1494	972	1425	0	0	1119.28125	776.708333333333	1297.22916666667	865.770833333333	1096.41666666667	0	432.174825826453	267.27363621312	214.004977064398	327.220063645375	352.047384136118
2.377/470.29792	0	0	329	401	611	405	1258	347	820	398	708	708	472	1863	938	772	0	0	550.34375	573.458333333333	790.25	405.541666666667	1206.8125	0	312.938944848871	157.069405604921	432.30182869582	62.7560173077716	571.389906964806
2.201/470.30870	0	0	1790	3582	4573	740	1947	2197	855	2057	3944	1224	2072	980	614	2289	0	0	2039.78125	4032.8125	1303.91666666667	2108.66666666667	816.083333333333	0	352.536924595318	501.728469424698	607.493024436975	76.6878141123695	185.875087564427
2.231/471.00638	0	85	80	53	52	317	250	442	445	1337	221	1198	410	605	308	385	0	28.4166666666667	232.5	108.395833333333	588.25	729.6875	452.791666666667	49.2191104484156	215.314014871304	97.2503280307236	528.804367033547	526.359404453126	148.533315567025
0.577/471.03574	0	141	635	313	407	501	369	919	737	1204	461	999	1126	784	445	561	0	47.1458333333333	597.71875	393.416666666667	623	1083.08333333333	655.145833333333	81.6589786985077	52.2817076339804	74.7102301534625	332.587271206747	147.289061740284	183.862437254958
1.186/471.20877	0	0	10623	17086	23641	5877	13013	3686	11037	3038	13116	7399	3380	15586	13713	12152	0	0	11387.59375	17947.4166666667	8762.89583333333	3368.10416666667	13445.1666666667	0	1080.68013252217	5314.97380098983	3758.66993405607	324.326865005943	2286.3256628176
1.036/471.21073	0	0	1385	1384	0	1935	1635	546	1223	1201	33	1642	1220	1625	1920	1835	0	0	1610.03125	472.4375	1737.375	988.791666666667	1589.35416666667	0	318.330634055419	789.879270343734	171.392139916042	383.911149660092	350.056119012842
0.764/471.24133	0	0	756	754	823	436	560	572	545	886	1634	1022	701	645	996	539	0	0	647.21875	1070.3125	672.8125	719.854166666667	728.9375	0	153.574754038953	489.767626660848	308.383683248239	157.683689179742	236.784547373768
2.343/471.24552	0	0	473	506	346	454	329	257	510	540	3682	312	321	349	223	723	0	0	597.59375	1511.47916666667	365.125	372.8125	360.708333333333	0	176.732501122813	1881.48718327639	77.0490661445679	148.18370408466	144.06022684396
2.214/471.25609	0	0	673	1545	1158	340	1484	829	281	562	1610	893	655	525	439	642	0	0	657.90625	1437.66666666667	905.708333333333	681.729166666667	415	0	21.8761160429588	244.080803837752	572.19856397459	135.418193901644	123.834362027468
2.438/471.28181	0	0	1285	2182	1573	1151	2074	1300	895	798	1089	1441	1471	983	1327	1638	0	0	1461.625	1614.70833333333	1555.22916666667	1189.64583333333	1068.35416666667	0	250.050635497093	547.338683188557	471.696511496887	349.807739232687	227.960842763255
1.060/472.04353	0	0	937	854	716	1275	1314	608	789	825	738	852	860	1200	1206	962	0	0	949.5	769.479166666667	1146.83333333333	764.395833333333	1064.95833333333	0	17.0589510961255	74.2362238202034	256.203778859882	136.821112870358	239.006548463287
2.437/472.23035	0	0	4404	4435	4654	3884	6103	5123	4880	5008	5321	5489	4194	5122	4768	4837	0	0	4620.15625	4803.22916666667	5158.79166666667	4775.0625	4923.5	0	306.133042079951	461.497631415464	1145.72112480888	506.248935184065	180.697552470281
2.249/472.23981	0	0	2025	2477	3410	2102	3502	2030	1931	1671	2228	2684	1986	1767	1812	2768	0	0	2396.25	2705.22916666667	2762.66666666667	1895.83333333333	1836.3125	0	525.380338421605	623.229856816154	703.162894349228	195.986610007121	84.8760125123701
2.149/472.24090	0	0	7606	2801	3598	6913	9298	4347	14284	3632	4933	7293	5095	20536	15231	9726	0	0	8666	3777.22916666667	7834.64583333333	4358.08333333333	16683.3333333333	0	1498.62443437724	1077.24136312485	1281.35651437337	731.276870054758	3369.63409800338
0.751/472.25090	0	0	4703	2527	2274	7101	7968	3728	5564	1816	2934	8221	2490	4001	6985	6620	0	0	5661.0625	2578.33333333333	7763.41666666667	2677.89583333333	5516.85416666667	0	1355.43531118696	332.990312437289	587.161193308178	970.001772576774	1492.53922730764
2.177/472.51960	0	0	0	46	101	98	248	128	210	288	312	466	220	1034	473	705	0	0	352.65625	152.958333333333	270.895833333333	211.979166666667	572.541666666667	0	498.731251605637	140.632629422668	185.135448022747	80.3248612406728	420.672147865274
0.452/472.77806	0	0	556	485	567	504	1031	1182	688	1139	726	394	1305	540	664	543	0	0	549.15625	592.708333333333	643.270833333333	1208.60416666667	630.645833333333	0	8.97141728630432	122.767347509765	340.61163582346	85.8228856910168	79.8182097931502
2.094/472.96988	114	0	260	373	203	335	366	342	332	355	574	432	563	622	1010	785	189	100.8125	522.40625	383.3125	377.9375	420.145833333333	654.458333333333	95.1055950969763	371.098477601465	185.84232858461	49.6171672029954	123.930334723115	340.083459042899
0.741/473.14438	0	0	658	1756	1746	1016	898	1126	939	1533	1418	839	1040	668	1346	1384	0	0	1021	1640.16666666667	917.708333333333	1232.89583333333	984.270833333333	0	514.06662992262	192.408829194721	90.2740258301541	263.395365353271	341.054982813744
0.869/473.14932	0	0	1013	2232	1768	923	756	687	479	933	1282	758	446	710	446	915	0	0	963.875	1760.45833333333	812.291666666667	688.5	545.0625	0	69.7384062945232	475.38356361162	95.5051195726351	243.411311171544	144.052087476197
0.570/473.16325	0	257	21551	20122	15792	21518	18447	16150	19893	23939	17066	17800	17802	20026	15700	18266	0	85.5208333333333	19908.625	17659.8125	19254.9166666667	19296.7291666667	18539.4583333333	148.126428438963	2323.28771793605	2224.88225373136	1986.23129743922	4103.92964374797	2460.16356904543
2.131/473.18743	0	1841	1811	1859	1703	3530	2150	2037	2767	1943	3442	2391	2981	2685	2376	2257	0	613.604166666667	2033.65625	2334.58333333333	2690.25	2320.47916666667	2609.29166666667	1062.79359240263	315.325430235376	962.192341927841	736.837167709902	574.060755758555	206.351909797519
2.410/473.25895	0	0	528	510	340	168	382	432	653	243	1797	640	182	210	345	429	0	0	478.40625	882.229166666667	396.6875	285.625	402.75	0	69.8709888159957	796.640380493817	236.509686971274	130.350324246816	227.206395362785
